collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),LYSOS,,,,,1,7,22.8,,34.4,21.8,0.0,,,,288.0,,,,59.0,0.0,,,0.0,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),LYSOS,,,,,1,7,22.7,,23.3,22.3,2.3,,,,15.0,,,,43.0,0.0,,,1.183221,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),LYSOS,,,,,1,7,23.6,,24.0,22.3,3.2,,,,317.0,,,,33.0,0.0,,,1.646221,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),LYSOS,,,,,1,7,24.0,,24.3,22.3,1.3,,,,127.0,,,,32.0,0.0,,,0.668777,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),LYSOS,,,,,1,7,26.1,,26.4,22.2,3.2,,,,250.0,,,,31.0,0.0,,,1.646221,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),LYSOS,,,,,1,7,30.6,,31.8,22.2,6.6,,,,293.0,,,,47.0,0.0,,,3.39533,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),LYSOS,,,,,1,7,33.5,,34.2,22.2,5.2,,,,310.0,,,,41.0,0.0,,,2.675109,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),LYSOS,,,,,1,7,21.8,,34.2,21.7,4.6,,,,25.0,,,,75.0,0.0,,,2.366442,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),LYSOS,,,,,1,7,22.2,,22.5,20.6,1.4,,,,109.0,,,,46.0,0.0,,,0.720222,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),LYSOS,,,,,1,7,23.4,,23.4,20.6,1.8,,,,266.0,,,,38.0,0.0,,,0.925999,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),LYSOS,,,,,1,7,23.1,,23.5,20.6,2.0,,,,181.0,,,,35.0,0.0,,,1.028888,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),LYSOS,,,,,1,7,27.2,,27.4,20.6,1.2,,,,60.0,,,,45.0,0.0,,,0.617333,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),LYSOS,,,,,1,7,30.7,,31.0,20.6,5.2,,,,315.0,,,,48.0,0.0,,,2.675109,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),LYSOS,,,,,1,7,31.9,,32.3,20.6,7.3,,,,312.0,,,,52.0,0.0,,,3.755441,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),LYSOS,,,,,1,7,24.2,,32.3,20.6,4.8,,,,333.0,,,,77.0,0.0,,,2.469331,,
