collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),LYSOS,,,,,1,7,22.8,,34.4,21.8,0.0,,,,288.0,,,,59.0,0.0,,,0.0,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),LYSOS,,,,,1,7,22.7,,23.3,22.3,2.3,,,,15.0,,,,43.0,0.0,,,1.183221,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),LYSOS,,,,,1,7,23.6,,24.0,22.3,3.2,,,,317.0,,,,33.0,0.0,,,1.646221,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),LYSOS,,,,,1,7,24.0,,24.3,22.3,1.3,,,,127.0,,,,32.0,0.0,,,0.668777,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),LYSOS,,,,,1,7,26.1,,26.4,22.2,3.2,,,,250.0,,,,31.0,0.0,,,1.646221,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),LYSOS,,,,,1,7,30.6,,31.8,22.2,6.6,,,,293.0,,,,47.0,0.0,,,3.39533,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),LYSOS,,,,,1,7,33.5,,34.2,22.2,5.2,,,,310.0,,,,41.0,0.0,,,2.675109,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),LYSOS,,,,,1,7,21.8,,34.2,21.7,4.6,,,,25.0,,,,75.0,0.0,,,2.366442,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),LYSOS,,,,,1,7,22.2,,22.5,20.6,1.4,,,,109.0,,,,46.0,0.0,,,0.720222,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),LYSOS,,,,,1,7,23.4,,23.4,20.6,1.8,,,,266.0,,,,38.0,0.0,,,0.925999,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),LYSOS,,,,,1,7,23.1,,23.5,20.6,2.0,,,,181.0,,,,35.0,0.0,,,1.028888,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),LYSOS,,,,,1,7,27.2,,27.4,20.6,1.2,,,,60.0,,,,45.0,0.0,,,0.617333,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),LYSOS,,,,,1,7,30.7,,31.0,20.6,5.2,,,,315.0,,,,48.0,0.0,,,2.675109,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),LYSOS,,,,,1,7,31.9,,32.3,20.6,7.3,,,,312.0,,,,52.0,0.0,,,3.755441,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),LYSOS,,,,,1,7,24.2,,32.3,20.6,4.8,,,,333.0,,,,77.0,0.0,,,2.469331,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),LYSOS,,,,,1,7,21.4,,32.3,20.6,3.4,,,,86.0,,,,88.0,0.0,,,1.74911,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),LYSOS,,,,,1,7,23.8,,23.9,19.2,4.1,,,,303.0,,,,38.0,0.0,,,2.10922,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),LYSOS,,,,,1,7,21.6,,23.9,18.9,6.6,,,,39.0,,,,44.0,0.0,,,3.39533,,
2026-09-05T23:00:00+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-06 01:50 (Local Time),LYSOS,,,,,1,7,21.7,,23.9,18.9,5.7,,,,27.0,,,,50.0,0.0,,,2.932331,,
2026-09-06T00:40:00+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06 03:40 (Local Time),LYSOS,,,,,1,7,20.7,,23.9,18.9,5.3,,,,347.0,,,,52.0,0.0,,,2.726553,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),LYSOS,,,,,1,7,29.1,,29.3,18.9,4.5,,,,92.0,,,,33.0,0.0,,,2.314998,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),LYSOS,,,,,1,7,32.3,,32.7,18.9,5.4,,,,308.0,,,,42.0,0.0,,,2.777998,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),LYSOS,,,,,1,7,35.3,,35.6,18.9,7.6,,,,314.0,,,,25.0,0.0,,,3.909774,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),LYSOS,,,,,1,7,27.5,,35.6,18.9,3.9,,,,349.0,,,,35.0,0.0,,,2.006332,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),LYSOS,,,,,1,7,23.8,,23.8,23.6,5.6,,,,14.0,,,,33.0,0.0,,,2.880886,,
2026-09-06T20:20:00+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06 23:20 (Local Time),LYSOS,,,,,1,7,23.7,,24.1,23.6,7.6,,,,20.0,,,,45.0,0.0,,,3.909774,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),LYSOS,,,,,1,7,24.4,,24.7,23.6,7.5,,,,30.0,,,,38.0,0.0,,,3.85833,,
2026-09-06T23:50:00+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-07 02:50 (Local Time),LYSOS,,,,,1,7,24.8,,25.0,23.6,8.6,,,,38.0,,,,35.0,0.0,,,4.424218,,
2026-09-07T04:20:00+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07 07:10 (Local Time),LYSOS,,,,,1,7,27.4,,27.7,23.6,7.0,,,,84.0,,,,29.0,0.0,,,3.601108,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),LYSOS,,,,,1,7,37.0,,37.4,23.6,5.0,,,,80.0,,,,19.0,0.0,,,2.57222,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),LYSOS,,,,,1,7,31.1,,38.2,23.6,8.0,,,,284.0,,,,23.0,0.0,,,4.115552,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),LYSOS,,,,,1,7,22.9,,23.1,22.8,4.8,,,,6.0,,,,39.0,0.0,,,2.469331,,
2026-09-07T22:00:00+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-08 00:50 (Local Time),LYSOS,,,,,1,7,23.7,,24.5,22.8,10.5,,,,49.0,,,,32.0,0.0,,,5.401662,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),LYSOS,,,,,1,7,23.6,,24.5,22.4,4.5,,,,273.0,,,,30.0,0.0,,,2.314998,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),LYSOS,,,,,1,7,25.4,,25.6,22.0,1.8,,,,102.0,,,,32.0,0.0,,,0.925999,,
2026-09-08T09:00:00+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08 11:50 (Local Time),LYSOS,,,,,1,7,29.7,,31.3,22.0,6.9,,,,288.0,,,,29.0,0.0,,,3.549664,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),LYSOS,,,,,1,7,32.1,,33.0,22.0,8.3,,,,325.0,,,,24.0,0.0,,,4.269885,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),LYSOS,,,,,1,7,20.6,,33.0,20.5,3.7,,,,9.0,,,,61.0,0.0,,,1.903443,,
2026-09-08T19:50:00+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08 22:50 (Local Time),LYSOS,,,,,1,7,20.8,,20.9,19.5,3.6,,,,21.0,,,,37.0,0.0,,,1.851998,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),LYSOS,,,,,1,7,19.8,,21.0,19.5,4.8,,,,342.0,,,,56.0,0.0,,,2.469331,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),LYSOS,,,,,1,7,18.5,,21.0,18.5,4.0,,,,333.0,,,,88.0,0.0,,,2.057776,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),LYSOS,,,,,1,7,26.5,,26.5,17.2,1.4,,,,80.0,,,,48.0,0.0,,,0.720222,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),LYSOS,,,,,1,7,28.9,,29.3,17.2,7.5,,,,286.0,,,,46.0,0.0,,,3.85833,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),LYSOS,,,,,1,7,29.1,,31.6,17.2,4.5,,,,321.0,,,,51.0,0.0,,,2.314998,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),LYSOS,,,,,1,7,19.4,,31.6,17.2,4.1,,,,12.0,,,,86.0,0.0,,,2.10922,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),LYSOS,,,,,1,7,19.3,,20.2,17.7,3.4,,,,45.0,,,,76.0,0.0,,,1.74911,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),LYSOS,,,,,1,7,18.5,,20.2,17.6,2.7,,,,67.0,,,,55.0,0.0,,,1.388999,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),LYSOS,,,,,1,7,19.2,,20.2,17.6,5.1,,,,358.0,,,,49.0,0.0,,,2.623664,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),LYSOS,,,,,1,7,24.1,,24.2,17.6,2.8,,,,37.0,,,,33.0,0.0,,,1.440443,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),LYSOS,,,,,1,7,27.6,,29.5,17.6,7.8,,,,285.0,,,,44.0,0.0,,,4.012663,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),LYSOS,,,,,1,7,28.9,,32.0,17.6,6.7,,,,309.0,,,,53.0,0.0,,,3.446775,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),LYSOS,,,,,1,7,19.3,,32.0,17.6,5.1,,,,2.0,,,,86.0,0.0,,,2.623664,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),LYSOS,,,,,1,7,19.9,,20.0,17.8,5.4,,,,7.0,,,,38.0,0.0,,,2.777998,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),LYSOS,,,,,1,7,21.3,,21.7,17.8,4.1,,,,359.0,,,,28.0,0.0,,,2.10922,,
