collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),LINOU,,,,,1,9,28.0,,33.7,24.0,2.8,1.5,,,284.0,,,,69.0,0.0,961.5,,1.440443,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),LINOU,,,,,1,9,24.6,,33.7,24.0,1.4,0.5,,,80.0,,,,90.0,0.0,961.6,,0.720222,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),LINOU,,,,,1,9,23.7,,24.9,23.4,2.3,1.0,,,102.0,,,,73.0,0.0,961.7,,1.183221,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),LINOU,,,,,1,9,25.6,,25.9,23.4,5.2,2.0,,,169.0,,,,41.0,0.0,961.1,,2.675109,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),LINOU,,,,,1,9,25.6,,25.9,23.4,3.1,1.3,,,181.0,,,,40.0,0.0,960.7,,1.594776,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),LINOU,,,,,1,9,25.1,,26.4,22.8,7.6,3.1,,,61.0,,,,63.0,0.0,961.6,,3.909774,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),LINOU,,,,,1,9,30.4,,31.3,22.8,6.3,3.3,,,23.0,,,,56.0,0.0,962.2,,3.240997,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),LINOU,,,,,1,9,30.3,,33.0,22.8,7.8,3.0,,,335.0,,,,64.0,0.0,961.8,,4.012663,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),LINOU,,,,,1,9,24.4,,33.0,22.8,2.3,1.0,,,319.0,,,,84.0,0.0,962.8,,1.183221,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),LINOU,,,,,1,9,24.0,,24.6,23.1,3.1,1.3,,,169.0,,,,54.0,0.0,963.5,,1.594776,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),LINOU,,,,,1,9,22.5,,24.6,22.4,4.1,1.6,,,74.0,,,,63.0,0.0,963.3,,2.10922,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),LINOU,,,,,1,9,21.2,,24.6,21.1,4.7,1.3,,,111.0,,,,66.0,0.0,963.2,,2.417887,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),LINOU,,,,,1,9,26.5,,26.8,20.6,3.2,1.5,,,357.0,,,,62.0,0.0,964.5,,1.646221,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),LINOU,,,,,1,9,31.9,,32.3,20.6,4.3,2.2,,,23.0,,,,42.0,0.0,964.9,,2.212109,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),LINOU,,,,,1,9,30.0,,33.2,20.6,7.4,2.8,,,328.0,,,,49.0,0.0,964.7,,3.806886,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),LINOU,,,,,1,9,26.1,,33.2,20.6,6.6,2.0,,,347.0,,,,79.0,0.0,964.5,,3.39533,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),LINOU,,,,,1,9,24.6,,33.2,20.6,2.7,1.2,,,42.0,,,,85.0,0.0,964.9,,1.388999,,
