collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),LCPH,,,,,1,9,30.6,,32.1,24.3,,4.3,,,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 274.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 10.9}}"
2026-09-02T17:50:00+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02 20:40 (Local Time),LCPH,,,,,1,9,28.4,,32.1,24.3,,2.6,,,,,,,79.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 290.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.6}}"
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),LCPH,,,,,1,9,27.1,,28.3,27.1,,0.6,,,,,,,80.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 291.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 3.4}}"
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),LCPH,,,,,1,9,26.1,,28.3,25.3,,0.6,,,,,,,64.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 295.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 3.4}}"
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),LCPH,,,,,1,9,25.7,,28.3,25.3,,0.4,,,,,,,51.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 53.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 3.0}}"
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),LCPH,,,,,1,9,28.1,,28.3,24.1,,1.4,,,,,,,56.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 26.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 4.5}}"
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),LCPH,,,,,1,9,30.9,,31.1,24.1,,2.8,,,,,,,69.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 230.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 8.0}}"
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),LCPH,,,,,1,9,30.3,,31.1,24.1,,4.0,,,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.7}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 273.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 9.9}}"
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),LCPH,,,,,1,9,28.1,,31.1,24.1,,2.0,,,,,,,78.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 290.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.1}}"
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),LCPH,,,,,1,9,26.5,,28.0,26.4,,0.6,,,,,,,79.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 314.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 3.4}}"
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),LCPH,,,,,1,9,25.3,,28.0,25.3,,0.8,,,,,,,63.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.0}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 34.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.8}}"
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),LCPH,,,,,1,9,24.7,,28.0,24.6,,1.5,,,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.5}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 31.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.9}}"
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),LCPH,,,,,1,9,25.6,,28.0,23.4,,1.6,,,,,,,54.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.1}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 30.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.6}}"
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),LCPH,,,,,1,9,31.0,,31.2,23.4,,2.3,,,,,,,65.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 232.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.1}}"
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),LCPH,,,,,1,9,30.0,,31.8,23.4,,2.3,,,,,,,67.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 252.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.0}}"
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),LCPH,,,,,1,9,28.2,,31.8,23.4,,2.0,,,,,,,77.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.0}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 289.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.4}}"
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),LCPH,,,,,1,9,24.7,,28.2,24.6,,0.9,,,,,,,75.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 23.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.0}}"
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),LCPH,,,,,1,9,24.0,,28.2,23.9,,1.2,,,,,,,64.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.7}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 35.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.7}}"
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),LCPH,,,,,1,9,24.0,,28.2,23.6,,1.3,,,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.7}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 33.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.7}}"
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),LCPH,,,,,1,9,28.3,,28.5,23.1,,1.1,,,,,,,43.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.5}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 34.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 3.9}}"
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),LCPH,,,,,1,9,30.2,,30.5,23.1,,2.2,,,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 249.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.2}}"
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),LCPH,,,,,1,9,30.5,,31.0,23.1,,3.8,,,,,,,64.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 271.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 9.7}}"
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),LCPH,,,,,1,9,28.3,,31.0,23.1,,4.7,,,,,,,73.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.1}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 281.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 11.7}}"
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),LCPH,,,,,1,9,27.8,,31.0,23.1,,2.8,,,,,,,75.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 291.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 8.4}}"
