collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),ASTROMERITIS,,,,,1,6,30.4,,,,7.8,3.0,,,306.0,,,,51.0,0.0,,,4.012663,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),ASTROMERITIS,,,,,1,6,26.5,,,,2.4,1.0,,,303.0,,,,84.0,0.0,,,1.234666,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),ASTROMERITIS,,,,,1,6,23.9,,,,5.6,1.9,,,173.0,,,,89.0,0.0,,,2.880886,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),ASTROMERITIS,,,,,1,6,23.0,,,,8.6,2.5,,,174.0,,,,54.0,0.0,,,4.424218,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),ASTROMERITIS,,,,,1,6,23.0,,,,4.6,1.8,,,189.0,,,,48.0,0.0,,,2.366442,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),ASTROMERITIS,,,,,1,6,25.6,,,,5.2,2.1,,,108.0,,,,61.0,0.0,,,2.675109,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),ASTROMERITIS,,,,,1,6,32.1,,,,7.7,3.1,,,331.0,,,,52.0,0.0,,,3.961219,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),ASTROMERITIS,,,,,1,6,30.8,,,,11.0,4.1,,,329.0,,,,56.0,0.0,,,5.658884,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),ASTROMERITIS,,,,,1,6,26.2,,,,3.9,1.4,,,288.0,,,,81.0,0.0,,,2.006332,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),ASTROMERITIS,,,,,1,6,22.8,,,,5.3,2.0,,,178.0,,,,88.0,0.0,,,2.726553,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),ASTROMERITIS,,,,,1,6,21.4,,,,4.3,1.5,,,141.0,,,,82.0,0.0,,,2.212109,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),ASTROMERITIS,,,,,1,6,21.2,,,,7.8,2.3,,,165.0,,,,82.0,0.0,,,4.012663,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),ASTROMERITIS,,,,,1,6,27.6,,,,4.1,1.9,,,122.0,,,,57.0,0.0,,,2.10922,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),ASTROMERITIS,,,,,1,6,33.4,,,,3.4,1.7,,,334.0,,,,34.0,0.0,,,1.74911,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),ASTROMERITIS,,,,,1,6,30.5,,,,11.2,4.3,,,315.0,,,,53.0,0.0,,,5.761773,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),ASTROMERITIS,,,,,1,6,27.2,,,,8.6,3.0,,,311.0,,,,74.0,0.0,,,4.424218,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),ASTROMERITIS,,,,,1,6,26.5,,,,5.1,1.8,,,324.0,,,,79.0,0.0,,,2.623664,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),ASTROMERITIS,,,,,1,6,24.5,,,,5.1,1.4,,,180.0,,,,83.0,0.0,,,2.623664,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),ASTROMERITIS,,,,,1,6,24.2,,,,3.5,1.1,,,292.0,,,,87.0,0.0,,,1.800554,,
2026-09-05T23:00:00+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-06 01:50 (Local Time),ASTROMERITIS,,,,,1,6,22.6,,,,4.1,1.3,,,132.0,,,,89.0,0.0,,,2.10922,,
2026-09-06T00:40:00+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06 03:40 (Local Time),ASTROMERITIS,,,,,1,6,20.5,,,,4.0,1.7,,,195.0,,,,88.0,0.0,,,2.057776,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),ASTROMERITIS,,,,,1,6,26.9,,,,2.0,1.0,,,159.0,,,,49.0,0.0,,,1.028888,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),ASTROMERITIS,,,,,1,6,34.0,,,,5.9,2.5,,,316.0,,,,31.0,0.0,,,3.03522,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),ASTROMERITIS,,,,,1,6,33.2,,,,6.1,2.4,,,338.0,,,,41.0,0.0,,,3.138108,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),ASTROMERITIS,,,,,1,6,28.9,,,,3.3,1.2,,,333.0,,,,58.0,0.0,,,1.697665,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),ASTROMERITIS,,,,,1,6,24.2,,,,2.4,0.7,,,204.0,,,,49.0,0.0,,,1.234666,,
2026-09-06T20:20:00+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06 23:20 (Local Time),ASTROMERITIS,,,,,1,6,26.1,,,,5.9,1.7,,,237.0,,,,31.0,0.0,,,3.03522,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),ASTROMERITIS,,,,,1,6,26.5,,,,7.1,2.0,,,228.0,,,,31.0,0.0,,,3.652552,,
2026-09-06T23:50:00+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-07 02:50 (Local Time),ASTROMERITIS,,,,,1,6,24.8,,,,5.9,1.8,,,194.0,,,,36.0,0.0,,,3.03522,,
2026-09-07T04:20:00+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07 07:10 (Local Time),ASTROMERITIS,,,,,1,6,25.2,,,,7.4,2.2,,,174.0,,,,34.0,0.0,,,3.806886,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),ASTROMERITIS,,,,,1,6,36.4,,,,0.8,0.7,,,307.0,,,,17.0,0.0,,,0.411555,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),ASTROMERITIS,,,,,1,6,35.4,,,,6.1,2.3,,,332.0,,,,15.0,0.0,,,3.138108,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),ASTROMERITIS,,,,,1,6,24.3,,,,6.8,1.6,,,175.0,,,,44.0,0.0,,,3.498219,,
2026-09-07T22:00:00+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-08 00:50 (Local Time),ASTROMERITIS,,,,,1,6,24.1,,,,8.5,2.4,,,174.0,,,,39.0,0.0,,,4.372774,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),ASTROMERITIS,,,,,1,6,23.6,,,,7.2,2.2,,,186.0,,,,39.0,0.0,,,3.703997,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),ASTROMERITIS,,,,,1,6,24.7,,,,8.5,2.7,,,170.0,,,,41.0,0.0,,,4.372774,,
2026-09-08T09:00:00+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08 11:50 (Local Time),ASTROMERITIS,,,,,1,6,33.0,,,,3.0,1.6,,,340.0,,,,22.0,0.0,,,1.543332,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),ASTROMERITIS,,,,,1,6,33.8,,,,7.8,3.1,,,314.0,,,,14.0,0.0,,,4.012663,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),ASTROMERITIS,,,,,1,6,24.5,,,,4.9,1.4,,,233.0,,,,34.0,0.0,,,2.520776,,
2026-09-08T19:50:00+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08 22:50 (Local Time),ASTROMERITIS,,,,,1,6,22.0,,,,6.2,2.1,,,185.0,,,,34.0,0.0,,,3.189553,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),ASTROMERITIS,,,,,1,6,21.3,,,,5.3,1.7,,,200.0,,,,42.0,0.0,,,2.726553,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),ASTROMERITIS,,,,,1,6,20.6,,,,5.7,1.9,,,192.0,,,,41.0,0.0,,,2.932331,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),ASTROMERITIS,,,,,1,6,25.9,,,,2.9,1.4,,,170.0,,,,35.0,0.0,,,1.491888,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),ASTROMERITIS,,,,,1,6,31.2,,,,7.0,2.8,,,308.0,,,,45.0,0.0,,,3.601108,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),ASTROMERITIS,,,,,1,6,30.0,,,,8.1,2.8,,,320.0,,,,45.0,0.0,,,4.166996,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),ASTROMERITIS,,,,,1,6,24.2,,,,3.3,1.1,,,253.0,,,,75.0,0.0,,,1.697665,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),ASTROMERITIS,,,,,1,6,22.5,,,,4.5,1.4,,,179.0,,,,75.0,0.0,,,2.314998,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),ASTROMERITIS,,,,,1,6,21.3,,,,5.9,1.4,,,179.0,,,,76.0,0.0,,,3.03522,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),ASTROMERITIS,,,,,1,6,20.1,,,,4.0,2.0,,,197.0,,,,68.0,0.0,,,2.057776,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),ASTROMERITIS,,,,,1,6,22.4,,,,6.9,1.9,,,174.0,,,,38.0,0.0,,,3.549664,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),ASTROMERITIS,,,,,1,6,32.7,,,,3.8,2.0,,,306.0,,,,23.0,0.0,,,1.954887,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),ASTROMERITIS,,,,,1,6,29.5,,,,9.1,3.3,,,313.0,,,,56.0,0.0,,,4.68144,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),ASTROMERITIS,,,,,1,6,24.2,,,,3.3,0.9,,,266.0,,,,78.0,0.0,,,1.697665,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),ASTROMERITIS,,,,,1,6,22.3,,,,7.2,2.1,,,174.0,,,,83.0,0.0,,,3.703997,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),ASTROMERITIS,,,,,1,6,20.0,,,,6.6,1.6,,,177.0,,,,63.0,0.0,,,3.39533,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),ASTROMERITIS,,,,,1,6,20.5,,,,5.7,2.1,,,195.0,,,,51.0,0.0,,,2.932331,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),ASTROMERITIS,,,,,1,6,19.6,,,,6.5,2.2,,,184.0,,,,42.0,0.0,,,3.343886,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),ASTROMERITIS,,,,,1,6,27.5,,,,3.3,1.4,,,329.0,,,,49.0,0.0,,,1.697665,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),ASTROMERITIS,,,,,1,6,30.9,,,,8.6,3.5,,,299.0,,,,46.0,0.0,,,4.424218,,
2026-09-11T15:00:00+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11 18:00 (Local Time),ASTROMERITIS,,,,,1,6,28.1,,,,7.0,2.7,,,331.0,,,,60.0,0.0,,,3.601108,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),ASTROMERITIS,,,,,1,6,22.9,,,,5.0,1.7,,,178.0,,,,81.0,0.0,,,2.57222,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),ASTROMERITIS,,,,,1,6,21.2,,,,5.2,2.0,,,195.0,,,,74.0,0.0,,,2.675109,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),ASTROMERITIS,,,,,1,6,20.1,,,,7.2,2.1,,,175.0,,,,57.0,0.0,,,3.703997,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),ASTROMERITIS,,,,,1,6,20.0,,,,0.0,1.4,,,206.0,,,,42.0,0.0,,,0.0,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),ASTROMERITIS,,,,,1,6,26.7,,,,3.7,1.6,,,295.0,,,,68.0,0.0,,,1.903443,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),ASTROMERITIS,,,,,1,6,32.5,,,,5.6,2.3,,,322.0,,,,41.0,0.0,,,2.880886,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),ASTROMERITIS,,,,,1,6,30.7,,,,6.8,2.8,,,290.0,,,,53.0,0.0,,,3.498219,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),ASTROMERITIS,,,,,1,6,26.4,,,,5.5,1.8,,,317.0,,,,80.0,0.0,,,2.829442,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),ASTROMERITIS,,,,,1,6,26.1,,,,1.8,0.7,,,304.0,,,,85.0,0.0,,,0.925999,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),ASTROMERITIS,,,,,1,6,23.9,,,,4.4,1.5,,,176.0,,,,88.0,0.0,,,2.263554,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),ASTROMERITIS,,,,,1,6,22.2,,,,5.9,1.8,,,157.0,,,,99.0,0.0,,,3.03522,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),ASTROMERITIS,,,,,1,6,21.3,,,,8.9,2.5,,,164.0,,,,89.0,0.0,,,4.578552,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),ASTROMERITIS,,,,,1,6,24.3,,,,5.2,1.7,,,150.0,,,,51.0,0.0,,,2.675109,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),ASTROMERITIS,,,,,1,6,32.1,,,,5.7,2.5,,,309.0,,,,50.0,0.0,,,2.932331,,
2026-09-13T13:50:00+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13 16:50 (Local Time),ASTROMERITIS,,,,,1,6,30.3,,,,7.0,2.9,,,306.0,,,,61.0,0.0,,,3.601108,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),ASTROMERITIS,,,,,1,6,25.7,,,,2.0,0.6,,,356.0,,,,82.0,0.0,,,1.028888,,
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),ASTROMERITIS,,,,,1,6,22.2,,,,3.5,1.6,,,178.0,,,,98.0,0.0,,,1.800554,,
2026-09-13T21:30:00+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-14 00:30 (Local Time),ASTROMERITIS,,,,,1,6,22.5,,,,4.9,1.6,,,143.0,,,,95.0,0.0,,,2.520776,,
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),ASTROMERITIS,,,,,1,6,21.4,,,,7.8,2.3,,,162.0,,,,100.0,0.0,,,4.012663,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),ASTROMERITIS,,,,,1,6,19.1,,,,10.2,2.8,,,160.0,,,,54.0,0.0,,,5.247329,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),ASTROMERITIS,,,,,1,6,28.6,,,,4.3,1.9,,,76.0,,,,62.0,0.0,,,2.212109,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),ASTROMERITIS,,,,,1,6,30.6,,,,8.4,3.2,,,332.0,,,,51.0,0.0,,,4.32133,,
2026-09-14T18:50:00+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14 21:40 (Local Time),ASTROMERITIS,,,,,1,6,23.0,,,,3.9,2.0,,,194.0,,,,70.0,0.0,,,2.006332,,
