collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),FRENAROS,,,,,1,11,25.5,24.9,27.1,25.0,2.0,1.0,,135.0,288.0,,,,93.0,0.0,997.4,,1.028888,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),FRENAROS,,,,,1,11,31.6,35.6,32.0,25.0,6.4,2.9,,931.0,177.0,,,,66.0,0.0,998.0,,3.292442,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),FRENAROS,,,,,1,11,31.0,35.1,32.4,25.0,7.9,3.2,,506.0,199.0,,,,68.0,0.0,997.2,,4.064108,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),FRENAROS,,,,,1,11,27.3,26.3,32.4,25.0,5.6,2.5,,0.0,190.0,,,,84.0,0.0,997.7,,2.880886,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),FRENAROS,,,,,1,11,25.2,23.9,26.9,25.2,2.2,0.8,,0.0,258.0,,,,90.0,0.0,999.1,,1.131777,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),FRENAROS,,,,,1,11,24.1,22.8,26.9,24.1,2.5,0.9,,0.0,308.0,,,,93.0,0.0,998.9,,1.28611,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),FRENAROS,,,,,1,11,24.0,22.7,26.9,24.0,3.4,1.2,,0.0,328.0,,,,96.0,0.0,998.8,,1.74911,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),FRENAROS,,,,,1,11,28.0,27.1,28.1,22.8,2.7,1.0,,325.0,180.0,,,,82.0,0.0,1000.3,,1.388999,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),FRENAROS,,,,,1,11,32.8,36.9,33.2,22.8,6.2,2.6,,582.0,182.0,,,,59.0,0.0,1000.6,,3.189553,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),FRENAROS,,,,,1,11,31.4,35.5,33.2,22.8,9.0,4.0,,609.0,200.0,,,,65.0,0.0,999.8,,4.629996,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),FRENAROS,,,,,1,11,28.4,28.4,33.2,22.8,10.4,4.0,,52.0,206.0,,,,76.0,0.0,999.5,,5.350218,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),FRENAROS,,,,,1,11,27.3,26.3,33.2,22.8,6.0,2.3,,0.0,197.0,,,,84.0,0.0,1000.0,,3.086664,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),FRENAROS,,,,,1,11,26.5,25.4,27.1,26.5,4.1,1.8,,0.0,279.0,,,,82.0,0.0,1000.1,,2.10922,,
