collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-02T17:50:00+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02 20:40 (Local Time),TRIPILOS,,,,,1,7,20.2,,31.2,19.6,3.1,,,,68.0,,,,68.0,0.0,,,1.594776,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),TRIPILOS,,,,,1,7,20.6,,20.9,20.4,2.9,,,,69.0,,,,58.0,0.0,,,1.491888,,
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),TRIPILOS,,,,,1,7,21.5,,21.9,20.4,3.9,,,,56.0,,,,46.0,0.0,,,2.006332,,
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),TRIPILOS,,,,,1,7,20.6,,21.9,20.4,4.1,,,,16.0,,,,53.0,0.0,,,2.10922,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),TRIPILOS,,,,,1,7,22.2,,22.3,20.4,4.1,,,,77.0,,,,48.0,0.0,,,2.10922,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),TRIPILOS,,,,,1,7,30.8,,31.6,20.4,4.1,,,,241.0,,,,35.0,0.0,,,2.10922,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),TRIPILOS,,,,,1,7,21.7,,31.6,20.4,1.8,,,,321.0,,,,73.0,0.0,,,0.925999,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),TRIPILOS,,,,,1,7,20.2,,31.6,19.7,3.7,,,,324.0,,,,49.0,0.0,,,1.903443,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),TRIPILOS,,,,,1,7,21.1,,21.5,21.0,2.0,,,,354.0,,,,36.0,0.0,,,1.028888,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),TRIPILOS,,,,,1,7,20.9,,21.5,20.6,2.5,,,,33.0,,,,33.0,0.0,,,1.28611,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),TRIPILOS,,,,,1,7,19.8,,21.5,19.3,2.0,,,,259.0,,,,36.0,0.0,,,1.028888,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),TRIPILOS,,,,,1,7,21.5,,21.6,19.3,3.9,,,,13.0,,,,37.0,0.0,,,2.006332,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),TRIPILOS,,,,,1,7,28.8,,29.3,19.3,4.3,,,,242.0,,,,31.0,0.0,,,2.212109,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),TRIPILOS,,,,,1,7,28.3,,29.5,19.3,3.9,,,,246.0,,,,34.0,0.0,,,2.006332,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),TRIPILOS,,,,,1,7,20.7,,31.0,19.3,4.8,,,,297.0,,,,38.0,0.0,,,2.469331,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),TRIPILOS,,,,,1,7,21.6,,21.8,21.3,4.9,,,,317.0,,,,32.0,0.0,,,2.520776,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),TRIPILOS,,,,,1,7,21.4,,21.8,21.2,4.4,,,,316.0,,,,31.0,0.0,,,2.263554,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),TRIPILOS,,,,,1,7,20.1,,21.8,19.6,3.0,,,,312.0,,,,33.0,0.0,,,1.543332,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),TRIPILOS,,,,,1,7,20.2,,21.8,19.0,2.5,,,,285.0,,,,46.0,0.0,,,1.28611,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),TRIPILOS,,,,,1,7,24.1,,26.4,19.0,1.8,,,,188.0,,,,47.0,0.0,,,0.925999,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),TRIPILOS,,,,,1,7,19.2,,29.1,19.0,2.8,,,,33.0,,,,88.0,0.0,,,1.440443,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),TRIPILOS,,,,,1,7,24.7,,29.1,19.0,3.8,,,,246.0,,,,56.0,0.0,,,1.954887,,
