collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),EPTAGONEIA,,,,,1,8,25.7,,25.9,16.4,1.9,0.8,,,248.0,,,,42.0,0.0,,,0.977444,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),FANEROMENI,,,,,1,4,27.8,,,,,,,,,,,,51.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),FARMAKAS,,,,,1,10,28.3,,28.8,17.3,2.0,0.1,837.0,457.0,48.0,,,,22.0,0.0,,,1.028888,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),FRENAROS,,,,,1,11,27.7,29.8,27.7,21.3,3.0,1.5,,460.0,317.0,,,,70.0,0.0,1002.6,,1.543332,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),KALAVASOS,,,,,1,5,31.1,,31.2,20.3,,,,,,,,,49.0,0.0,,,,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,27.3,,27.7,17.9,1.1,0.4,,452.0,163.0,,,,27.0,0.0,,,0.565888,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),KAMPOS,,,,,1,11,28.0,25.3,28.2,22.9,0.6,0.6,1062.0,436.0,290.0,,,,19.0,0.0,,,0.308666,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),KATHIKAS,,,,,1,6,27.8,,27.9,21.5,,,,,,,,,29.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),KILANI,,,,,1,7,25.7,,25.9,17.1,,0.9,,498.0,,,,,49.0,0.0,,,,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),KORNOS,,,,,1,3,29.2,,,,,,,,,,,,39.0,0.0,,,,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),KOURIS,,,,,1,8,28.3,,28.5,22.9,1.2,0.8,,,200.0,,,,43.0,0.0,,,0.617333,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),KPYRGOS,,,,,1,8,29.3,,29.8,20.1,3.6,1.6,,,326.0,,,,59.0,0.0,,,1.851998,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),KYPEROUNTA,,,,,1,6,23.7,,24.3,19.9,,1.6,,528.0,,,,,27.0,,,,,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),LCLK,,,,,1,9,30.5,,30.8,20.0,,0.9,,,,,,,35.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 337.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.0}}"
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),LCPH,,,,,1,9,29.2,,29.4,21.8,,0.7,,,,,,,45.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 15.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 2.3}}"
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),LEFKARA,,,,,1,6,28.2,,28.5,18.6,,0.2,,,,,,,37.0,0.0,,,,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),LEFKOSIA,,,,,1,7,26.7,,26.9,17.4,,0.8,,,,,,,56.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),LIMASSOL,,,,,1,10,28.7,,28.8,22.8,,1.0,,442.0,,,,,66.0,0.0,1011.5,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 100.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.3}}"
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),LINOU,,,,,1,9,28.6,,30.6,21.8,3.6,1.7,,,357.0,,,,27.0,0.0,966.7,,1.851998,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),LYSOS,,,,,1,7,26.4,,27.2,17.8,0.5,,,,292.0,,,,26.0,0.0,,,0.257222,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),MALLIA,,,,,1,10,28.4,32.8,28.5,16.7,1.9,0.7,,511.0,238.0,,,,46.0,0.0,,,0.977444,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),MAMMARI,,,,,1,10,26.9,,27.1,20.0,,1.6,,490.0,,,,,57.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.8}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 283.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 2.5}}"
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),MATHIATIS,,,,,1,10,30.4,,30.7,18.3,3.8,1.1,689.0,461.0,59.0,,,,27.0,0.0,,,1.954887,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,24.0,22.1,24.0,14.5,,,,,,,,,35.0,0.0,,,,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),PAPHOS,,,,,1,8,28.0,,28.1,20.5,2.2,1.2,,,306.0,,,,66.0,0.0,,,1.131777,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),PAREKLISIA,,,,,1,7,30.6,,30.8,21.2,0.0,,,,171.0,,,,53.0,0.0,,,0.0,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),PENTAKOMO,,,,,1,8,27.9,,28.5,23.7,3.5,1.5,,,182.0,,,,70.0,0.0,,,1.800554,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),PLATANIA,,,,,1,6,25.1,,25.4,16.9,,0.3,,,,,,,26.0,0.0,,,,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),POLIS,,,,,1,11,28.2,,29.2,20.8,0.0,0.7,939.0,,261.0,,,,69.0,0.0,1009.4,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.0}}"
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),POLYSTYPOS,,,,,1,8,27.1,,27.5,20.4,1.4,0.9,,,39.0,,,,21.0,0.0,,,0.720222,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),PRODROMOS,,,,,1,9,21.1,,21.2,17.2,3.7,1.3,,12.0,49.0,,,,31.0,0.0,,,1.903443,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),SAITTAS,,,,,1,5,27.0,,27.2,17.5,,,,,,,,,49.0,0.0,,,,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),TAMASOS,,,,,1,9,28.2,36.5,28.4,18.1,2.5,0.1,,,14.0,,,,23.0,0.0,,,1.28611,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),TEPAK,,,,,1,9,29.1,,29.8,22.8,2.7,1.2,,,164.0,,,,61.0,0.0,,,1.388999,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),TRIPILOS,,,,,1,7,22.0,,22.1,18.6,1.8,,,,320.0,,,,29.0,0.0,,,0.925999,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),TROODOS,,,,,1,9,21.2,,21.4,15.4,5.2,1.4,,,21.0,,,,33.0,0.0,830.1,,2.675109,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),VISITOR,,,,,1,7,27.2,,27.4,17.3,1.7,,,,315.0,,,,54.0,0.0,,,0.874555,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),XYLIATOS,,,,,1,8,29.3,,29.5,18.7,0.9,,,505.0,355.0,,,,23.0,0.0,,,0.463,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),XYLOPHAGOU,,,,,1,9,27.4,29.5,27.7,21.3,2.1,0.7,,,9.0,,,,74.0,0.0,,,1.080332,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),ZYGI,,,,,1,9,29.5,36.0,29.6,18.8,1.0,0.7,,,213.0,,,,59.0,0.0,,,0.514444,,
