collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),POLIS,,,,,1,11,18.6,,20.3,18.5,5.3,1.4,4.0,,147.0,,,,72.0,0.0,1010.3,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.0}}"
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),POLYSTYPOS,,,,,1,8,13.6,,14.9,13.4,1.5,0.4,,,309.0,,,,67.0,0.0,,,0.771666,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),PRODROMOS,,,,,1,9,11.7,,12.1,9.6,4.0,1.0,,0.0,75.0,,,,43.0,0.0,,,2.057776,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),SAITTAS,,,,,1,5,13.5,,18.4,13.4,,,,,,,,,68.0,0.0,,,,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),TAMASOS,,,,,1,9,15.6,15.3,20.1,15.4,3.1,0.5,,,179.0,,,,73.0,0.0,,,1.594776,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),TEPAK,,,,,1,9,19.8,,21.6,19.2,2.1,0.4,,,31.0,,,,67.0,0.0,,,1.080332,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),TRIPILOS,,,,,1,7,12.4,,12.8,11.0,7.4,,,,46.0,,,,64.0,0.0,,,3.806886,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),TROODOS,,,,,1,9,11.5,,12.4,10.3,8.0,2.7,,,206.0,,,,16.0,0.0,827.7,,4.115552,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),VISITOR,,,,,1,7,17.7,,23.5,17.6,1.2,,,,236.0,,,,76.0,0.0,,,0.617333,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),XYLIATOS,,,,,1,8,16.5,,17.1,15.7,1.3,,,5.0,125.0,,,,73.0,0.0,,,0.668777,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),XYLOPHAGOU,,,,,1,9,20.2,20.7,23.4,20.2,3.4,0.2,,,325.0,,,,68.0,0.0,,,1.74911,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),ZYGI,,,,,1,9,18.2,17.6,19.1,17.3,3.9,0.6,,,347.0,,,,66.0,0.0,,,2.006332,,
