collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),LCLK,,,,,1,9,23.4,,27.0,23.3,,0.3,,,,,,,74.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 333.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.8}}"
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),LCPH,,,,,1,9,22.5,,26.7,22.3,,1.7,,,,,,,61.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 27.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.7}}"
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),LEFKARA,,,,,1,6,20.4,,23.8,20.3,,1.9,,,,,,,69.0,0.0,,,,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),LEFKOSIA,,,,,1,7,20.8,,24.5,20.8,,0.8,,,,,,,89.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),LIMASSOL,,,,,1,10,22.5,,25.5,22.1,,1.0,,0.0,,,,,68.0,0.0,1007.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 331.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.7}}"
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),LINOU,,,,,1,9,22.3,,23.1,21.5,5.1,2.1,,,180.0,,,,41.0,0.0,963.1,,2.623664,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),LYSOS,,,,,1,7,19.2,,20.2,17.6,5.1,,,,358.0,,,,49.0,0.0,,,2.623664,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),MALLIA,,,,,1,10,19.3,16.3,20.9,17.9,4.2,1.1,,11.0,43.0,,,,43.0,0.0,,,2.160665,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),MAMMARI,,,,,1,10,21.7,,25.1,21.0,,2.0,,3.0,,,,,86.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.0}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 250.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 5.1}}"
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),MATHIATIS,,,,,1,10,21.0,,22.1,18.5,4.4,1.1,4.0,0.0,241.0,,,,63.0,0.0,,,2.263554,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,16.5,17.3,20.9,16.5,,,,,,,,,81.0,0.0,,,,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),PAPHOS,,,,,1,8,21.4,,24.8,21.4,1.8,0.6,,,26.0,,,,58.0,0.0,,,0.925999,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),PAREKLISIA,,,,,1,7,21.7,,24.8,21.7,1.8,,,,50.0,,,,76.0,0.0,,,0.925999,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),PENTAKOMO,,,,,1,8,24.1,,27.5,24.1,8.5,2.2,,,42.0,,,,66.0,0.0,,,4.372774,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),PLATANIA,,,,,1,6,16.8,,18.2,16.6,,0.4,,,,,,,37.0,0.0,,,,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),POLIS,,,,,1,11,21.7,,24.5,21.6,6.0,1.7,4.0,,143.0,,,,64.0,0.0,1005.7,,3.086664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),POLYSTYPOS,,,,,1,8,19.8,,21.0,19.4,1.3,0.1,,,297.0,,,,42.0,0.0,,,0.668777,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),PRODROMOS,,,,,1,9,17.5,,18.7,17.0,4.0,0.9,,0.0,61.0,,,,29.0,0.0,,,2.057776,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),PYRGOS,,,,,1,5,21.4,,,,6.5,,,,221.1,,,,51.0,0.0,,,3.343886,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),SAITTAS,,,,,1,5,19.7,,21.6,19.6,,,,,,,,,58.0,0.0,,,,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),TAMASOS,,,,,1,9,19.8,19.6,24.2,19.5,2.8,0.0,,,190.0,,,,77.0,0.0,,,1.440443,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),TEPAK,,,,,1,9,22.9,,25.9,22.8,1.5,0.0,,,318.0,,,,71.0,0.0,,,0.771666,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),TRIPILOS,,,,,1,7,18.6,,19.6,17.9,3.9,,,,316.0,,,,29.0,0.0,,,2.006332,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),TROODOS,,,,,1,9,15.7,,16.7,14.8,5.2,1.7,,,315.0,,,,31.0,0.0,826.5,,2.675109,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),VISITOR,,,,,1,7,23.5,,26.7,23.5,0.9,,,,260.0,,,,88.0,0.0,,,0.463,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),XYLIATOS,,,,,1,8,21.4,,22.1,20.4,3.1,,,8.0,189.0,,,,48.0,0.0,,,1.594776,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),XYLOPHAGOU,,,,,1,9,22.5,22.2,27.4,22.5,2.2,0.0,,,293.0,,,,89.0,0.0,,,1.131777,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),ZYGI,,,,,1,9,21.4,20.8,24.6,21.1,1.6,0.5,,,322.0,,,,72.0,0.0,,,0.82311,,
