collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),CHROMIO,,,,,1,9,13.2,,13.4,12.1,9.8,3.5,,,258.0,,,,11.0,0.0,,,5.041551,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),CYTASAT,,,,,1,10,15.6,,20.7,14.8,0.0,0.2,,,341.0,,,,71.0,0.0,989.2,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1016.5}}"
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),EPTAGONEIA,,,,,1,8,13.0,,17.0,11.7,1.4,0.0,,,269.0,,,,59.0,0.0,,,0.720222,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),FANEROMENI,,,,,1,4,20.6,,,,,,,,,,,,61.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),FARMAKAS,,,,,1,10,11.8,,18.2,11.3,2.5,1.5,2.0,0.0,167.0,,,,66.0,0.0,,,1.28611,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),FRENAROS,,,,,1,11,20.6,20.0,23.2,19.6,3.9,1.6,,96.0,273.0,,,,64.0,0.0,1004.6,,2.006332,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),KALAVASOS,,,,,1,5,16.9,,21.8,15.9,,,,,,,,,60.0,0.0,,,,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,12.1,,16.1,11.1,5.6,1.1,,0.0,170.0,,,,37.0,0.0,,,2.880886,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),KAMPOS,,,,,1,11,17.6,15.5,19.5,15.4,2.6,1.2,29.0,33.0,147.0,,,,51.0,0.0,,,1.337554,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),KANNAVIOU,,,,,1,6,14.2,,18.9,13.8,,4.5,,,,,,,56.0,0.0,,,,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),KATHIKAS,,,,,1,6,16.1,,17.3,15.5,,,,,,,,,75.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),KILANI,,,,,1,7,18.3,,18.5,15.2,,1.1,,138.0,,,,,8.0,0.0,,,,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),KORNOS,,,,,1,3,19.3,,,,,,,,,,,,63.0,0.0,,,,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),KOURIS,,,,,1,8,18.5,,21.6,17.4,10.5,4.4,,,26.0,,,,24.0,0.0,,,5.401662,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),KPYRGOS,,,,,1,8,17.6,,21.2,16.9,6.4,2.0,,,145.0,,,,58.0,0.0,,,3.292442,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),KYPEROUNTA,,,,,1,6,15.4,,17.4,13.2,,0.8,,122.0,,,,,13.0,,,,,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),LCLK,,,,,1,9,21.2,,23.7,18.8,,1.9,,,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 299.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.9}}"
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),LCPH,,,,,1,9,19.9,,24.5,18.8,,2.1,,,,,,,60.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 46.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.2}}"
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),LEFKARA,,,,,1,6,15.6,,19.1,15.1,,1.4,,,,,,,69.0,0.0,,,,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),LEFKOSIA,,,,,1,7,17.1,,21.3,16.5,,0.7,,,,,,,65.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),LIMASSOL,,,,,1,10,18.2,,22.3,16.5,,0.8,,124.0,,,,,43.0,0.0,1013.9,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 351.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.1}}"
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),LINOU,,,,,1,9,18.4,,19.3,15.3,3.0,1.3,,,163.0,,,,53.0,0.0,968.4,,1.543332,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),LYSOS,,,,,1,7,16.6,,16.8,14.2,0.0,,,,247.0,,,,65.0,0.0,,,0.0,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),MALLIA,,,,,1,10,16.0,13.2,16.5,12.2,0.6,0.5,,155.0,5.0,,,,30.0,0.0,,,0.308666,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),MAMMARI,,,,,1,10,18.2,,22.0,16.9,,3.0,,130.0,,,,,60.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.9}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 207.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 8.0}}"
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),MATHIATIS,,,,,1,10,16.6,,17.8,14.1,2.5,0.8,501.0,79.0,272.0,,,,60.0,0.0,,,1.28611,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,11.8,12.7,17.1,10.9,,,,,,,,,81.0,0.0,,,,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),PAPHOS,,,,,1,8,19.0,,22.4,17.6,1.9,0.7,,,42.0,,,,64.0,0.0,,,0.977444,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),PAREKLISIA,,,,,1,7,18.6,,21.4,16.1,1.3,,,,30.0,,,,52.0,0.0,,,0.668777,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),PENTAKOMO,,,,,1,8,22.1,,24.0,19.7,5.4,2.2,,,38.0,,,,51.0,0.0,,,2.777998,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),PLATANIA,,,,,1,6,11.8,,15.1,11.7,,0.0,,,,,,,37.0,0.0,,,,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),POLIS,,,,,1,11,18.3,,21.4,17.2,6.3,1.8,646.0,,145.0,,,,66.0,0.0,1011.4,,3.240997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.2}}"
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),POLYSTYPOS,,,,,1,8,15.3,,17.1,12.6,1.1,0.6,,,145.0,,,,44.0,0.0,,,0.565888,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),PRODROMOS,,,,,1,9,12.4,,15.2,11.8,4.8,1.5,,0.0,224.0,,,,9.0,0.0,,,2.469331,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),PYRGOS,,,,,1,5,16.4,,,,6.5,,,,214.8,,,,68.0,0.0,,,3.343886,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),SAITTAS,,,,,1,5,14.2,,16.7,12.7,,,,,,,,,30.0,0.0,,,,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),TAMASOS,,,,,1,9,16.2,18.9,19.8,15.1,2.6,0.7,,,194.0,,,,65.0,0.0,,,1.337554,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),TEPAK,,,,,1,9,18.7,,22.3,17.1,1.0,0.1,,,328.0,,,,42.0,0.0,,,0.514444,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),TRIPILOS,,,,,1,7,13.2,,13.3,10.0,4.4,,,,301.0,,,,5.0,0.0,,,2.263554,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),TROODOS,,,,,1,9,12.9,,14.0,12.5,4.7,1.5,,,222.0,,,,8.0,0.0,828.3,,2.417887,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),VISITOR,,,,,1,7,18.5,,23.7,16.7,1.1,,,,231.0,,,,66.0,0.0,,,0.565888,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),XYLIATOS,,,,,1,8,15.4,,17.7,14.4,0.0,,,28.0,185.0,,,,61.0,0.0,,,0.0,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),XYLOPHAGOU,,,,,1,9,21.4,23.1,23.9,20.0,4.3,1.3,,,303.0,,,,60.0,0.0,,,2.212109,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),ZYGI,,,,,1,9,17.7,17.5,20.6,15.2,2.2,0.4,,,339.0,,,,63.0,0.0,,,1.131777,,
