collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),CHROMIO,,,,,1,9,16.1,,22.9,12.9,0.5,0.0,,,41.0,,,,41.0,0.0,,,0.257222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),CYTASAT,,,,,1,10,25.3,,32.4,18.6,1.1,0.6,,,79.0,,,,62.0,0.0,985.8,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.1}}"
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),EPTAGONEIA,,,,,1,8,22.9,,31.6,16.0,0.6,0.4,,,66.0,,,,62.0,0.0,,,0.308666,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),FANEROMENI,,,,,1,4,29.3,,,,,,,,,,,,54.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),FARMAKAS,,,,,1,10,20.7,,34.4,16.7,1.1,0.7,2.0,0.0,151.0,,,,84.0,0.0,,,0.565888,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),FRENAROS,,,,,1,11,27.0,25.7,32.9,22.0,4.1,1.6,,0.0,159.0,,,,79.0,0.0,1001.0,,2.10922,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),KALAVASOS,,,,,1,5,27.1,,35.3,19.9,,,,,,,,,60.0,0.0,,,,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.5,,32.5,17.5,3.0,0.6,,0.0,184.0,,,,78.0,0.0,,,1.543332,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),KAMPOS,,,,,1,11,23.5,23.1,35.0,21.7,3.3,1.2,4.0,0.0,261.0,,,,72.0,0.0,,,1.697665,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),KANNAVIOU,,,,,1,6,23.9,,33.2,19.2,,0.7,,,,,,,80.0,0.0,,,,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),KATHIKAS,,,,,1,6,21.4,,31.3,19.9,,,,,,,,,83.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),KILANI,,,,,1,7,20.6,,28.8,15.9,,1.1,,1.0,,,,,77.0,0.0,,,,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),KORNOS,,,,,1,3,26.3,,,,,,,,,,,,60.0,0.0,,,,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),KOURIS,,,,,1,8,27.3,,34.4,22.8,1.5,0.7,,,109.0,,,,64.0,0.0,,,0.771666,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),KPYRGOS,,,,,1,8,26.6,,31.3,20.2,1.6,0.4,,,245.0,,,,73.0,0.0,,,0.82311,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),KYPEROUNTA,,,,,1,6,20.0,,27.1,18.6,,3.5,,0.0,,,,,60.0,,,,,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),LCLK,,,,,1,9,28.4,,32.5,21.2,,1.4,,,,,,,57.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 298.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.4}}"
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),LCPH,,,,,1,9,27.4,,31.0,21.8,,2.8,,,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 292.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 8.4}}"
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),LEFKARA,,,,,1,6,25.6,,34.5,18.0,,0.9,,,,,,,55.0,0.0,,,,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),LEFKOSIA,,,,,1,7,25.1,,36.3,18.9,,1.0,,,,,,,73.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),LIMASSOL,,,,,1,10,26.5,,32.1,21.3,,2.1,,1.0,,,,,77.0,0.0,1009.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 265.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 5.9}}"
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),LINOU,,,,,1,9,23.0,,31.2,21.5,5.1,1.8,,,90.0,,,,86.0,0.0,965.8,,2.623664,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),LYSOS,,,,,1,7,19.3,,32.0,17.6,5.1,,,,2.0,,,,86.0,0.0,,,2.623664,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),MALLIA,,,,,1,10,22.5,20.3,31.6,16.6,2.7,0.3,,11.0,245.0,,,,69.0,0.0,,,1.388999,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),MAMMARI,,,,,1,10,25.5,,35.7,20.5,,4.2,,4.0,,,,,79.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.6}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 263.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 10.8}}"
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),MATHIATIS,,,,,1,10,22.3,,34.1,18.5,1.3,0.5,4.0,0.0,290.0,,,,79.0,0.0,,,0.668777,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,22.9,23.4,33.3,14.5,,,,,,,,,85.0,0.0,,,,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),PAPHOS,,,,,1,8,25.4,,30.9,20.3,3.5,1.5,,,312.0,,,,74.0,0.0,,,1.800554,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),PAREKLISIA,,,,,1,7,26.8,,35.2,20.5,0.0,,,,172.0,,,,68.0,0.0,,,0.0,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),PENTAKOMO,,,,,1,8,27.6,,32.7,24.1,5.4,1.8,,,269.0,,,,74.0,0.0,,,2.777998,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),PLATANIA,,,,,1,6,18.2,,27.7,15.8,,0.3,,,,,,,69.0,0.0,,,,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),POLIS,,,,,1,11,26.4,,30.6,21.0,0.9,0.0,4.0,,322.0,,,,75.0,0.0,1008.3,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.0}}"
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),POLYSTYPOS,,,,,1,8,20.5,,29.3,19.2,1.1,0.2,,,257.0,,,,67.0,0.0,,,0.565888,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),PRODROMOS,,,,,1,9,17.7,,26.5,16.9,7.1,1.8,,0.0,79.0,,,,65.0,0.0,,,3.652552,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),PYRGOS,,,,,1,5,21.4,,,,10.2,,,,225.6,,,,92.0,0.0,,,5.247329,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),SAITTAS,,,,,1,5,23.0,,32.4,17.3,,,,,,,,,67.0,0.0,,,,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),TAMASOS,,,,,1,9,23.6,23.6,34.0,18.0,4.6,0.7,,,291.0,,,,83.0,0.0,,,2.366442,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),TEPAK,,,,,1,9,27.0,,33.0,21.7,2.1,0.4,,,269.0,,,,69.0,0.0,,,1.080332,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),TRIPILOS,,,,,1,7,18.8,,30.1,17.9,2.0,,,,229.0,,,,38.0,0.0,,,1.028888,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),TROODOS,,,,,1,9,17.1,,23.9,14.5,4.8,1.3,,,333.0,,,,33.0,0.0,829.1,,2.469331,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),VISITOR,,,,,1,7,27.2,,36.8,19.5,3.9,,,,261.0,,,,69.0,0.0,,,2.006332,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),XYLIATOS,,,,,1,8,20.6,,31.6,20.4,0.0,,,4.0,333.0,,,,90.0,0.0,,,0.0,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),XYLOPHAGOU,,,,,1,9,27.2,27.7,32.1,22.2,4.3,1.3,,,205.0,,,,74.0,0.0,,,2.212109,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),ZYGI,,,,,1,9,26.9,26.5,33.2,20.9,0.0,0.1,,,230.0,,,,72.0,0.0,,,0.0,,
