collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),CHROMIO,,,,,1,9,18.3,,18.4,17.3,4.5,0.9,,,294.0,,,,24.0,0.0,,,2.314998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),CYTASAT,,,,,1,10,20.1,,24.1,20.1,0.0,0.5,,,46.0,,,,80.0,0.0,985.8,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.7}}"
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),EPTAGONEIA,,,,,1,8,19.6,,23.2,18.9,1.4,0.0,,,264.0,,,,38.0,0.0,,,0.720222,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),FANEROMENI,,,,,1,4,25.5,,,,,,,,,,,,87.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),FARMAKAS,,,,,1,10,21.5,,22.6,21.4,2.6,1.8,2.0,0.0,162.0,,,,31.0,0.0,,,1.337554,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),FRENAROS,,,,,1,11,23.3,22.1,26.6,23.2,4.8,1.7,,0.0,299.0,,,,91.0,0.0,1001.3,,2.469331,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),KALAVASOS,,,,,1,5,22.5,,25.8,22.5,,,,,,,,,53.0,0.0,,,,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.7,,22.7,21.5,5.7,1.3,,0.0,175.0,,,,37.0,0.0,,,2.932331,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),KAMPOS,,,,,1,11,29.1,26.6,29.4,27.4,5.4,2.1,4.0,0.0,278.0,,,,20.0,0.0,,,2.777998,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),KANNAVIOU,,,,,1,6,23.1,,25.2,22.6,,5.1,,,,,,,30.0,0.0,,,,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),KATHIKAS,,,,,1,6,23.5,,26.1,21.9,,,,,,,,,57.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),KILANI,,,,,1,7,21.4,,26.4,21.3,,0.4,,2.0,,,,,25.0,0.0,,,,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),KORNOS,,,,,1,3,20.1,,,,,,,,,,,,90.0,0.0,,,,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),KOURIS,,,,,1,8,25.6,,28.4,25.2,12.6,5.2,,,24.0,,,,29.0,0.0,,,6.481994,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),KPYRGOS,,,,,1,8,21.4,,24.5,21.4,5.4,1.8,,,160.0,,,,58.0,0.0,,,2.777998,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),KYPEROUNTA,,,,,1,6,23.1,,23.4,22.0,,4.4,,0.0,,,,,24.0,,,,,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),LCLK,,,,,1,9,23.6,,26.9,23.5,,1.6,,,,,,,89.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 303.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.0}}"
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),LCPH,,,,,1,9,25.0,,27.0,24.8,,1.9,,,,,,,84.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 22.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.6}}"
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),LEFKARA,,,,,1,6,21.0,,24.2,20.2,,1.2,,,,,,,39.0,0.0,,,,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),LEFKOSIA,,,,,1,7,24.1,,24.7,23.9,,1.0,,,,,,,87.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),LIMASSOL,,,,,1,10,23.2,,25.9,23.1,,0.5,,0.0,,,,,60.0,0.0,1009.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 328.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.6}}"
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),LINOU,,,,,1,9,22.4,,25.2,21.9,5.4,2.1,,,78.0,,,,79.0,0.0,965.4,,2.777998,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),LYSOS,,,,,1,7,24.9,,25.7,23.0,2.6,,,,256.0,,,,29.0,0.0,,,1.337554,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),MALLIA,,,,,1,10,21.2,15.8,22.8,21.2,0.0,0.2,,11.0,45.0,,,,34.0,0.0,,,0.0,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),MAMMARI,,,,,1,10,25.4,,25.9,25.2,,2.9,,4.0,,,,,88.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 282.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 7.2}}"
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),MATHIATIS,,,,,1,10,20.1,,23.2,19.6,1.3,0.7,4.0,0.0,300.0,,,,54.0,0.0,,,0.668777,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,17.9,18.6,21.1,17.3,,,,,,,,,51.0,0.0,,,,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),PAPHOS,,,,,1,8,23.8,,25.0,23.8,1.7,1.1,,,356.0,,,,85.0,0.0,,,0.874555,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),PAREKLISIA,,,,,1,7,22.8,,25.7,22.8,1.8,,,,34.0,,,,76.0,0.0,,,0.925999,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),PENTAKOMO,,,,,1,8,25.1,,27.0,24.9,3.1,1.3,,,31.0,,,,78.0,0.0,,,1.594776,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),PLATANIA,,,,,1,6,20.4,,22.3,19.8,,0.4,,,,,,,25.0,0.0,,,,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),POLIS,,,,,1,11,22.8,,25.1,21.6,5.3,1.2,4.0,,143.0,,,,65.0,0.0,1007.9,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.6}}"
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),POLYSTYPOS,,,,,1,8,24.3,,25.0,23.5,1.3,0.3,,,252.0,,,,17.0,0.0,,,0.668777,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),PRODROMOS,,,,,1,9,21.2,,22.0,20.4,3.8,1.0,,0.0,65.0,,,,25.0,0.0,,,1.954887,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),SAITTAS,,,,,1,5,20.5,,22.6,20.3,,,,,,,,,39.0,0.0,,,,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),TAMASOS,,,,,1,9,19.0,18.9,22.5,18.8,2.4,0.0,,,192.0,,,,60.0,0.0,,,1.234666,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),TEPAK,,,,,1,9,23.6,,26.6,23.6,1.2,0.0,,,339.0,,,,69.0,0.0,,,0.617333,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),TRIPILOS,,,,,1,7,23.0,,23.2,22.7,6.2,,,,307.0,,,,21.0,0.0,,,3.189553,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),TROODOS,,,,,1,9,18.6,,19.5,18.2,5.8,1.7,,,312.0,,,,20.0,0.0,830.3,,2.983775,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),VISITOR,,,,,1,7,25.4,,26.6,25.2,1.5,,,,300.0,,,,92.0,0.0,,,0.771666,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),XYLIATOS,,,,,1,8,27.4,,28.2,26.6,3.5,,,8.0,188.0,,,,26.0,0.0,,,1.800554,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),XYLOPHAGOU,,,,,1,9,24.0,24.5,27.2,24.0,4.6,0.7,,,336.0,,,,92.0,0.0,,,2.366442,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),ZYGI,,,,,1,9,22.9,21.7,25.9,22.8,2.2,0.7,,,338.0,,,,56.0,0.0,,,1.131777,,
