collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),POLYSTYPOS,,,,,1,8,20.8,,21.0,20.4,0.6,0.1,,,289.0,,,,38.0,0.0,,,0.308666,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),PRODROMOS,,,,,1,9,17.6,,18.7,17.6,1.9,0.2,,0.0,252.0,,,,47.0,0.0,,,0.977444,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),PYRGOS,,,,,1,5,20.5,,,,6.4,,,,218.6,,,,89.0,0.0,,,3.292442,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),SAITTAS,,,,,1,5,21.2,,21.6,20.7,,,,,,,,,63.0,0.0,,,,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),TAMASOS,,,,,1,9,21.6,21.4,24.2,21.4,1.8,0.0,,,211.0,,,,65.0,0.0,,,0.925999,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),TEPAK,,,,,1,9,24.3,,25.9,24.2,0.7,0.0,,,238.0,,,,73.0,0.0,,,0.360111,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),TRIPILOS,,,,,1,7,19.1,,19.2,17.9,5.2,,,,306.0,,,,29.0,0.0,,,2.675109,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),TROODOS,,,,,1,9,15.3,,16.7,15.2,2.1,0.9,,,248.0,,,,33.0,0.0,827.1,,1.080332,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),VISITOR,,,,,1,7,25.7,,26.7,25.6,3.3,,,,278.0,,,,78.0,0.0,,,1.697665,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),XYLIATOS,,,,,1,8,20.6,,21.8,20.6,0.0,,,4.0,196.0,,,,66.0,0.0,,,0.0,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),XYLOPHAGOU,,,,,1,9,25.7,25.8,27.4,25.6,3.9,0.9,,,295.0,,,,69.0,0.0,,,2.006332,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),ZYGI,,,,,1,9,22.9,22.9,24.6,22.8,2.5,0.2,,,344.0,,,,78.0,0.0,,,1.28611,,
