collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),PENTAKOMO,,,,,1,8,20.9,,24.0,20.7,5.0,1.7,,,302.0,,,,52.0,0.0,,,2.57222,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),PLATANIA,,,,,1,6,12.9,,15.1,12.9,,0.3,,,,,,,30.0,0.0,,,,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),POLIS,,,,,1,11,18.1,,21.4,18.1,6.8,1.6,4.0,,153.0,,,,69.0,0.0,1011.5,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.2}}"
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),POLYSTYPOS,,,,,1,8,15.8,,17.1,15.1,3.2,0.9,,,223.0,,,,12.0,0.0,,,1.646221,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),PRODROMOS,,,,,1,9,12.5,,15.2,11.8,6.1,2.3,,0.0,238.0,,,,7.0,0.0,,,3.138108,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),SAITTAS,,,,,1,5,13.4,,16.7,13.1,,,,,,,,,38.0,0.0,,,,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),TAMASOS,,,,,1,9,15.6,15.3,19.8,15.4,2.5,0.5,,,197.0,,,,75.0,0.0,,,1.28611,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),TEPAK,,,,,1,9,19.4,,22.3,19.4,2.7,0.8,,,309.0,,,,43.0,0.0,,,1.388999,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),TRIPILOS,,,,,1,7,10.9,,11.4,10.0,6.4,,,,272.0,,,,46.0,0.0,,,3.292442,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),TROODOS,,,,,1,9,13.1,,14.0,13.0,6.1,2.1,,,247.0,,,,13.0,0.0,828.3,,3.138108,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),VISITOR,,,,,1,7,18.3,,23.7,18.2,1.1,,,,237.0,,,,68.0,0.0,,,0.565888,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),XYLIATOS,,,,,1,8,16.0,,17.7,15.8,1.0,,,5.0,78.0,,,,62.0,0.0,,,0.514444,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),XYLOPHAGOU,,,,,1,9,21.2,21.8,23.9,21.1,5.1,1.4,,,303.0,,,,62.0,0.0,,,2.623664,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),ZYGI,,,,,1,9,16.6,15.9,20.6,16.6,1.4,0.2,,,320.0,,,,70.0,0.0,,,0.720222,,
