collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),CHROMIO,,,,,1,9,17.0,,17.2,16.4,6.1,0.4,,,89.0,,,,26.0,0.0,,,3.138108,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),CYTASAT,,,,,1,10,22.1,,23.8,22.0,0.7,0.5,,,190.0,,,,76.0,0.0,986.7,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.4}}"
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),EPTAGONEIA,,,,,1,8,19.6,,21.0,19.4,1.6,0.1,,,302.0,,,,68.0,0.0,,,0.82311,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),FANEROMENI,,,,,1,4,26.7,,,,,,,,,,,,74.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),FARMAKAS,,,,,1,10,18.8,,19.8,18.8,3.2,1.8,2.0,0.0,178.0,,,,38.0,0.0,,,1.646221,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),FRENAROS,,,,,1,11,24.5,23.3,26.8,24.5,4.6,2.0,,0.0,292.0,,,,79.0,0.0,1001.8,,2.366442,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),KALAVASOS,,,,,1,5,24.0,,25.1,23.9,,,,,,,,,63.0,0.0,,,,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.9,,20.2,18.9,6.0,0.6,,0.0,181.0,,,,55.0,0.0,,,3.086664,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),KAMPOS,,,,,1,11,24.2,21.9,24.3,23.4,1.9,0.6,4.0,0.0,40.0,,,,37.0,0.0,,,0.977444,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),KANNAVIOU,,,,,1,6,21.4,,23.0,21.3,,4.3,,,,,,,60.0,0.0,,,,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),KATHIKAS,,,,,1,6,22.5,,22.5,21.5,,,,,,,,,37.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),KILANI,,,,,1,7,19.5,,19.8,19.0,,1.5,,2.0,,,,,72.0,0.0,,,,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),KORNOS,,,,,1,3,21.7,,,,,,,,,,,,85.0,0.0,,,,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),KOURIS,,,,,1,8,25.6,,27.4,25.5,12.2,4.2,,,17.0,,,,57.0,0.0,,,6.276217,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),KPYRGOS,,,,,1,8,21.8,,23.6,21.7,3.9,1.5,,,152.0,,,,76.0,0.0,,,2.006332,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),KYPEROUNTA,,,,,1,6,21.4,,21.6,20.9,,4.1,,0.0,,,,,27.0,,,,,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),LCLK,,,,,1,9,25.8,,27.1,25.8,,2.3,,,,,,,76.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 315.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 6.0}}"
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),LCPH,,,,,1,9,25.2,,26.9,25.0,,0.1,,,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 264.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 0.0}}"
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),LEFKARA,,,,,1,6,21.5,,23.2,21.3,,2.2,,,,,,,59.0,0.0,,,,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),LEFKOSIA,,,,,1,7,23.0,,24.1,22.9,,0.9,,,,,,,84.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),LIMASSOL,,,,,1,10,25.5,,26.0,25.3,,0.6,,0.0,,,,,79.0,0.0,1010.5,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 39.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.2}}"
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),LINOU,,,,,1,9,22.5,,23.7,22.2,2.7,1.4,,,8.0,,,,67.0,0.0,966.5,,1.388999,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),LYSOS,,,,,1,7,19.9,,20.0,17.8,5.4,,,,7.0,,,,38.0,0.0,,,2.777998,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),MALLIA,,,,,1,10,20.5,18.8,21.2,20.4,4.6,0.8,,11.0,61.0,,,,71.0,0.0,,,2.366442,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),MAMMARI,,,,,1,10,23.5,,24.9,23.4,,1.8,,3.0,,,,,85.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 239.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 4.4}}"
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),MATHIATIS,,,,,1,10,19.4,,21.1,19.3,1.6,0.0,4.0,0.0,278.0,,,,90.0,0.0,,,0.82311,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,18.8,19.7,20.8,18.8,,,,,,,,,88.0,0.0,,,,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),PAPHOS,,,,,1,8,23.7,,24.7,23.7,1.0,0.7,,,324.0,,,,57.0,0.0,,,0.514444,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),PAREKLISIA,,,,,1,7,24.6,,25.8,24.6,1.3,,,,30.0,,,,65.0,0.0,,,0.668777,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),PENTAKOMO,,,,,1,8,27.0,,27.1,26.1,8.5,2.6,,,30.0,,,,59.0,0.0,,,4.372774,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),PLATANIA,,,,,1,6,18.0,,18.2,17.7,,0.4,,,,,,,36.0,0.0,,,,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),POLIS,,,,,1,11,23.5,,24.4,23.3,3.7,1.0,4.0,,151.0,,,,84.0,0.0,1009.0,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.7}}"
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),POLYSTYPOS,,,,,1,8,21.6,,21.7,20.7,1.4,0.2,,,293.0,,,,23.0,0.0,,,0.720222,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),PRODROMOS,,,,,1,9,18.8,,18.8,18.1,5.3,1.2,,0.0,83.0,,,,30.0,0.0,,,2.726553,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),PYRGOS,,,,,1,5,22.1,,,,8.5,,,,236.8,,,,43.0,0.0,,,4.372774,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),SAITTAS,,,,,1,5,20.4,,21.4,20.0,,,,,,,,,59.0,0.0,,,,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),TAMASOS,,,,,1,9,20.2,20.0,22.9,20.1,2.4,0.0,,,183.0,,,,76.0,0.0,,,1.234666,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),TEPAK,,,,,1,9,26.4,,26.5,25.8,2.0,0.4,,,46.0,,,,64.0,0.0,,,1.028888,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),TRIPILOS,,,,,1,7,20.6,,20.8,20.4,4.0,,,,5.0,,,,27.0,0.0,,,2.057776,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),TROODOS,,,,,1,9,17.2,,17.8,16.6,3.3,0.9,,,27.0,,,,26.0,0.0,829.9,,1.697665,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),VISITOR,,,,,1,7,25.3,,26.3,25.3,1.8,,,,253.0,,,,82.0,0.0,,,0.925999,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),XYLIATOS,,,,,1,8,21.9,,22.0,18.7,1.2,,,5.0,209.0,,,,50.0,0.0,,,0.617333,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),XYLOPHAGOU,,,,,1,9,25.6,26.0,27.2,25.5,4.8,1.1,,,305.0,,,,76.0,0.0,,,2.469331,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),ZYGI,,,,,1,9,24.2,23.3,25.0,23.8,2.4,0.5,,,337.0,,,,64.0,0.0,,,1.234666,,
