collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),KALAVASOS,,,,,1,5,17.8,,21.8,17.6,,,,,,,,,64.0,0.0,,,,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,13.3,,16.1,13.1,4.6,0.7,,0.0,172.0,,,,43.0,0.0,,,2.366442,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),KAMPOS,,,,,1,11,17.1,15.9,19.5,16.6,1.6,0.9,4.0,0.0,143.0,,,,56.0,0.0,,,0.82311,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),KANNAVIOU,,,,,1,6,15.9,,18.9,15.8,,4.2,,,,,,,73.0,0.0,,,,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),KATHIKAS,,,,,1,6,16.7,,17.3,16.6,,,,,,,,,70.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),KILANI,,,,,1,7,15.6,,17.5,15.4,,2.5,,3.0,,,,,55.0,0.0,,,,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),KORNOS,,,,,1,3,16.3,,,,,,,,,,,,81.0,0.0,,,,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),KOURIS,,,,,1,8,19.3,,21.6,19.2,1.0,0.1,,,267.0,,,,58.0,0.0,,,0.514444,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),KPYRGOS,,,,,1,8,20.1,,21.2,19.6,4.0,1.2,,,199.0,,,,60.0,0.0,,,2.057776,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),KYPEROUNTA,,,,,1,6,16.1,,17.4,14.6,,1.2,,0.0,,,,,13.0,,,,,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),LCLK,,,,,1,9,20.7,,23.7,20.7,,1.7,,,,,,,65.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 292.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.7}}"
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),LCPH,,,,,1,9,20.6,,24.5,20.6,,1.1,,,,,,,59.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 24.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.7}}"
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),LEFKARA,,,,,1,6,15.9,,19.1,15.8,,1.9,,,,,,,80.0,0.0,,,,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),LEFKOSIA,,,,,1,7,18.4,,21.3,18.4,,0.6,,,,,,,66.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),LIMASSOL,,,,,1,10,20.0,,22.3,20.0,,0.1,,0.0,,,,,61.0,0.0,1013.9,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 313.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.6}}"
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),LINOU,,,,,1,9,17.0,,19.3,16.8,5.0,2.0,,,120.0,,,,60.0,0.0,968.4,,2.57222,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),LYSOS,,,,,1,7,15.0,,15.7,15.0,6.1,,,,242.0,,,,70.0,0.0,,,3.138108,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),MALLIA,,,,,1,10,15.5,13.4,16.5,15.4,4.4,1.0,,11.0,321.0,,,,69.0,0.0,,,2.263554,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),MAMMARI,,,,,1,10,19.8,,22.0,19.7,,1.9,,4.0,,,,,62.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.9}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 263.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 5.2}}"
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),MATHIATIS,,,,,1,10,15.0,,17.8,14.9,2.7,0.8,4.0,0.0,271.0,,,,79.0,0.0,,,1.388999,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,13.5,14.3,17.1,13.5,,,,,,,,,82.0,0.0,,,,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),PAPHOS,,,,,1,8,19.2,,22.4,19.1,1.6,0.7,,,25.0,,,,63.0,0.0,,,0.82311,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),PAREKLISIA,,,,,1,7,17.7,,21.4,17.7,1.9,,,,47.0,,,,52.0,0.0,,,0.977444,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),PENTAKOMO,,,,,1,8,22.2,,24.0,21.9,9.9,3.7,,,279.0,,,,47.0,0.0,,,5.092996,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),PLATANIA,,,,,1,6,13.7,,15.1,13.2,,0.1,,,,,,,25.0,0.0,,,,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),POLIS,,,,,1,11,19.2,,21.4,19.1,6.2,1.5,4.0,,151.0,,,,67.0,0.0,1011.8,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.6}}"
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),POLYSTYPOS,,,,,1,8,15.7,,17.1,15.7,1.3,0.1,,,227.0,,,,29.0,0.0,,,0.668777,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),PRODROMOS,,,,,1,9,13.7,,15.2,13.2,6.4,1.9,,0.0,216.0,,,,15.0,0.0,,,3.292442,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),SAITTAS,,,,,1,5,13.7,,16.7,13.5,,,,,,,,,51.0,0.0,,,,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),TAMASOS,,,,,1,9,15.9,15.6,19.8,15.8,2.1,0.2,,,187.0,,,,78.0,0.0,,,1.080332,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),TEPAK,,,,,1,9,21.0,,22.3,20.9,1.2,0.2,,,289.0,,,,53.0,0.0,,,0.617333,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),TRIPILOS,,,,,1,7,10.4,,11.4,10.4,6.5,,,,276.0,,,,90.0,0.0,,,3.343886,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),TROODOS,,,,,1,9,13.8,,14.0,13.3,5.6,2.0,,,245.0,,,,15.0,0.0,828.9,,2.880886,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),VISITOR,,,,,1,7,21.3,,23.7,21.3,1.4,,,,255.0,,,,59.0,0.0,,,0.720222,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),XYLIATOS,,,,,1,8,15.9,,17.7,15.9,0.6,,,5.0,118.0,,,,70.0,0.0,,,0.308666,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),XYLOPHAGOU,,,,,1,9,22.3,23.1,23.9,22.3,8.1,2.0,,,310.0,,,,58.0,0.0,,,4.166996,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),ZYGI,,,,,1,9,17.7,17.3,20.6,16.8,1.9,0.5,,,306.0,,,,68.0,0.0,,,0.977444,,
