collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),KPYRGOS,,,,,1,8,22.2,,24.5,22.1,4.3,1.4,,,147.0,,,,61.0,0.0,,,2.212109,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),KYPEROUNTA,,,,,1,6,23.2,,23.4,22.0,,4.3,,0.0,,,,,26.0,,,,,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),LCLK,,,,,1,9,24.3,,26.9,24.3,,0.7,,,,,,,85.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 319.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.4}}"
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),LCPH,,,,,1,9,25.9,,27.0,25.7,,0.9,,,,,,,81.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 299.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 4.1}}"
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),LEFKARA,,,,,1,6,21.6,,24.2,20.9,,1.2,,,,,,,44.0,0.0,,,,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),LEFKOSIA,,,,,1,7,24.4,,24.7,24.4,,1.2,,,,,,,87.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),LIMASSOL,,,,,1,10,24.3,,25.9,24.2,,0.8,,0.0,,,,,83.0,0.0,1009.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 302.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.7}}"
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),LINOU,,,,,1,9,24.9,,25.1,21.9,2.8,1.6,,,111.0,,,,33.0,0.0,965.4,,1.440443,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),LYSOS,,,,,1,7,23.3,,25.7,23.3,0.9,,,,104.0,,,,39.0,0.0,,,0.463,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),MALLIA,,,,,1,10,21.5,16.0,22.8,21.2,1.6,0.1,,11.0,135.0,,,,34.0,0.0,,,0.82311,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),MAMMARI,,,,,1,10,25.8,,25.9,25.6,,3.8,,5.0,,,,,90.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.3}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 278.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 9.3}}"
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),MATHIATIS,,,,,1,10,22.3,,23.2,20.4,1.8,0.0,4.0,0.0,102.0,,,,64.0,0.0,,,0.925999,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,18.5,19.3,21.1,18.5,,,,,,,,,55.0,0.0,,,,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),PAPHOS,,,,,1,8,24.2,,25.0,24.1,2.6,1.4,,,336.0,,,,85.0,0.0,,,1.337554,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),PAREKLISIA,,,,,1,7,24.1,,25.7,24.1,0.9,,,,24.0,,,,85.0,0.0,,,0.463,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),PENTAKOMO,,,,,1,8,25.6,,27.0,24.9,0.8,0.8,,,251.0,,,,79.0,0.0,,,0.411555,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),PLATANIA,,,,,1,6,19.9,,22.3,19.8,,0.3,,,,,,,33.0,0.0,,,,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),POLIS,,,,,1,11,22.4,,25.1,22.3,2.9,0.9,4.0,,169.0,,,,73.0,0.0,1008.1,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.8}}"
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),POLYSTYPOS,,,,,1,8,24.1,,25.0,23.9,0.8,0.1,,,199.0,,,,20.0,0.0,,,0.411555,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),PRODROMOS,,,,,1,9,21.0,,21.4,20.4,1.2,0.5,,0.0,40.0,,,,29.0,0.0,,,0.617333,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),SAITTAS,,,,,1,5,21.0,,22.6,20.6,,,,,,,,,36.0,0.0,,,,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),TAMASOS,,,,,1,9,19.7,19.5,22.5,19.6,2.2,0.0,,,193.0,,,,66.0,0.0,,,1.131777,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),TEPAK,,,,,1,9,25.0,,26.6,25.0,0.0,0.0,,,228.0,,,,77.0,0.0,,,0.0,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),TRIPILOS,,,,,1,7,22.7,,23.2,22.7,5.5,,,,316.0,,,,27.0,0.0,,,2.829442,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),TROODOS,,,,,1,9,18.8,,19.5,18.4,5.7,1.6,,,321.0,,,,31.0,0.0,830.2,,2.932331,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),VISITOR,,,,,1,7,26.0,,26.6,25.8,1.4,,,,305.0,,,,90.0,0.0,,,0.720222,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),XYLIATOS,,,,,1,8,28.1,,28.2,26.6,2.6,,,7.0,207.0,,,,23.0,0.0,,,1.337554,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),XYLOPHAGOU,,,,,1,9,24.6,24.8,27.2,24.6,2.7,0.3,,,330.0,,,,87.0,0.0,,,1.388999,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),ZYGI,,,,,1,9,23.7,22.5,25.9,23.5,2.8,0.7,,,345.0,,,,55.0,0.0,,,1.440443,,
