collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),CHROMIO,,,,,1,9,21.6,,22.5,13.7,3.4,1.7,,,235.0,,,,29.0,0.0,,,1.74911,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),CYTASAT,,,,,1,10,31.9,,32.2,18.1,4.8,2.0,,,189.0,,,,28.0,0.0,983.3,,2.469331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),EPTAGONEIA,,,,,1,8,30.2,,31.5,14.8,7.5,2.7,,,244.0,,,,27.0,0.0,,,3.85833,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),FANEROMENI,,,,,1,4,33.3,,,,,,,,,,,,35.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),FARMAKAS,,,,,1,10,29.8,,30.3,16.5,5.3,2.8,872.0,887.0,192.0,,,,26.0,0.0,,,2.726553,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),FRENAROS,,,,,1,11,32.8,35.7,34.3,22.0,8.7,3.4,,869.0,154.0,,,,40.0,0.0,998.7,,4.475663,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),KALAVASOS,,,,,1,5,35.1,,35.8,19.4,,,,,,,,,27.0,0.0,,,,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.5,,31.6,17.1,5.3,1.1,,880.0,327.0,,,,31.0,0.0,,,2.726553,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),KAMPOS,,,,,1,11,32.5,35.8,33.7,22.4,1.7,1.2,1026.0,924.0,68.0,,,,26.0,0.0,,,0.874555,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),KANNAVIOU,,,,,1,6,32.5,,33.6,19.2,,2.1,,,,,,,21.0,0.0,,,,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),KATHIKAS,,,,,1,6,29.3,,29.5,19.4,,,,,,,,,40.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),KILANI,,,,,1,7,29.3,,29.5,15.6,,2.3,,930.0,,,,,23.0,0.0,,,,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),KORNOS,,,,,1,3,32.1,,,,,,,,,,,,26.0,0.0,,,,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),KOURIS,,,,,1,8,33.9,,34.3,22.9,6.9,1.6,,,208.0,,,,27.0,0.0,,,3.549664,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),KPYRGOS,,,,,1,8,29.7,,29.9,20.7,4.8,2.2,,,359.0,,,,59.0,0.0,,,2.469331,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),KYPEROUNTA,,,,,1,6,26.0,,26.5,17.9,,1.4,,994.0,,,,,32.0,,,,,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),LCLK,,,,,1,9,32.2,,32.5,20.9,,3.3,,,,,,,38.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 175.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.4}}"
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),LCPH,,,,,1,9,30.2,,30.3,22.2,,2.8,,,,,,,62.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 242.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.5}}"
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),LEFKARA,,,,,1,6,34.5,,35.0,18.3,,1.3,,,,,,,24.0,0.0,,,,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),LEFKOSIA,,,,,1,7,34.3,,35.0,19.9,,0.7,,,,,,,23.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),LIMASSOL,,,,,1,10,31.6,,31.9,19.8,,2.9,,896.0,,,,,49.0,0.0,1007.8,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 240.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 8.1}}"
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),LINOU,,,,,1,9,30.5,,30.8,21.0,7.5,2.7,,,325.0,,,,38.0,0.0,962.9,,3.85833,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),LYSOS,,,,,1,7,28.9,,29.3,17.2,7.5,,,,286.0,,,,46.0,0.0,,,3.85833,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),MALLIA,,,,,1,10,30.5,41.2,32.2,16.5,8.1,2.4,,946.0,210.0,,,,25.0,0.0,,,4.166996,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),MAMMARI,,,,,1,10,34.2,,34.6,21.0,,1.2,,909.0,,,,,20.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.3}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 76.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 2.1}}"
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),MATHIATIS,,,,,1,10,31.3,,32.8,18.8,7.2,2.7,699.0,903.0,181.0,,,,27.0,0.0,,,3.703997,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.3,46.6,32.4,14.5,,,,,,,,,25.0,0.0,,,,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),PAPHOS,,,,,1,8,29.9,,30.6,20.6,3.1,1.7,,,256.0,,,,58.0,0.0,,,1.594776,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),PAREKLISIA,,,,,1,7,34.9,,35.2,19.4,3.0,,,,231.0,,,,36.0,0.0,,,1.543332,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),PENTAKOMO,,,,,1,8,30.8,,31.7,22.9,9.5,3.8,,,212.0,,,,57.0,0.0,,,4.887218,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),PLATANIA,,,,,1,6,27.0,,27.4,15.5,,0.5,,,,,,,27.0,0.0,,,,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),POLIS,,,,,1,11,29.3,,29.7,21.2,5.1,2.8,890.0,,309.0,,,,67.0,0.0,1005.4,,2.623664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.0}}"
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),POLYSTYPOS,,,,,1,8,28.9,,29.3,19.2,1.2,1.2,,,166.0,,,,22.0,0.0,,,0.617333,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),PRODROMOS,,,,,1,9,25.4,,26.0,16.0,4.2,1.2,,904.0,274.0,,,,24.0,0.0,,,2.160665,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),PYRGOS,,,,,1,5,30.3,,,,2.7,,,,51.5,,,,45.0,0.0,,,1.388999,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),SAITTAS,,,,,1,5,32.3,,33.1,16.9,,,,,,,,,26.0,0.0,,,,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),TAMASOS,,,,,1,9,32.4,43.7,32.7,18.7,3.2,0.7,,,113.0,,,,22.0,0.0,,,1.646221,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),TEPAK,,,,,1,9,33.3,,33.6,20.4,5.4,1.6,,,204.0,,,,33.0,0.0,,,2.777998,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),TRIPILOS,,,,,1,7,29.6,,29.8,16.3,4.3,,,,242.0,,,,22.0,0.0,,,2.212109,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),TROODOS,,,,,1,9,21.8,,22.8,13.0,5.7,2.1,,,208.0,,,,32.0,0.0,826.9,,2.932331,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),VISITOR,,,,,1,7,35.3,,35.5,23.5,2.1,,,,80.0,,,,18.0,0.0,,,1.080332,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),XYLIATOS,,,,,1,8,30.8,,31.0,20.5,4.4,,,924.0,334.0,,,,29.0,0.0,,,2.263554,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),XYLOPHAGOU,,,,,1,9,31.4,40.0,33.5,20.8,9.4,2.8,,,183.0,,,,39.0,0.0,,,4.835774,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),ZYGI,,,,,1,9,33.2,43.9,33.7,17.6,4.2,1.7,,,209.0,,,,38.0,0.0,,,2.160665,,
