collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),KILANI,,,,,1,7,21.4,,24.7,12.6,,1.3,,272.0,,,,,59.0,0.0,,,,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),KORNOS,,,,,1,3,26.0,,,,,,,,,,,,45.0,0.0,,,,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),KOURIS,,,,,1,8,26.9,,29.2,17.5,5.7,1.4,,,213.0,,,,47.0,0.0,,,2.932331,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),KPYRGOS,,,,,1,8,26.8,,27.8,18.4,3.1,1.0,,,280.0,,,,55.0,0.0,,,1.594776,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),KYPEROUNTA,,,,,1,6,20.2,,24.0,11.9,,1.7,,391.0,,,,,59.0,,,,,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),LCLK,,,,,1,9,27.0,,29.7,19.1,,3.8,,,,,,,54.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 212.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 10.3}}"
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),LCPH,,,,,1,9,26.7,,28.0,18.7,,4.0,,,,,,,50.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 276.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 10.2}}"
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),LEFKARA,,,,,1,6,26.7,,30.2,15.2,,0.6,,,,,,,46.0,0.0,,,,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),LEFKOSIA,,,,,1,7,27.2,,31.9,15.9,,0.6,,,,,,,50.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),LIMASSOL,,,,,1,10,27.5,,28.9,17.9,,2.5,,254.0,,,,,50.0,0.0,1011.3,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 248.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 6.5}}"
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),LINOU,,,,,1,9,24.9,,27.5,16.1,6.5,2.5,,,319.0,,,,62.0,0.0,965.9,,3.343886,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),LYSOS,,,,,1,7,22.3,,27.9,13.8,7.6,,,,294.0,,,,55.0,0.0,,,3.909774,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),MALLIA,,,,,1,10,24.7,26.8,27.4,12.1,7.1,2.0,,294.0,210.0,,,,48.0,0.0,,,3.652552,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),MAMMARI,,,,,1,10,27.4,,31.5,17.1,,4.8,,215.0,,,,,53.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.3}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 252.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 10.9}}"
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,,MATHIATIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,23.6,26.2,29.3,11.6,,,,,,,,,67.0,0.0,,,,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),PAPHOS,,,,,1,8,26.3,,27.5,18.5,3.5,1.6,,,272.0,,,,50.0,0.0,,,1.800554,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),PAREKLISIA,,,,,1,7,25.3,,31.3,16.8,2.0,,,,225.0,,,,54.0,0.0,,,1.028888,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),PENTAKOMO,,,,,1,8,26.6,,28.3,20.9,6.7,2.8,,,213.0,,,,52.0,0.0,,,3.446775,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),PLATANIA,,,,,1,6,18.5,,22.6,10.4,,0.3,,,,,,,81.0,0.0,,,,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),POLIS,,,,,1,11,25.9,,28.0,17.4,4.1,2.1,93.0,,299.0,,,,53.0,0.0,1008.9,,2.10922,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.6}}"
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),POLYSTYPOS,,,,,1,8,19.7,,24.5,12.6,1.3,0.7,,,24.0,,,,71.0,0.0,,,0.668777,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),PRODROMOS,,,,,1,9,15.3,,22.3,9.6,3.3,1.1,,46.0,64.0,,,,91.0,0.0,,,1.697665,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),PYRGOS,,,,,1,5,21.5,,,,1.8,,,,338.5,,,,71.0,0.0,,,0.925999,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),SAITTAS,,,,,1,5,26.2,,29.3,12.6,,,,,,,,,48.0,0.0,,,,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),TAMASOS,,,,,1,9,24.9,26.3,29.8,15.4,3.6,1.4,,,325.0,,,,61.0,0.0,,,1.851998,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),TEPAK,,,,,1,9,24.9,,28.8,18.4,4.2,1.5,,,200.0,,,,51.0,0.0,,,2.160665,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),TRIPILOS,,,,,1,7,18.1,,27.0,11.0,2.3,,,,83.0,,,,74.0,0.0,,,1.183221,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),TROODOS,,,,,1,9,15.1,,20.7,9.7,2.7,0.8,,,134.0,,,,71.0,0.0,827.4,,1.388999,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),VISITOR,,,,,1,7,28.9,,31.5,17.2,4.1,,,,128.0,,,,37.0,0.0,,,2.10922,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),XYLIATOS,,,,,1,8,21.3,,27.9,15.7,3.4,,,122.0,320.0,,,,72.0,0.0,,,1.74911,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),XYLOPHAGOU,,,,,1,9,26.7,30.2,29.4,19.0,9.6,3.5,,,208.0,,,,59.0,0.0,,,4.938662,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),ZYGI,,,,,1,9,26.2,27.3,29.7,15.9,3.2,1.4,,,213.0,,,,51.0,0.0,,,1.646221,,
