collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),KOURIS,,,,,1,8,27.9,,28.4,27.8,13.3,4.1,,,10.0,,,,38.0,0.0,,,6.842105,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),KPYRGOS,,,,,1,8,22.9,,23.2,22.7,3.0,0.8,,,170.0,,,,79.0,0.0,,,1.543332,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),KYPEROUNTA,,,,,1,6,22.3,,22.5,22.0,,2.3,,0.0,,,,,22.0,,,,,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),LCLK,,,,,1,9,27.0,,27.5,26.9,,1.3,,,,,,,57.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 342.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.6}}"
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),LCPH,,,,,1,9,26.6,,26.8,26.5,,1.5,,,,,,,79.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.5}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 292.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.0}}"
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),LEFKARA,,,,,1,6,23.5,,23.6,23.2,,1.4,,,,,,,58.0,0.0,,,,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),LEFKOSIA,,,,,1,7,24.0,,24.1,24.0,,0.9,,,,,,,82.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),LIMASSOL,,,,,1,10,25.2,,25.6,25.2,,0.0,,0.0,,,,,75.0,0.0,1010.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 256.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.5}}"
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),LINOU,,,,,1,9,25.2,,25.2,24.7,4.4,2.0,,,215.0,,,,51.0,0.0,966.9,,2.263554,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),LYSOS,,,,,1,7,21.9,,22.0,21.4,3.7,,,,51.0,,,,32.0,0.0,,,1.903443,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),MALLIA,,,,,1,10,21.8,18.0,22.0,21.7,2.5,0.6,,11.0,242.0,,,,52.0,0.0,,,1.28611,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),MAMMARI,,,,,1,10,24.5,,24.8,24.4,,2.8,,4.0,,,,,86.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.8}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 252.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 6.8}}"
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),MATHIATIS,,,,,1,10,21.0,,21.5,21.0,0.9,0.0,4.0,0.0,42.0,,,,69.0,0.0,,,0.463,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.2,20.1,20.1,19.1,,,,,,,,,75.0,0.0,,,,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),PAPHOS,,,,,1,8,24.3,,24.4,24.3,2.1,1.5,,,313.0,,,,80.0,0.0,,,1.080332,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),PAREKLISIA,,,,,1,7,24.9,,25.3,24.9,2.3,,,,29.0,,,,69.0,0.0,,,1.183221,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),PENTAKOMO,,,,,1,8,26.5,,26.9,26.4,7.0,2.3,,,29.0,,,,65.0,0.0,,,3.601108,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),PLATANIA,,,,,1,6,19.9,,20.0,19.7,,0.4,,,,,,,29.0,0.0,,,,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),POLIS,,,,,1,11,23.6,,24.4,23.4,2.2,0.7,4.0,,162.0,,,,80.0,0.0,1009.7,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.4}}"
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),POLYSTYPOS,,,,,1,8,23.8,,24.0,23.7,0.8,0.2,,,221.0,,,,18.0,0.0,,,0.411555,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),PRODROMOS,,,,,1,9,20.5,,20.6,20.2,3.8,0.9,,0.0,82.0,,,,24.0,0.0,,,1.954887,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),SAITTAS,,,,,1,5,21.9,,22.6,21.9,,,,,,,,,47.0,0.0,,,,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),TAMASOS,,,,,1,9,23.2,22.9,23.5,23.1,1.6,0.0,,,246.0,,,,75.0,0.0,,,0.82311,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),TEPAK,,,,,1,9,25.9,,26.0,25.8,0.0,0.0,,,69.0,,,,69.0,0.0,,,0.0,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),TRIPILOS,,,,,1,7,22.3,,22.4,22.3,3.7,,,,360.0,,,,23.0,0.0,,,1.903443,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),TROODOS,,,,,1,9,18.8,,18.9,18.3,8.8,2.1,,,347.0,,,,25.0,0.0,831.0,,4.527107,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),VISITOR,,,,,1,7,26.1,,26.4,26.1,1.9,,,,271.0,,,,80.0,0.0,,,0.977444,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),XYLIATOS,,,,,1,8,23.5,,23.6,22.8,1.0,,,4.0,181.0,,,,31.0,0.0,,,0.514444,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),XYLOPHAGOU,,,,,1,9,27.1,27.3,27.4,27.0,2.4,0.3,,,214.0,,,,76.0,0.0,,,1.234666,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),ZYGI,,,,,1,9,23.5,22.6,24.1,23.4,0.8,0.0,,,346.0,,,,74.0,0.0,,,0.411555,,
