collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),FARMAKAS,,,,,1,10,19.9,,20.2,18.4,4.3,2.0,2.0,0.0,167.0,,,,32.0,0.0,,,2.212109,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),FRENAROS,,,,,1,11,23.7,22.3,26.8,23.7,3.7,1.2,,0.0,311.0,,,,87.0,0.0,1002.2,,1.903443,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),KALAVASOS,,,,,1,5,23.4,,25.1,22.8,,,,,,,,,59.0,0.0,,,,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.6,,20.2,18.5,4.2,1.2,,0.0,167.0,,,,49.0,0.0,,,2.160665,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),KAMPOS,,,,,1,11,25.4,23.5,25.5,23.4,3.6,1.4,4.0,0.0,247.0,,,,21.0,0.0,,,1.851998,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),KANNAVIOU,,,,,1,6,20.0,,23.0,19.9,,5.3,,,,,,,43.0,0.0,,,,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),KATHIKAS,,,,,1,6,22.9,,23.9,21.5,,,,,,,,,31.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),KILANI,,,,,1,7,17.8,,19.8,17.6,,1.3,,3.0,,,,,71.0,0.0,,,,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),KORNOS,,,,,1,3,20.5,,,,,,,,,,,,92.0,0.0,,,,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),KOURIS,,,,,1,8,24.5,,27.4,24.4,11.5,4.8,,,19.0,,,,42.0,0.0,,,5.916106,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),KPYRGOS,,,,,1,8,21.5,,23.6,21.1,6.2,1.9,,,147.0,,,,43.0,0.0,,,3.189553,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),KYPEROUNTA,,,,,1,6,20.4,,21.6,20.3,,0.9,,0.0,,,,,24.0,,,,,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),LCLK,,,,,1,9,24.1,,27.1,24.0,,0.8,,,,,,,83.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 306.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.9}}"
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),LCPH,,,,,1,9,24.3,,26.9,23.8,,0.6,,,,,,,63.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 36.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.2}}"
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),LEFKARA,,,,,1,6,20.6,,23.2,19.6,,2.6,,,,,,,49.0,0.0,,,,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),LEFKOSIA,,,,,1,7,21.6,,24.1,21.6,,0.7,,,,,,,88.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),LIMASSOL,,,,,1,10,25.8,,26.9,25.3,,1.1,,0.0,,,,,69.0,0.0,1010.8,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 30.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.7}}"
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),LINOU,,,,,1,9,24.2,,24.3,21.8,3.8,1.2,,,186.0,,,,36.0,0.0,966.4,,1.954887,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),LYSOS,,,,,1,7,21.3,,21.7,17.8,4.1,,,,359.0,,,,28.0,0.0,,,2.10922,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),MALLIA,,,,,1,10,18.8,17.1,21.2,18.7,2.9,0.9,,11.0,94.0,,,,72.0,0.0,,,1.491888,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),MAMMARI,,,,,1,10,22.5,,24.9,22.1,,1.9,,3.0,,,,,91.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.6}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 215.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 4.3}}"
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),MATHIATIS,,,,,1,10,19.9,,21.1,18.3,3.8,1.4,4.0,0.0,273.0,,,,43.0,0.0,,,1.954887,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,15.8,16.6,20.8,15.7,,,,,,,,,83.0,0.0,,,,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),PAPHOS,,,,,1,8,21.9,,24.7,21.9,2.2,0.7,,,51.0,,,,40.0,0.0,,,1.131777,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),PAREKLISIA,,,,,1,7,23.6,,25.8,23.5,1.6,,,,39.0,,,,65.0,0.0,,,0.82311,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),PENTAKOMO,,,,,1,8,26.2,,27.2,26.1,6.6,2.2,,,31.0,,,,60.0,0.0,,,3.39533,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),PLATANIA,,,,,1,6,18.4,,18.6,17.7,,0.4,,,,,,,32.0,0.0,,,,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),POLIS,,,,,1,11,21.7,,24.4,21.6,5.2,1.2,4.0,,154.0,,,,67.0,0.0,1009.1,,2.675109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.8}}"
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),POLYSTYPOS,,,,,1,8,21.6,,21.8,20.7,1.0,0.3,,,275.0,,,,24.0,0.0,,,0.514444,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),PRODROMOS,,,,,1,9,19.5,,19.5,18.1,1.6,0.1,,0.0,72.0,,,,26.0,0.0,,,0.82311,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),PYRGOS,,,,,1,5,23.4,,,,8.2,,,,237.9,,,,25.0,0.0,,,4.218441,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),SAITTAS,,,,,1,5,19.7,,21.4,18.7,,,,,,,,,56.0,0.0,,,,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),TAMASOS,,,,,1,9,19.0,18.9,22.9,18.8,3.2,0.0,,,191.0,,,,63.0,0.0,,,1.646221,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),TEPAK,,,,,1,9,25.0,,26.5,25.0,1.8,0.0,,,23.0,,,,60.0,0.0,,,0.925999,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),TRIPILOS,,,,,1,7,19.9,,20.9,19.9,2.4,,,,329.0,,,,28.0,0.0,,,1.234666,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),TROODOS,,,,,1,9,17.0,,17.8,16.1,3.5,1.1,,,26.0,,,,28.0,0.0,830.0,,1.800554,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),VISITOR,,,,,1,7,23.6,,26.3,23.4,0.6,,,,224.0,,,,88.0,0.0,,,0.308666,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),XYLIATOS,,,,,1,8,22.3,,22.5,18.7,1.3,,,5.0,182.0,,,,39.0,0.0,,,0.668777,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),XYLOPHAGOU,,,,,1,9,24.5,24.9,27.2,24.4,3.4,0.5,,,343.0,,,,83.0,0.0,,,1.74911,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),ZYGI,,,,,1,9,22.1,21.2,25.0,22.1,2.0,0.3,,,337.0,,,,66.0,0.0,,,1.028888,,
