collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),LCPH,,,,,1,9,21.7,,23.5,18.7,,2.0,,,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.1}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 34.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.7}}"
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),LEFKARA,,,,,1,6,18.3,,21.4,15.2,,0.0,,,,,,,82.0,0.0,,,,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),LEFKOSIA,,,,,1,7,20.6,,20.9,15.9,,0.8,,,,,,,64.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),LIMASSOL,,,,,1,10,22.5,,22.7,17.9,,1.1,,283.0,,,,,64.0,0.0,1013.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 347.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.9}}"
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),LINOU,,,,,1,9,22.2,,22.5,16.1,1.9,1.1,,,220.0,,,,57.0,0.0,967.5,,0.977444,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),LYSOS,,,,,1,7,19.4,,20.2,13.8,2.5,,,,175.0,,,,54.0,0.0,,,1.28611,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),MALLIA,,,,,1,10,20.5,22.4,20.7,12.1,7.9,2.0,,341.0,98.0,,,,66.0,0.0,,,4.064108,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),MAMMARI,,,,,1,10,21.1,,21.7,17.1,,1.4,,287.0,,,,,63.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.0}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 200.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 2.9}}"
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,,MATHIATIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,15.3,15.6,16.3,11.6,,,,,,,,,78.0,0.0,,,,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),PAPHOS,,,,,1,8,25.1,,25.3,18.5,1.2,0.7,,,54.0,,,,52.0,0.0,,,0.617333,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),PAREKLISIA,,,,,1,7,24.4,,24.6,16.8,1.6,,,,28.0,,,,58.0,0.0,,,0.82311,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),PENTAKOMO,,,,,1,8,24.9,,25.1,20.9,2.2,0.8,,,334.0,,,,59.0,0.0,,,1.131777,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),PLATANIA,,,,,1,6,14.7,,14.7,10.4,,0.2,,,,,,,66.0,0.0,,,,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),POLIS,,,,,1,11,21.7,,22.0,17.4,4.5,1.3,888.0,,147.0,,,,63.0,0.0,1010.8,,2.314998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.5}}"
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),POLYSTYPOS,,,,,1,8,18.6,,18.8,12.6,0.0,0.8,,,223.0,,,,44.0,0.0,,,0.0,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),PRODROMOS,,,,,1,9,12.8,,13.2,9.6,2.7,0.8,,12.0,74.0,,,,37.0,0.0,,,1.388999,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),PYRGOS,,,,,1,5,20.0,,,,2.4,,,,54.2,,,,73.0,0.0,,,1.234666,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),SAITTAS,,,,,1,5,16.9,,18.4,12.6,,,,,,,,,60.0,0.0,,,,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),TAMASOS,,,,,1,9,21.4,23.4,21.8,15.4,3.3,1.1,,,113.0,,,,70.0,0.0,,,1.697665,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),TEPAK,,,,,1,9,24.1,,24.6,18.4,0.7,0.2,,,338.0,,,,57.0,0.0,,,0.360111,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),TRIPILOS,,,,,1,7,12.6,,12.8,11.0,0.9,,,,258.0,,,,60.0,0.0,,,0.463,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),TROODOS,,,,,1,9,13.4,,13.8,9.7,1.2,0.4,,,144.0,,,,40.0,0.0,827.9,,0.617333,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),VISITOR,,,,,1,7,23.9,,24.3,17.2,1.7,,,,292.0,,,,59.0,0.0,,,0.874555,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),XYLIATOS,,,,,1,8,17.6,,17.7,15.7,0.7,,,47.0,293.0,,,,72.0,0.0,,,0.360111,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),XYLOPHAGOU,,,,,1,9,24.2,25.4,24.4,19.0,2.9,0.5,,,336.0,,,,62.0,0.0,,,1.491888,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),ZYGI,,,,,1,9,24.0,23.4,24.1,15.9,1.8,0.6,,,11.0,,,,57.0,0.0,,,0.925999,,
