collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),CHROMIO,,,,,1,9,15.3,,18.1,10.4,6.4,2.1,,,262.0,,,,48.0,0.0,,,3.292442,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),CYTASAT,,,,,1,10,26.5,,29.6,16.6,2.2,1.0,,,3.0,,,,49.0,0.0,988.5,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.8}}"
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),EPTAGONEIA,,,,,1,8,28.4,,30.4,14.5,1.9,0.7,,,95.0,,,,44.0,0.0,,,0.977444,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),FANEROMENI,,,,,1,4,28.7,,,,,,,,,,,,54.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),FARMAKAS,,,,,1,10,23.1,,27.6,14.8,5.2,1.1,501.0,249.0,17.0,,,,55.0,0.0,,,2.675109,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),FRENAROS,,,,,1,11,28.5,28.7,30.7,21.5,6.6,3.0,,104.0,210.0,,,,55.0,0.0,1003.9,,3.39533,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),KALAVASOS,,,,,1,5,30.9,,33.8,18.8,,,,,,,,,38.0,0.0,,,,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,28.0,,31.5,16.5,3.9,1.2,,83.0,170.0,,,,28.0,0.0,,,2.006332,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),KAMPOS,,,,,1,11,24.5,25.7,30.4,18.9,2.7,1.3,815.0,359.0,149.0,,,,49.0,0.0,,,1.388999,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),KANNAVIOU,,,,,1,6,25.1,,26.6,18.9,,3.4,,,,,,,37.0,0.0,,,,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),KATHIKAS,,,,,1,6,23.1,,24.7,18.4,,,,,,,,,50.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),KILANI,,,,,1,7,22.5,,25.7,16.4,,2.7,,296.0,,,,,45.0,0.0,,,,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),KORNOS,,,,,1,3,27.0,,,,,,,,,,,,48.0,0.0,,,,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),KOURIS,,,,,1,8,27.9,,30.8,21.7,8.8,3.3,,,277.0,,,,37.0,0.0,,,4.527107,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),KPYRGOS,,,,,1,8,26.7,,28.7,20.0,5.2,2.4,,,294.0,,,,47.0,0.0,,,2.675109,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),KYPEROUNTA,,,,,1,6,21.2,,23.7,15.5,,2.0,,301.0,,,,,49.0,,,,,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),LCLK,,,,,1,9,28.4,,32.4,19.5,,4.3,,,,,,,57.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 211.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 12.0}}"
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),LCPH,,,,,1,9,26.4,,28.6,22.2,,4.3,,,,,,,46.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 275.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 11.1}}"
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),LEFKARA,,,,,1,6,27.3,,29.9,16.2,,1.7,,,,,,,47.0,0.0,,,,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),LEFKOSIA,,,,,1,7,25.2,,30.5,18.0,,1.1,,,,,,,47.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),LIMASSOL,,,,,1,10,26.9,,29.6,20.6,,4.3,,259.0,,,,,48.0,0.0,1013.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 257.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 12.5}}"
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),LINOU,,,,,1,9,25.4,,28.4,19.1,4.7,1.9,,,348.0,,,,51.0,0.0,968.0,,2.417887,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),LYSOS,,,,,1,7,22.3,,25.4,16.8,6.4,,,,273.0,,,,41.0,0.0,,,3.292442,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),MALLIA,,,,,1,10,25.7,27.0,28.3,17.0,9.7,1.3,,298.0,257.0,,,,39.0,0.0,,,4.990107,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),MAMMARI,,,,,1,10,26.5,,28.9,19.5,,4.9,,258.0,,,,,44.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.7}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 266.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 11.4}}"
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),MATHIATIS,,,,,1,10,26.3,,29.2,15.6,3.6,0.8,507.0,180.0,325.0,,,,47.0,0.0,,,1.851998,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,24.1,26.6,27.0,13.4,,,,,,,,,54.0,0.0,,,,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),PAPHOS,,,,,1,8,26.3,,27.6,22.3,4.0,2.0,,,261.0,,,,45.0,0.0,,,2.057776,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),PAREKLISIA,,,,,1,7,27.4,,33.6,18.6,7.1,,,,260.0,,,,45.0,0.0,,,3.652552,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),PENTAKOMO,,,,,1,8,26.9,,29.7,21.5,25.6,11.5,,,241.0,,,,56.0,0.0,,,13.169766,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),PLATANIA,,,,,1,6,19.8,,23.5,14.1,,0.0,,,,,,,47.0,0.0,,,,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),POLIS,,,,,1,11,26.8,,28.6,21.6,4.7,1.7,865.0,,227.0,,,,44.0,0.0,1011.8,,2.417887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.4}}"
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),POLYSTYPOS,,,,,1,8,19.9,,24.1,16.4,1.9,0.8,,,75.0,,,,62.0,0.0,,,0.977444,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),PRODROMOS,,,,,1,9,17.9,,22.6,12.8,3.9,1.4,,21.0,266.0,,,,49.0,0.0,,,2.006332,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),PYRGOS,,,,,1,5,22.3,,,,12.5,,,,235.1,,,,54.0,0.0,,,6.43055,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),SAITTAS,,,,,1,5,27.4,,29.7,15.4,,,,,,,,,35.0,0.0,,,,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),TAMASOS,,,,,1,9,24.7,26.3,27.8,17.0,5.4,1.6,,,328.0,,,,51.0,0.0,,,2.777998,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),TEPAK,,,,,1,9,26.3,,31.8,21.5,5.8,1.5,,,259.0,,,,47.0,0.0,,,2.983775,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),TRIPILOS,,,,,1,7,21.8,,24.8,12.4,7.2,,,,264.0,,,,46.0,0.0,,,3.703997,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),TROODOS,,,,,1,9,16.1,,19.7,12.4,4.7,2.1,,,237.0,,,,49.0,0.0,829.6,,2.417887,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),VISITOR,,,,,1,7,28.0,,30.5,18.3,4.4,,,,293.0,,,,41.0,0.0,,,2.263554,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),XYLIATOS,,,,,1,8,22.3,,25.8,18.3,1.5,,,105.0,346.0,,,,58.0,0.0,,,0.771666,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),XYLOPHAGOU,,,,,1,9,28.9,32.2,30.5,20.9,10.6,4.6,,,223.0,,,,58.0,0.0,,,5.453106,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),ZYGI,,,,,1,9,28.3,29.6,31.9,17.4,5.7,1.3,,,263.0,,,,45.0,0.0,,,2.932331,,
