collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),FARMAKAS,,,,,1,10,25.2,,37.0,19.0,2.9,0.2,2.0,0.0,41.0,,,,43.0,0.0,,,1.491888,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),FRENAROS,,,,,1,11,28.2,27.3,34.4,20.4,6.6,2.8,,0.0,196.0,,,,74.0,0.0,1000.2,,3.39533,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),KALAVASOS,,,,,1,5,29.3,,36.7,20.5,,,,,,,,,69.0,0.0,,,,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.5,,36.0,19.9,0.0,0.2,,0.0,213.0,,,,84.0,0.0,,,0.0,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),KAMPOS,,,,,1,11,24.9,25.0,36.0,24.8,3.2,0.8,4.0,3.0,232.0,,,,84.0,0.0,,,1.646221,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),KATHIKAS,,,,,1,6,26.2,,32.7,23.6,,,,,,,,,72.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),KILANI,,,,,1,7,25.6,,31.8,19.1,,1.0,,8.0,,,,,39.0,0.0,,,,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),KORNOS,,,,,1,3,30.4,,,,,,,,,,,,39.0,0.0,,,,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),KOURIS,,,,,1,8,28.6,,35.5,21.6,1.9,0.5,,,197.0,,,,69.0,0.0,,,0.977444,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),KPYRGOS,,,,,1,8,28.2,,31.6,19.5,1.7,0.8,,,247.0,,,,78.0,0.0,,,0.874555,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),KYPEROUNTA,,,,,1,6,23.6,,29.5,21.5,,2.7,,6.0,,,,,47.0,,,,,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),LCLK,,,,,1,9,28.5,,32.7,19.8,,3.5,,,,,,,78.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 212.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 9.7}}"
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),LCPH,,,,,1,9,27.9,,30.4,22.0,,3.8,,,,,,,80.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 290.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 9.8}}"
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),LEFKARA,,,,,1,6,30.0,,38.1,19.1,,0.1,,,,,,,50.0,0.0,,,,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),LEFKOSIA,,,,,1,7,27.4,,38.0,17.7,,0.9,,,,,,,63.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),LIMASSOL,,,,,1,10,27.0,,33.0,21.4,,2.9,,10.0,,,,,82.0,0.0,1009.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 272.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 8.0}}"
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),LINOU,,,,,1,9,24.7,,32.5,22.7,2.1,1.4,,,18.0,,,,87.0,0.0,965.2,,1.080332,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),LYSOS,,,,,1,7,25.7,,34.2,21.4,4.6,,,,262.0,,,,39.0,0.0,,,2.366442,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),MALLIA,,,,,1,10,26.0,23.1,34.7,18.0,5.6,0.6,,18.0,263.0,,,,58.0,0.0,,,2.880886,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),MAMMARI,,,,,1,10,27.2,,35.9,20.1,,4.5,,12.0,,,,,72.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 256.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 10.9}}"
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),MATHIATIS,,,,,1,10,27.7,,37.0,19.1,1.6,0.1,4.0,0.0,330.0,,,,53.0,0.0,,,0.82311,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,26.0,27.1,35.1,15.9,,,,,,,,,75.0,0.0,,,,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),PAPHOS,,,,,1,8,26.3,,30.5,20.8,3.3,1.9,,,309.0,,,,81.0,0.0,,,1.697665,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),PAREKLISIA,,,,,1,7,27.7,,35.5,20.4,1.2,,,,226.0,,,,75.0,0.0,,,0.617333,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),PENTAKOMO,,,,,1,8,28.2,,31.2,24.1,12.5,5.4,,,244.0,,,,81.0,0.0,,,6.43055,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),PLATANIA,,,,,1,6,21.8,,31.0,18.7,,0.3,,,,,,,54.0,0.0,,,,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),POLIS,,,,,1,11,28.6,,33.7,19.5,1.9,0.6,5.0,,233.0,,,,67.0,0.0,1007.1,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.8}}"
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),POLYSTYPOS,,,,,1,8,24.0,,32.0,22.6,1.6,0.1,,,299.0,,,,36.0,0.0,,,0.82311,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),PRODROMOS,,,,,1,9,21.8,,29.1,19.3,2.1,0.2,,0.0,356.0,,,,50.0,0.0,,,1.080332,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),PYRGOS,,,,,1,5,25.7,,,,4.9,,,,222.1,,,,73.0,0.0,,,2.520776,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),SAITTAS,,,,,1,5,27.7,,35.2,17.5,,,,,,,,,49.0,0.0,,,,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),TAMASOS,,,,,1,9,26.6,26.3,35.7,19.4,1.9,0.0,,,332.0,,,,67.0,0.0,,,0.977444,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),TEPAK,,,,,1,9,27.2,,33.8,22.6,3.3,0.7,,,276.0,,,,75.0,0.0,,,1.697665,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),TRIPILOS,,,,,1,7,25.8,,33.4,22.2,1.9,,,,248.0,,,,26.0,0.0,,,0.977444,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),TROODOS,,,,,1,9,19.4,,25.9,16.8,2.9,1.0,,,293.0,,,,42.0,0.0,829.8,,1.491888,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),VISITOR,,,,,1,7,29.8,,38.8,17.0,2.4,,,,260.0,,,,56.0,0.0,,,1.234666,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),XYLIATOS,,,,,1,8,23.6,,33.7,22.8,0.0,,,9.0,324.0,,,,80.0,0.0,,,0.0,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),XYLOPHAGOU,,,,,1,9,27.7,28.7,32.9,20.6,7.0,2.0,,,199.0,,,,81.0,0.0,,,3.601108,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),ZYGI,,,,,1,9,28.3,27.6,32.9,18.5,0.9,0.6,,,243.0,,,,75.0,0.0,,,0.463,,
