collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),FANEROMENI,,,,,1,4,29.5,,,,,,,,,,,,35.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),FARMAKAS,,,,,1,10,25.4,,25.6,11.3,6.6,2.7,870.0,831.0,170.0,,,,32.0,0.0,,,3.39533,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),FRENAROS,,,,,1,11,28.9,32.3,29.5,19.6,6.5,2.8,,823.0,157.0,,,,49.0,0.0,1004.8,,3.343886,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),KALAVASOS,,,,,1,5,30.6,,30.8,15.9,,,,,,,,,33.0,0.0,,,,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,27.4,,27.7,11.1,5.1,1.0,,848.0,322.0,,,,34.0,0.0,,,2.623664,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),KAMPOS,,,,,1,11,28.2,30.2,28.8,15.4,2.0,1.3,1033.0,902.0,110.0,,,,34.0,0.0,,,1.028888,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),KANNAVIOU,,,,,1,6,27.5,,28.2,13.8,,1.9,,,,,,,27.0,0.0,,,,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),KATHIKAS,,,,,1,6,22.9,,23.6,15.5,,,,,,,,,51.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),KILANI,,,,,1,7,23.9,,24.5,15.2,,1.6,,880.0,,,,,41.0,0.0,,,,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),KORNOS,,,,,1,3,27.2,,,,,,,,,,,,33.0,0.0,,,,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),KOURIS,,,,,1,8,27.7,,28.3,17.4,6.7,1.7,,,216.0,,,,41.0,0.0,,,3.446775,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),KPYRGOS,,,,,1,8,26.6,,26.8,16.9,5.9,2.5,,,343.0,,,,45.0,0.0,,,3.03522,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),KYPEROUNTA,,,,,1,6,21.3,,21.8,13.2,,2.3,,950.0,,,,,31.0,,,,,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),LCLK,,,,,1,9,28.6,,28.6,18.8,,3.6,,,,,,,38.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 193.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 8.9}}"
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),LCPH,,,,,1,9,27.4,,27.8,18.8,,2.1,,,,,,,46.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 232.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.7}}"
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),LEFKARA,,,,,1,6,30.2,,30.4,15.1,,0.8,,,,,,,28.0,0.0,,,,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),LEFKOSIA,,,,,1,7,30.5,,30.9,16.5,,0.6,,,,,,,27.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),LIMASSOL,,,,,1,10,27.6,,27.8,16.5,,2.7,,837.0,,,,,43.0,0.0,1014.5,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 235.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 7.9}}"
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),LINOU,,,,,1,9,25.9,,26.9,15.3,9.4,2.8,,,336.0,,,,42.0,0.0,968.3,,4.835774,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),LYSOS,,,,,1,7,24.6,,25.1,14.2,8.4,,,,300.0,,,,40.0,0.0,,,4.32133,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),MALLIA,,,,,1,10,25.4,37.1,26.8,12.2,7.4,1.9,,894.0,210.0,,,,42.0,0.0,,,3.806886,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),MAMMARI,,,,,1,10,29.2,,29.6,16.9,,1.8,,842.0,,,,,30.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.3}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 94.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 3.4}}"
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,,MATHIATIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,27.5,42.2,27.7,10.9,,,,,,,,,33.0,0.0,,,,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),PAPHOS,,,,,1,8,26.1,,26.5,17.6,3.0,1.8,,,214.0,,,,43.0,0.0,,,1.543332,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),PAREKLISIA,,,,,1,7,30.6,,30.8,16.1,3.5,,,,214.0,,,,39.0,0.0,,,1.800554,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),PENTAKOMO,,,,,1,8,27.5,,27.9,19.7,10.5,4.2,,,209.0,,,,46.0,0.0,,,5.401662,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),PLATANIA,,,,,1,6,22.6,,24.0,11.7,,0.4,,,,,,,26.0,0.0,,,,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),POLIS,,,,,1,11,26.1,,26.8,17.2,5.4,2.8,1010.0,,302.0,,,,45.0,0.0,1011.9,,2.777998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.5}}"
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),POLYSTYPOS,,,,,1,8,22.6,,23.5,12.6,5.0,1.8,,,202.0,,,,26.0,0.0,,,2.57222,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),PRODROMOS,,,,,1,9,21.1,,22.0,11.8,3.5,1.3,,871.0,270.0,,,,28.0,0.0,,,1.800554,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),PYRGOS,,,,,1,5,25.1,,,,2.3,,,,16.8,,,,40.0,0.0,,,1.183221,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),SAITTAS,,,,,1,5,27.4,,27.8,12.7,,,,,,,,,33.0,0.0,,,,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),TAMASOS,,,,,1,9,27.3,38.9,27.3,15.1,3.7,1.4,,,75.0,,,,31.0,0.0,,,1.903443,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),TEPAK,,,,,1,9,28.6,,29.0,17.1,4.5,2.2,,,184.0,,,,35.0,0.0,,,2.314998,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),TRIPILOS,,,,,1,7,24.5,,24.9,10.0,3.0,,,,208.0,,,,25.0,0.0,,,1.543332,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),TROODOS,,,,,1,9,17.1,,17.6,12.5,5.6,2.1,,,206.0,,,,32.0,0.0,829.5,,2.880886,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),VISITOR,,,,,1,7,29.9,,30.3,16.7,3.4,,,,65.0,,,,29.0,0.0,,,1.74911,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),XYLIATOS,,,,,1,8,25.5,,25.7,14.4,3.9,,,873.0,10.0,,,,37.0,0.0,,,2.006332,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),XYLOPHAGOU,,,,,1,9,27.8,36.2,28.3,20.0,9.2,3.4,,,205.0,,,,43.0,0.0,,,4.732885,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),ZYGI,,,,,1,9,28.7,37.7,29.2,15.2,4.2,2.0,,,214.0,,,,39.0,0.0,,,2.160665,,
