collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),MAMMARI,,,,,1,10,31.4,,35.7,20.5,,5.1,,455.0,,,,,41.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.8}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 270.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 12.1}}"
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),MATHIATIS,,,,,1,10,32.8,,34.1,18.5,3.9,1.0,709.0,486.0,317.0,,,,37.0,0.0,,,2.006332,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,29.5,35.4,33.3,14.5,,,,,,,,,50.0,0.0,,,,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),PAPHOS,,,,,1,8,29.6,,30.9,20.3,5.0,2.0,,,287.0,,,,58.0,0.0,,,2.57222,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),PAREKLISIA,,,,,1,7,31.8,,35.2,20.5,2.5,,,,232.0,,,,44.0,0.0,,,1.28611,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),PENTAKOMO,,,,,1,8,30.7,,32.7,24.1,12.0,5.3,,,236.0,,,,52.0,0.0,,,6.173328,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),PLATANIA,,,,,1,6,24.1,,27.7,15.8,,0.3,,,,,,,44.0,0.0,,,,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),POLIS,,,,,1,11,29.2,,30.6,21.0,8.4,3.8,965.0,,300.0,,,,67.0,0.0,1007.7,,4.32133,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.3}}"
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),POLYSTYPOS,,,,,1,8,24.7,,29.3,19.2,3.0,1.3,,,333.0,,,,51.0,0.0,,,1.543332,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),PRODROMOS,,,,,1,9,21.7,,26.5,16.9,4.6,1.8,,452.0,34.0,,,,60.0,0.0,,,2.366442,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),PYRGOS,,,,,1,5,28.4,,,,8.8,,,,230.4,,,,54.0,0.0,,,4.527107,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),SAITTAS,,,,,1,5,28.5,,32.4,17.3,,,,,,,,,50.0,0.0,,,,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),TAMASOS,,,,,1,9,29.9,31.4,34.0,18.0,5.3,0.9,,,299.0,,,,46.0,0.0,,,2.726553,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),TEPAK,,,,,1,9,30.9,,33.0,21.7,3.2,1.7,,,250.0,,,,44.0,0.0,,,1.646221,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),TRIPILOS,,,,,1,7,26.1,,30.1,17.9,1.2,,,,201.0,,,,57.0,0.0,,,0.617333,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),TROODOS,,,,,1,9,18.9,,23.9,14.5,0.6,0.1,,,33.0,,,,63.0,0.0,828.9,,0.308666,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),VISITOR,,,,,1,7,33.8,,36.8,19.5,5.2,,,,267.0,,,,39.0,0.0,,,2.675109,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),XYLIATOS,,,,,1,8,27.3,,31.6,20.4,4.6,,,412.0,341.0,,,,59.0,0.0,,,2.366442,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),XYLOPHAGOU,,,,,1,9,30.1,36.3,32.1,22.2,8.3,2.8,,,194.0,,,,66.0,0.0,,,4.269885,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),ZYGI,,,,,1,9,32.2,38.1,33.2,20.9,3.4,1.4,,,226.0,,,,47.0,0.0,,,1.74911,,
