collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),EPTAGONEIA,,,,,1,8,18.9,,21.3,18.7,1.2,0.1,,,282.0,,,,73.0,0.0,,,0.617333,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),FANEROMENI,,,,,1,4,24.7,,,,,,,,,,,,75.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),FARMAKAS,,,,,1,10,18.5,,20.3,18.4,3.0,1.6,2.0,0.0,174.0,,,,69.0,0.0,,,1.543332,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),FRENAROS,,,,,1,11,24.0,22.5,26.7,24.0,5.1,1.8,,0.0,306.0,,,,84.0,0.0,998.9,,2.623664,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),KALAVASOS,,,,,1,5,22.5,,25.1,22.2,,,,,,,,,72.0,0.0,,,,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.6,,20.6,18.6,5.3,1.1,,0.0,172.0,,,,58.0,0.0,,,2.726553,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),KAMPOS,,,,,1,11,22.9,20.3,23.1,21.7,1.7,0.0,4.0,0.0,224.0,,,,41.0,0.0,,,0.874555,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),KANNAVIOU,,,,,1,6,19.8,,23.6,19.7,,5.1,,,,,,,41.0,0.0,,,,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),KATHIKAS,,,,,1,6,21.3,,22.7,20.9,,,,,,,,,61.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),KILANI,,,,,1,7,18.4,,20.1,18.1,,0.7,,1.0,,,,,76.0,0.0,,,,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),KORNOS,,,,,1,3,19.7,,,,,,,,,,,,71.0,0.0,,,,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),KOURIS,,,,,1,8,24.6,,25.5,24.6,9.2,3.4,,,18.0,,,,53.0,0.0,,,4.732885,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),KPYRGOS,,,,,1,8,21.8,,24.0,21.6,6.3,2.2,,,146.0,,,,54.0,0.0,,,3.240997,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),KYPEROUNTA,,,,,1,6,19.5,,20.9,18.6,,1.2,,0.0,,,,,45.0,,,,,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),LCLK,,,,,1,9,23.9,,27.0,23.9,,0.4,,,,,,,81.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 252.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.9}}"
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),LCPH,,,,,1,9,23.7,,26.7,23.5,,1.9,,,,,,,60.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 36.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 8.2}}"
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),LEFKARA,,,,,1,6,21.2,,23.8,21.0,,2.8,,,,,,,66.0,0.0,,,,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),LEFKOSIA,,,,,1,7,22.3,,24.5,22.2,,0.9,,,,,,,83.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),LIMASSOL,,,,,1,10,22.5,,25.5,22.4,,0.9,,0.0,,,,,76.0,0.0,1007.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 307.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.4}}"
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),LINOU,,,,,1,9,22.4,,22.6,22.0,5.4,2.3,,,184.0,,,,58.0,0.0,963.4,,2.777998,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),LYSOS,,,,,1,7,18.5,,20.2,17.6,2.7,,,,67.0,,,,55.0,0.0,,,1.388999,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),MALLIA,,,,,1,10,19.1,16.8,20.9,18.6,5.1,1.5,,10.0,44.0,,,,75.0,0.0,,,2.623664,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),MAMMARI,,,,,1,10,22.9,,25.1,22.9,,1.9,,3.0,,,,,86.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.3}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 248.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 4.9}}"
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),MATHIATIS,,,,,1,10,18.7,,22.1,18.5,3.5,1.1,4.0,0.0,294.0,,,,69.0,0.0,,,1.800554,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,17.2,17.9,20.9,17.1,,,,,,,,,79.0,0.0,,,,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),PAPHOS,,,,,1,8,23.5,,24.8,22.6,2.0,1.3,,,342.0,,,,62.0,0.0,,,1.028888,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),PAREKLISIA,,,,,1,7,22.7,,24.8,22.6,1.9,,,,46.0,,,,77.0,0.0,,,0.977444,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),PENTAKOMO,,,,,1,8,24.8,,27.5,24.7,3.7,1.3,,,59.0,,,,80.0,0.0,,,1.903443,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),PLATANIA,,,,,1,6,17.5,,18.2,17.2,,0.5,,,,,,,40.0,0.0,,,,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),POLIS,,,,,1,11,22.1,,24.5,22.1,5.7,1.6,4.0,,146.0,,,,71.0,0.0,1006.0,,2.932331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.7}}"
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),POLYSTYPOS,,,,,1,8,20.0,,21.0,19.9,0.7,0.1,,,295.0,,,,54.0,0.0,,,0.360111,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),PRODROMOS,,,,,1,9,17.6,,18.7,17.0,1.5,0.1,,0.0,104.0,,,,30.0,0.0,,,0.771666,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),SAITTAS,,,,,1,5,20.9,,21.6,20.5,,,,,,,,,59.0,0.0,,,,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),TAMASOS,,,,,1,9,20.0,19.9,24.2,19.9,2.7,0.0,,,190.0,,,,68.0,0.0,,,1.388999,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),TEPAK,,,,,1,9,23.5,,25.9,23.1,1.2,0.0,,,337.0,,,,73.0,0.0,,,0.617333,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),TRIPILOS,,,,,1,7,19.2,,19.6,17.9,4.5,,,,322.0,,,,28.0,0.0,,,2.314998,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),TROODOS,,,,,1,9,15.8,,16.7,14.8,3.9,1.2,,,306.0,,,,28.0,0.0,826.9,,2.006332,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),VISITOR,,,,,1,7,24.9,,26.7,24.8,3.4,,,,252.0,,,,79.0,0.0,,,1.74911,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),XYLIATOS,,,,,1,8,21.5,,21.8,20.4,0.9,,,4.0,197.0,,,,61.0,0.0,,,0.463,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),XYLOPHAGOU,,,,,1,9,23.4,22.9,27.4,23.3,1.6,0.0,,,285.0,,,,84.0,0.0,,,0.82311,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),ZYGI,,,,,1,9,21.6,20.9,24.6,21.5,1.3,0.0,,,328.0,,,,75.0,0.0,,,0.668777,,
