collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),KILANI,,,,,1,7,28.0,,28.3,15.9,,2.2,,890.0,,,,,46.0,0.0,,,,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),KORNOS,,,,,1,3,30.5,,,,,,,,,,,,55.0,0.0,,,,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),KOURIS,,,,,1,8,30.4,,31.6,22.8,7.7,3.3,,,140.0,,,,53.0,0.0,,,3.961219,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),KPYRGOS,,,,,1,8,29.4,,29.9,20.2,5.4,2.4,,,337.0,,,,58.0,0.0,,,2.777998,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),KYPEROUNTA,,,,,1,6,25.9,,26.5,18.6,,2.3,,965.0,,,,,40.0,,,,,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),LCLK,,,,,1,9,30.4,,30.6,21.2,,2.7,,,,,,,64.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 167.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 6.3}}"
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),LCPH,,,,,1,9,30.1,,30.2,21.8,,2.0,,,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 240.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.4}}"
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),LEFKARA,,,,,1,6,32.6,,34.1,18.0,,1.3,,,,,,,43.0,0.0,,,,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),LEFKOSIA,,,,,1,7,33.8,,34.0,18.9,,0.6,,,,,,,26.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),LIMASSOL,,,,,1,10,30.1,,30.4,21.3,,2.7,,861.0,,,,,64.0,0.0,1010.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 117.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 6.0}}"
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),LINOU,,,,,1,9,30.5,,30.8,21.5,7.1,2.8,,,358.0,,,,38.0,0.0,965.3,,3.652552,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),LYSOS,,,,,1,7,27.6,,29.5,17.6,7.8,,,,285.0,,,,44.0,0.0,,,4.012663,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),MALLIA,,,,,1,10,29.7,41.3,30.5,16.6,4.0,1.3,,903.0,242.0,,,,40.0,0.0,,,2.057776,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),MAMMARI,,,,,1,10,32.9,,33.2,20.5,,0.7,,896.0,,,,,20.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.0}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 173.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 0.7}}"
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),MATHIATIS,,,,,1,10,31.8,,32.0,18.5,4.0,1.9,668.0,865.0,156.0,,,,38.0,0.0,,,2.057776,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,31.7,45.5,31.9,14.5,,,,,,,,,27.0,0.0,,,,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),PAPHOS,,,,,1,8,30.0,,30.5,20.3,3.0,1.4,,,232.0,,,,54.0,0.0,,,1.543332,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),PAREKLISIA,,,,,1,7,33.5,,33.8,20.5,2.2,,,,198.0,,,,51.0,0.0,,,1.131777,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),PENTAKOMO,,,,,1,8,32.1,,32.3,24.1,5.2,1.9,,,122.0,,,,59.0,0.0,,,2.675109,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),PLATANIA,,,,,1,6,26.9,,27.7,15.8,,0.4,,,,,,,31.0,0.0,,,,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),POLIS,,,,,1,11,29.3,,30.1,21.0,6.6,2.9,920.0,,321.0,,,,67.0,0.0,1008.0,,3.39533,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.6}}"
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),POLYSTYPOS,,,,,1,8,28.3,,28.6,19.2,2.4,1.3,,,98.0,,,,25.0,0.0,,,1.234666,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),PRODROMOS,,,,,1,9,25.9,,26.2,16.9,2.0,1.1,,874.0,346.0,,,,31.0,0.0,,,1.028888,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),PYRGOS,,,,,1,5,28.8,,,,2.1,,,,332.8,,,,57.0,0.0,,,1.080332,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),SAITTAS,,,,,1,5,31.4,,31.6,17.3,,,,,,,,,42.0,0.0,,,,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),TAMASOS,,,,,1,9,31.5,43.7,31.5,18.0,1.4,0.2,,,64.0,,,,31.0,0.0,,,0.720222,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),TEPAK,,,,,1,9,30.3,,30.7,21.7,3.7,1.2,,,169.0,,,,61.0,0.0,,,1.903443,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),TRIPILOS,,,,,1,7,28.1,,28.4,17.9,4.8,,,,237.0,,,,32.0,0.0,,,2.469331,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),TROODOS,,,,,1,9,22.0,,22.4,14.5,2.4,1.2,,,206.0,,,,36.0,0.0,828.9,,1.234666,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),VISITOR,,,,,1,7,33.5,,33.8,19.5,1.7,,,,62.0,,,,28.0,0.0,,,0.874555,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),XYLIATOS,,,,,1,8,30.3,,30.8,20.4,5.2,,,902.0,339.0,,,,33.0,0.0,,,2.675109,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),XYLOPHAGOU,,,,,1,9,31.9,41.4,32.1,22.2,5.9,1.7,,,114.0,,,,59.0,0.0,,,3.03522,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),ZYGI,,,,,1,9,30.1,39.7,30.5,20.9,4.7,1.5,,,145.0,,,,61.0,0.0,,,2.417887,,
