collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),CHROMIO,,,,,1,9,14.6,,16.4,12.9,6.1,1.9,,,254.0,,,,36.0,0.0,,,3.138108,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),CYTASAT,,,,,1,10,20.2,,22.9,18.6,1.0,0.4,,,79.0,,,,87.0,0.0,984.7,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.5}}"
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),EPTAGONEIA,,,,,1,8,17.9,,21.3,16.0,0.0,0.0,,,245.0,,,,59.0,0.0,,,0.0,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),FANEROMENI,,,,,1,4,23.9,,,,,,,,,,,,81.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),FARMAKAS,,,,,1,10,17.8,,20.3,16.7,2.2,1.9,4.0,0.0,169.0,,,,42.0,0.0,,,1.131777,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),FRENAROS,,,,,1,11,24.0,25.2,26.7,22.0,2.3,1.0,,143.0,329.0,,,,84.0,0.0,999.9,,1.183221,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),KALAVASOS,,,,,1,5,21.4,,25.1,19.9,,,,,,,,,70.0,0.0,,,,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,17.9,,20.6,17.5,6.2,1.0,,0.0,176.0,,,,45.0,0.0,,,3.189553,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),KAMPOS,,,,,1,11,24.1,21.3,24.3,21.7,2.0,0.0,66.0,60.0,304.0,,,,23.0,0.0,,,1.028888,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),KANNAVIOU,,,,,1,6,20.7,,23.6,19.2,,5.4,,,,,,,33.0,0.0,,,,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),KATHIKAS,,,,,1,6,23.3,,23.4,19.9,,,,,,,,,36.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),KILANI,,,,,1,7,20.9,,21.2,15.9,,0.7,,165.0,,,,,64.0,0.0,,,,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),KORNOS,,,,,1,3,22.9,,,,,,,,,,,,83.0,0.0,,,,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),KOURIS,,,,,1,8,23.4,,25.5,22.8,11.9,5.0,,,24.0,,,,39.0,0.0,,,6.121884,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),KPYRGOS,,,,,1,8,21.7,,24.0,20.2,6.5,1.8,,,139.0,,,,39.0,0.0,,,3.343886,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),KYPEROUNTA,,,,,1,6,19.8,,20.9,18.6,,3.3,,173.0,,,,,26.0,,,,,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),LCLK,,,,,1,9,23.4,,27.0,21.2,,1.6,,,,,,,75.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 304.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.7}}"
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),LCPH,,,,,1,9,23.7,,26.7,21.8,,2.2,,,,,,,49.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 35.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 8.2}}"
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),LEFKARA,,,,,1,6,18.1,,23.8,18.0,,0.8,,,,,,,79.0,0.0,,,,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),LEFKOSIA,,,,,1,7,20.5,,24.5,18.9,,0.9,,,,,,,86.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),LIMASSOL,,,,,1,10,23.9,,25.5,21.3,,0.9,,148.0,,,,,61.0,0.0,1008.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 345.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.1}}"
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),LINOU,,,,,1,9,24.1,,24.2,21.5,3.8,1.6,,,104.0,,,,32.0,0.0,964.0,,1.954887,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),LYSOS,,,,,1,7,24.1,,24.2,17.6,2.8,,,,37.0,,,,33.0,0.0,,,1.440443,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),MALLIA,,,,,1,10,20.4,19.6,20.9,16.6,2.3,0.4,,181.0,61.0,,,,57.0,0.0,,,1.183221,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),MAMMARI,,,,,1,10,21.8,,25.1,20.5,,2.1,,161.0,,,,,64.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.1}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 198.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 5.3}}"
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),MATHIATIS,,,,,1,10,21.0,,22.1,18.5,2.7,0.9,270.0,104.0,137.0,,,,85.0,0.0,,,1.388999,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,15.6,16.4,20.9,14.5,,,,,,,,,64.0,0.0,,,,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),PAPHOS,,,,,1,8,23.1,,24.8,20.3,1.8,0.8,,,27.0,,,,45.0,0.0,,,0.925999,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),PAREKLISIA,,,,,1,7,22.7,,24.8,20.5,0.6,,,,14.0,,,,66.0,0.0,,,0.308666,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),PENTAKOMO,,,,,1,8,26.2,,27.5,24.1,7.5,2.5,,,41.0,,,,76.0,0.0,,,3.85833,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),PLATANIA,,,,,1,6,17.9,,18.2,15.8,,0.2,,,,,,,40.0,0.0,,,,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),POLIS,,,,,1,11,22.5,,24.5,21.0,5.4,1.4,648.0,,145.0,,,,46.0,0.0,1006.4,,2.777998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.1}}"
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),POLYSTYPOS,,,,,1,8,22.1,,22.3,19.2,0.6,0.1,,,342.0,,,,26.0,0.0,,,0.308666,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),PRODROMOS,,,,,1,9,17.8,,18.7,16.9,1.2,0.1,,4.0,81.0,,,,30.0,0.0,,,0.617333,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),SAITTAS,,,,,1,5,19.4,,21.6,17.3,,,,,,,,,48.0,0.0,,,,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),TAMASOS,,,,,1,9,19.3,24.1,24.2,18.0,1.8,0.0,,,185.0,,,,51.0,0.0,,,0.925999,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),TEPAK,,,,,1,9,23.5,,25.9,21.7,1.1,0.0,,,16.0,,,,66.0,0.0,,,0.565888,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),TRIPILOS,,,,,1,7,18.7,,19.6,17.9,4.1,,,,316.0,,,,32.0,0.0,,,2.10922,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),TROODOS,,,,,1,9,16.8,,17.0,14.5,1.5,0.9,,,224.0,,,,32.0,0.0,827.3,,0.771666,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),VISITOR,,,,,1,7,20.1,,26.7,19.5,1.3,,,,233.0,,,,100.0,0.0,,,0.668777,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),XYLIATOS,,,,,1,8,23.2,,23.4,20.4,0.0,,,34.0,194.0,,,,27.0,0.0,,,0.0,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),XYLOPHAGOU,,,,,1,9,23.9,25.3,27.4,22.2,2.1,0.2,,,331.0,,,,82.0,0.0,,,1.080332,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),ZYGI,,,,,1,9,23.0,24.4,24.6,20.9,1.5,0.1,,,344.0,,,,77.0,0.0,,,0.771666,,
