collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),CHROMIO,,,,,1,9,16.7,,22.7,13.9,1.4,0.0,,,129.0,,,,56.0,0.0,,,0.720222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),CYTASAT,,,,,1,10,25.5,,32.1,19.8,2.5,0.9,,,1.0,,,,74.0,0.0,984.8,,1.28611,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.1}}"
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),EPTAGONEIA,,,,,1,8,23.7,,32.0,17.7,2.3,0.4,,,54.0,,,,74.0,0.0,,,1.183221,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),FANEROMENI,,,,,1,4,28.4,,,,,,,,,,,,73.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),FARMAKAS,,,,,1,10,22.1,,34.1,17.6,1.0,0.5,2.0,0.0,333.0,,,,93.0,0.0,,,0.514444,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),FRENAROS,,,,,1,11,27.3,26.3,33.2,22.8,6.0,2.3,,0.0,197.0,,,,84.0,0.0,1000.0,,3.086664,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KALAVASOS,,,,,1,5,27.2,,35.5,21.5,,,,,,,,,73.0,0.0,,,,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.5,,33.7,16.8,3.8,1.0,,0.0,157.0,,,,83.0,0.0,,,1.954887,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KAMPOS,,,,,1,11,23.6,24.6,35.2,20.5,2.5,1.3,4.0,0.0,150.0,,,,89.0,0.0,,,1.28611,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KANNAVIOU,,,,,1,6,24.7,,33.0,20.5,,1.3,,,,,,,83.0,0.0,,,,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KATHIKAS,,,,,1,6,21.6,,30.0,20.7,,,,,,,,,90.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KILANI,,,,,1,7,21.3,,29.7,18.0,,1.0,,1.0,,,,,57.0,0.0,,,,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KORNOS,,,,,1,3,26.2,,,,,,,,,,,,78.0,0.0,,,,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KOURIS,,,,,1,8,27.0,,33.6,23.4,2.0,0.9,,,138.0,,,,69.0,0.0,,,1.028888,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KPYRGOS,,,,,1,8,27.6,,32.0,21.9,2.3,0.7,,,272.0,,,,75.0,0.0,,,1.183221,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KYPEROUNTA,,,,,1,6,21.3,,27.3,18.4,,0.7,,0.0,,,,,59.0,,,,,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),LCLK,,,,,1,9,27.9,,32.2,22.8,,2.4,,,,,,,76.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 234.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.3}}"
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),LCPH,,,,,1,9,27.8,,31.0,23.1,,2.8,,,,,,,75.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 291.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 8.4}}"
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),LEFKARA,,,,,1,6,26.1,,35.7,19.1,,0.0,,,,,,,74.0,0.0,,,,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),LEFKOSIA,,,,,1,7,25.6,,37.4,21.0,,1.1,,,,,,,79.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),LIMASSOL,,,,,1,10,26.3,,32.0,23.6,,1.9,,1.0,,,,,82.0,0.0,1008.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 269.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 5.2}}"
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),LINOU,,,,,1,9,24.6,,33.2,20.6,2.7,1.2,,,42.0,,,,85.0,0.0,964.9,,1.388999,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),LYSOS,,,,,1,7,21.4,,32.3,20.6,3.4,,,,86.0,,,,88.0,0.0,,,1.74911,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),MALLIA,,,,,1,10,21.5,20.1,31.7,17.7,0.0,0.5,,11.0,35.0,,,,88.0,0.0,,,0.0,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),MAMMARI,,,,,1,10,26.6,,36.1,21.5,,4.2,,4.0,,,,,78.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.7}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 280.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 10.2}}"
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),MATHIATIS,,,,,1,10,23.2,,33.7,18.0,3.3,0.9,4.0,0.0,292.0,,,,85.0,0.0,,,1.697665,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,24.5,25.9,33.6,15.6,,,,,,,,,87.0,0.0,,,,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),PAPHOS,,,,,1,8,25.7,,31.0,22.1,3.4,1.4,,,308.0,,,,77.0,0.0,,,1.74911,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),PAREKLISIA,,,,,1,7,26.4,,34.8,22.6,0.0,,,,44.0,,,,79.0,0.0,,,0.0,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),PENTAKOMO,,,,,1,8,27.9,,31.0,25.1,10.3,4.4,,,239.0,,,,79.0,0.0,,,5.298773,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),PLATANIA,,,,,1,6,18.6,,28.1,16.5,,0.4,,,,,,,68.0,0.0,,,,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),POLIS,,,,,1,11,27.0,,33.0,22.0,1.9,0.7,4.0,,255.0,,,,77.0,0.0,1007.2,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.8}}"
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),POLYSTYPOS,,,,,1,8,20.1,,29.0,19.9,0.0,0.1,,,318.0,,,,82.0,0.0,,,0.0,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),PRODROMOS,,,,,1,9,19.3,,25.2,16.0,3.9,1.0,,0.0,225.0,,,,51.0,0.0,,,2.006332,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),SAITTAS,,,,,1,5,21.9,,32.8,18.6,,,,,,,,,73.0,0.0,,,,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),TAMASOS,,,,,1,9,24.7,24.9,34.8,18.7,3.4,0.4,,,286.0,,,,87.0,0.0,,,1.74911,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),TEPAK,,,,,1,9,26.6,,33.1,24.2,3.4,0.7,,,279.0,,,,75.0,0.0,,,1.74911,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),TRIPILOS,,,,,1,7,19.7,,29.1,19.0,3.7,,,,301.0,,,,55.0,0.0,,,1.903443,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),TROODOS,,,,,1,9,15.5,,24.0,11.8,2.3,1.3,,,250.0,,,,66.0,0.0,828.9,,1.183221,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),VISITOR,,,,,1,7,27.5,,37.0,21.4,4.2,,,,264.0,,,,77.0,0.0,,,2.160665,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),XYLIATOS,,,,,1,8,22.6,,33.0,20.0,0.0,,,4.0,333.0,,,,90.0,0.0,,,0.0,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),XYLOPHAGOU,,,,,1,9,27.3,28.2,31.8,23.3,8.2,3.1,,,216.0,,,,85.0,0.0,,,4.218441,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),ZYGI,,,,,1,9,27.0,27.4,32.6,22.6,1.0,0.3,,,309.0,,,,78.0,0.0,,,0.514444,,
