collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),LEFKOSIA,,,,,1,7,25.1,,31.7,16.5,,1.0,,,,,,,48.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),LIMASSOL,,,,,1,10,26.0,,28.1,16.5,,3.6,,179.0,,,,,45.0,0.0,1013.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 253.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 10.5}}"
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),LINOU,,,,,1,9,24.2,,26.9,15.3,6.5,2.8,,,317.0,,,,42.0,0.0,968.4,,3.343886,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),LYSOS,,,,,1,7,22.5,,26.6,14.2,7.4,,,,317.0,,,,50.0,0.0,,,3.806886,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),MALLIA,,,,,1,10,23.3,20.4,27.9,12.2,10.2,1.8,,192.0,248.0,,,,46.0,0.0,,,5.247329,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),MAMMARI,,,,,1,10,26.0,,31.3,16.9,,4.1,,163.0,,,,,42.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.1}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 301.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 10.6}}"
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,,MATHIATIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,22.9,26.7,28.8,10.9,,,,,,,,,52.0,0.0,,,,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),PAPHOS,,,,,1,8,25.5,,27.3,17.6,4.5,1.6,,,278.0,,,,46.0,0.0,,,2.314998,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),PAREKLISIA,,,,,1,7,25.2,,31.1,16.1,3.9,,,,256.0,,,,44.0,0.0,,,2.006332,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),PENTAKOMO,,,,,1,8,25.9,,27.9,19.7,15.5,6.8,,,237.0,,,,47.0,0.0,,,7.973882,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),PLATANIA,,,,,1,6,16.0,,24.0,11.7,,0.0,,,,,,,69.0,0.0,,,,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),POLIS,,,,,1,11,25.9,,27.4,17.2,4.2,2.0,763.0,,299.0,,,,54.0,0.0,1011.3,,2.160665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.9}}"
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),POLYSTYPOS,,,,,1,8,17.8,,23.7,12.6,1.5,0.4,,,314.0,,,,60.0,0.0,,,0.771666,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),PRODROMOS,,,,,1,9,13.4,,22.8,11.8,3.8,1.5,,3.0,45.0,,,,74.0,0.0,,,1.954887,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),PYRGOS,,,,,1,5,23.7,,,,3.0,,,,262.4,,,,49.0,0.0,,,1.543332,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),SAITTAS,,,,,1,5,24.4,,28.2,12.7,,,,,,,,,42.0,0.0,,,,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),TAMASOS,,,,,1,9,23.7,26.8,29.7,15.1,5.6,1.7,,,318.0,,,,48.0,0.0,,,2.880886,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),TEPAK,,,,,1,9,24.6,,29.4,17.1,3.3,1.2,,,252.0,,,,43.0,0.0,,,1.697665,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),TRIPILOS,,,,,1,7,21.2,,26.8,10.0,1.4,,,,192.0,,,,49.0,0.0,,,0.720222,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),TROODOS,,,,,1,9,15.2,,19.2,12.5,2.1,0.5,,,121.0,,,,63.0,0.0,828.7,,1.080332,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),VISITOR,,,,,1,7,27.7,,31.4,16.7,3.0,,,,351.0,,,,42.0,0.0,,,1.543332,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),XYLIATOS,,,,,1,8,21.0,,27.2,14.4,4.4,,,79.0,342.0,,,,55.0,0.0,,,2.263554,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),XYLOPHAGOU,,,,,1,9,26.6,28.7,28.6,20.0,6.6,2.1,,,197.0,,,,49.0,0.0,,,3.39533,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),ZYGI,,,,,1,9,26.0,26.6,29.3,15.2,2.3,1.0,,,246.0,,,,44.0,0.0,,,1.183221,,
