collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),LCPH,,,,,1,9,23.4,,26.8,22.7,,0.7,,,,,,,49.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.0}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 33.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.1}}"
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),LEFKARA,,,,,1,6,20.5,,23.7,20.2,,2.0,,,,,,,48.0,0.0,,,,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),LEFKOSIA,,,,,1,7,21.2,,24.1,21.1,,0.8,,,,,,,89.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),LIMASSOL,,,,,1,10,23.8,,26.5,23.8,,0.9,,0.0,,,,,59.0,0.0,1010.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 350.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.9}}"
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),LINOU,,,,,1,9,25.9,,26.3,22.7,6.1,2.3,,,177.0,,,,26.0,0.0,966.1,,3.138108,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),LYSOS,,,,,1,7,22.7,,23.0,21.4,5.9,,,,28.0,,,,30.0,0.0,,,3.03522,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),MALLIA,,,,,1,10,19.8,15.7,22.1,19.4,1.3,0.2,,11.0,76.0,,,,40.0,0.0,,,0.668777,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),MAMMARI,,,,,1,10,22.5,,24.8,21.4,,2.2,,4.0,,,,,88.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.0}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 242.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 5.8}}"
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),MATHIATIS,,,,,1,10,21.3,,23.4,19.1,2.5,1.1,4.0,0.0,269.0,,,,52.0,0.0,,,1.28611,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,17.0,17.6,20.1,16.8,,,,,,,,,49.0,0.0,,,,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),PAPHOS,,,,,1,8,21.8,,24.4,21.3,1.3,0.7,,,27.0,,,,51.0,0.0,,,0.668777,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),PAREKLISIA,,,,,1,7,22.6,,25.3,22.3,0.8,,,,54.0,,,,67.0,0.0,,,0.411555,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),PENTAKOMO,,,,,1,8,25.6,,27.4,25.5,5.5,1.8,,,33.0,,,,73.0,0.0,,,2.829442,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),PLATANIA,,,,,1,6,19.4,,21.1,19.3,,0.3,,,,,,,28.0,0.0,,,,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),POLIS,,,,,1,11,22.0,,24.4,21.7,5.7,1.5,4.0,,150.0,,,,54.0,0.0,1008.6,,2.932331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),POLYSTYPOS,,,,,1,8,23.2,,24.9,22.6,1.1,0.4,,,255.0,,,,19.0,0.0,,,0.565888,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),PRODROMOS,,,,,1,9,19.7,,20.6,19.5,3.8,0.8,,0.0,81.0,,,,28.0,0.0,,,1.954887,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),PYRGOS,,,,,1,5,24.1,,,,7.8,,,,234.2,,,,29.0,0.0,,,4.012663,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),SAITTAS,,,,,1,5,20.1,,22.6,19.2,,,,,,,,,40.0,0.0,,,,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),TAMASOS,,,,,1,9,21.0,20.1,26.5,20.4,2.0,0.0,,,188.0,,,,51.0,0.0,,,1.028888,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),TEPAK,,,,,1,9,24.0,,26.5,23.9,1.6,0.0,,,10.0,,,,63.0,0.0,,,0.82311,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),TRIPILOS,,,,,1,7,22.4,,23.0,22.2,3.6,,,,340.0,,,,21.0,0.0,,,1.851998,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),TROODOS,,,,,1,9,18.2,,19.3,18.0,5.4,1.1,,,359.0,,,,24.0,0.0,830.4,,2.777998,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),VISITOR,,,,,1,7,23.0,,26.4,23.0,0.6,,,,240.0,,,,95.0,0.0,,,0.308666,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),XYLIATOS,,,,,1,8,24.7,,25.1,22.8,1.8,,,6.0,213.0,,,,26.0,0.0,,,0.925999,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),XYLOPHAGOU,,,,,1,9,23.7,23.9,27.4,23.6,3.4,0.3,,,344.0,,,,90.0,0.0,,,1.74911,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),ZYGI,,,,,1,9,20.8,20.2,24.1,20.6,2.8,0.6,,,342.0,,,,75.0,0.0,,,1.440443,,
