collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),CHROMIO,,,,,1,9,18.3,,18.6,17.3,4.9,0.8,,,295.0,,,,23.0,0.0,,,2.520776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),CYTASAT,,,,,1,10,20.6,,24.1,19.3,0.9,0.7,,,65.0,,,,81.0,0.0,985.8,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.5}}"
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),EPTAGONEIA,,,,,1,8,18.4,,23.2,18.4,1.5,0.0,,,282.0,,,,50.0,0.0,,,0.771666,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),FANEROMENI,,,,,1,4,25.1,,,,,,,,,,,,88.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),FARMAKAS,,,,,1,10,21.4,,22.6,21.0,2.1,1.0,2.0,0.0,126.0,,,,28.0,0.0,,,1.080332,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),FRENAROS,,,,,1,11,23.0,21.4,26.6,22.9,2.3,0.5,,0.0,341.0,,,,93.0,0.0,1000.9,,1.183221,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),KALAVASOS,,,,,1,5,21.1,,25.8,21.1,,,,,,,,,53.0,0.0,,,,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.3,,22.7,21.3,5.2,1.0,,0.0,184.0,,,,35.0,0.0,,,2.675109,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),KAMPOS,,,,,1,11,28.3,25.2,29.4,27.4,2.1,0.7,4.0,0.0,261.0,,,,22.0,0.0,,,1.080332,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),KANNAVIOU,,,,,1,6,23.0,,25.2,22.6,,4.3,,,,,,,31.0,0.0,,,,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),KATHIKAS,,,,,1,6,25.4,,26.1,21.9,,,,,,,,,36.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),KILANI,,,,,1,7,25.2,,26.4,21.3,,1.1,,2.0,,,,,17.0,0.0,,,,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),KORNOS,,,,,1,3,21.8,,,,,,,,,,,,96.0,0.0,,,,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),KOURIS,,,,,1,8,25.3,,28.4,25.2,11.7,4.6,,,24.0,,,,28.0,0.0,,,6.018995,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),KPYRGOS,,,,,1,8,21.3,,24.5,20.7,4.4,1.3,,,153.0,,,,52.0,0.0,,,2.263554,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),KYPEROUNTA,,,,,1,6,23.2,,23.8,22.0,,3.4,,0.0,,,,,24.0,,,,,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),LCLK,,,,,1,9,23.1,,26.9,22.9,,0.9,,,,,,,91.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 313.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.6}}"
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),LCPH,,,,,1,9,22.8,,27.0,22.4,,0.9,,,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 25.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.6}}"
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),LEFKARA,,,,,1,6,20.6,,24.2,18.7,,1.2,,,,,,,42.0,0.0,,,,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),LEFKOSIA,,,,,1,7,23.0,,24.7,23.0,,0.8,,,,,,,88.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),LIMASSOL,,,,,1,10,22.2,,25.9,22.1,,0.8,,0.0,,,,,60.0,0.0,1009.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 1.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.4}}"
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),LINOU,,,,,1,9,23.1,,25.2,21.5,5.4,2.6,,,83.0,,,,67.0,0.0,965.2,,2.777998,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),LYSOS,,,,,1,7,24.0,,25.7,23.0,1.8,,,,351.0,,,,34.0,0.0,,,0.925999,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),MALLIA,,,,,1,10,20.5,15.1,22.8,20.4,1.5,0.5,,11.0,47.0,,,,33.0,0.0,,,0.771666,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),MAMMARI,,,,,1,10,24.7,,25.9,24.6,,0.9,,3.0,,,,,88.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.3}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 238.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 1.9}}"
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),MATHIATIS,,,,,1,10,18.1,,23.2,17.5,2.7,0.9,4.0,1.0,322.0,,,,90.0,0.0,,,1.388999,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,17.6,18.1,21.1,17.3,,,,,,,,,50.0,0.0,,,,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),PAPHOS,,,,,1,8,23.4,,25.0,23.0,2.2,1.0,,,326.0,,,,87.0,0.0,,,1.131777,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),PAREKLISIA,,,,,1,7,22.2,,25.7,22.2,0.0,,,,356.0,,,,71.0,0.0,,,0.0,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),PENTAKOMO,,,,,1,8,25.2,,27.0,24.5,4.4,1.4,,,41.0,,,,75.0,0.0,,,2.263554,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),PLATANIA,,,,,1,6,20.5,,22.3,19.8,,0.3,,,,,,,24.0,0.0,,,,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),POLIS,,,,,1,11,23.1,,25.1,21.6,4.8,1.2,4.0,,155.0,,,,48.0,0.0,1007.3,,2.469331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.0}}"
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),POLYSTYPOS,,,,,1,8,25.1,,25.4,23.5,0.7,0.8,,,330.0,,,,16.0,0.0,,,0.360111,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),PRODROMOS,,,,,1,9,21.5,,22.0,20.4,5.4,1.2,,0.0,74.0,,,,22.0,0.0,,,2.777998,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),PYRGOS,,,,,1,5,25.3,,,,10.5,,,,226.3,,,,40.0,0.0,,,5.401662,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),SAITTAS,,,,,1,5,20.4,,22.6,19.2,,,,,,,,,34.0,0.0,,,,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),TAMASOS,,,,,1,9,18.3,18.0,22.5,18.0,2.3,0.0,,,190.0,,,,62.0,0.0,,,1.183221,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),TEPAK,,,,,1,9,23.2,,26.6,23.0,1.3,0.0,,,3.0,,,,70.0,0.0,,,0.668777,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),TRIPILOS,,,,,1,7,23.2,,23.5,22.7,6.0,,,,317.0,,,,20.0,0.0,,,3.086664,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),TROODOS,,,,,1,9,19.5,,19.8,18.2,6.3,2.1,,,316.0,,,,20.0,0.0,830.0,,3.240997,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),VISITOR,,,,,1,7,24.3,,26.6,24.3,0.6,,,,254.0,,,,90.0,0.0,,,0.308666,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),XYLIATOS,,,,,1,8,27.2,,28.2,26.6,1.8,,,6.0,221.0,,,,26.0,0.0,,,0.925999,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),XYLOPHAGOU,,,,,1,9,23.3,23.6,27.2,23.2,3.1,0.4,,,347.0,,,,94.0,0.0,,,1.594776,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),ZYGI,,,,,1,9,21.5,20.3,25.9,21.0,2.0,0.5,,,331.0,,,,62.0,0.0,,,1.028888,,
