collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),CHROMIO,,,,,1,9,17.6,,18.3,10.4,4.3,1.0,,,76.0,,,,63.0,0.0,,,2.212109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),CYTASAT,,,,,1,10,28.1,,28.4,14.7,2.7,1.3,,,188.0,,,,41.0,0.0,987.9,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.1}}"
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),EPTAGONEIA,,,,,1,8,26.6,,27.0,11.6,3.8,1.3,,,192.0,,,,36.0,0.0,,,1.954887,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),FANEROMENI,,,,,1,4,29.5,,,,,,,,,,,,50.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),FARMAKAS,,,,,1,10,24.0,,25.4,11.3,4.7,2.3,854.0,826.0,232.0,,,,41.0,0.0,,,2.417887,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),FRENAROS,,,,,1,11,30.2,34.2,30.5,18.9,3.1,1.5,,825.0,158.0,,,,46.0,0.0,1003.3,,1.594776,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),KALAVASOS,,,,,1,5,30.8,,31.4,16.6,,,,,,,,,38.0,0.0,,,,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,27.0,,27.3,12.4,2.1,1.0,,948.0,352.0,,,,47.0,0.0,,,1.080332,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),KAMPOS,,,,,1,11,26.1,28.8,28.8,16.3,3.1,1.3,363.0,578.0,14.0,,,,51.0,0.0,,,1.594776,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),KANNAVIOU,,,,,1,6,27.5,,28.6,14.5,,2.0,,,,,,,38.0,0.0,,,,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),KATHIKAS,,,,,1,6,24.4,,24.7,16.2,,,,,,,,,57.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),KILANI,,,,,1,7,23.8,,24.0,12.6,,2.4,,877.0,,,,,40.0,0.0,,,,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),KORNOS,,,,,1,3,27.8,,,,,,,,,,,,42.0,0.0,,,,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),KOURIS,,,,,1,8,28.4,,28.8,17.5,6.8,1.8,,,219.0,,,,41.0,0.0,,,3.498219,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),KPYRGOS,,,,,1,8,27.4,,27.5,18.4,6.1,2.5,,,330.0,,,,57.0,0.0,,,3.138108,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),KYPEROUNTA,,,,,1,6,21.1,,22.2,11.9,,2.1,,956.0,,,,,42.0,,,,,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),LCLK,,,,,1,9,28.9,,29.0,19.1,,2.5,,,,,,,48.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 199.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.9}}"
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),LCPH,,,,,1,9,27.0,,27.8,18.7,,1.8,,,,,,,50.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.0}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 191.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 4.6}}"
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),LEFKARA,,,,,1,6,29.4,,30.1,15.2,,1.7,,,,,,,37.0,0.0,,,,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),LEFKOSIA,,,,,1,7,30.3,,31.2,15.9,,0.9,,,,,,,37.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),LIMASSOL,,,,,1,10,28.1,,28.3,17.9,,2.5,,836.0,,,,,48.0,0.0,1012.9,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 236.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 6.8}}"
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),LINOU,,,,,1,9,26.4,,27.5,16.1,11.5,3.3,,,338.0,,,,55.0,0.0,967.1,,5.916106,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),LYSOS,,,,,1,7,24.9,,25.8,13.8,7.4,,,,299.0,,,,47.0,0.0,,,3.806886,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),MALLIA,,,,,1,10,25.9,37.1,26.3,12.1,4.2,1.6,,893.0,202.0,,,,41.0,0.0,,,2.160665,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),MAMMARI,,,,,1,10,29.5,,30.7,17.1,,3.5,,757.0,,,,,35.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.1}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 98.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 8.6}}"
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,,MATHIATIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,27.2,39.8,29.3,11.6,,,,,,,,,48.0,0.0,,,,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),PAPHOS,,,,,1,8,27.1,,27.5,18.5,2.0,1.2,,,234.0,,,,46.0,0.0,,,1.028888,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),PAREKLISIA,,,,,1,7,30.6,,31.2,16.8,1.9,,,,192.0,,,,41.0,0.0,,,0.977444,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),PENTAKOMO,,,,,1,8,27.3,,27.8,20.9,5.6,2.6,,,210.0,,,,48.0,0.0,,,2.880886,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),PLATANIA,,,,,1,6,22.2,,22.6,10.4,,0.3,,,,,,,44.0,0.0,,,,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),POLIS,,,,,1,11,27.0,,27.9,17.4,5.3,2.7,922.0,,318.0,,,,50.0,0.0,1010.4,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.1}}"
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),POLYSTYPOS,,,,,1,8,22.8,,23.0,12.6,3.3,2.1,,,177.0,,,,30.0,0.0,,,1.697665,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),PRODROMOS,,,,,1,9,20.4,,21.4,9.6,3.6,1.8,,1045.0,24.0,,,,60.0,0.0,,,1.851998,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),PYRGOS,,,,,1,5,22.0,,,,1.6,,,,295.1,,,,69.0,0.0,,,0.82311,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),SAITTAS,,,,,1,5,27.8,,28.2,12.6,,,,,,,,,37.0,0.0,,,,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),TAMASOS,,,,,1,9,28.3,38.4,28.4,15.4,4.2,1.6,,,113.0,,,,34.0,0.0,,,2.160665,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),TEPAK,,,,,1,9,28.1,,28.2,18.4,5.0,1.7,,,181.0,,,,46.0,0.0,,,2.57222,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),TRIPILOS,,,,,1,7,24.9,,25.3,11.0,3.0,,,,212.0,,,,41.0,0.0,,,1.543332,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),TROODOS,,,,,1,9,18.9,,19.5,9.7,3.9,1.1,,,116.0,,,,47.0,0.0,828.7,,2.006332,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),VISITOR,,,,,1,7,30.4,,30.7,17.2,2.8,,,,126.0,,,,38.0,0.0,,,1.440443,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),XYLIATOS,,,,,1,8,23.2,,27.9,15.7,6.1,,,494.0,330.0,,,,59.0,0.0,,,3.138108,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),XYLOPHAGOU,,,,,1,9,27.9,36.0,29.4,19.0,9.0,3.3,,,204.0,,,,59.0,0.0,,,4.629996,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),ZYGI,,,,,1,9,29.1,38.5,29.3,15.9,3.1,1.5,,,222.0,,,,43.0,0.0,,,1.594776,,
