collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),LEFKARA,,,,,1,6,18.6,,19.0,18.3,,1.3,,,,,,,78.0,0.0,,,,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),LEFKOSIA,,,,,1,7,20.5,,21.9,20.5,,0.8,,,,,,,75.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),LIMASSOL,,,,,1,10,20.1,,22.0,20.1,,0.3,,0.0,,,,,67.0,0.0,1011.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 355.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.8}}"
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),LINOU,,,,,1,9,20.2,,20.9,20.1,5.6,1.7,,,116.0,,,,72.0,0.0,966.0,,2.880886,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),LYSOS,,,,,1,7,15.6,,16.8,15.6,4.7,,,,343.0,,,,80.0,0.0,,,2.417887,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),MALLIA,,,,,1,10,14.5,12.4,15.9,14.4,0.0,0.1,,11.0,347.0,,,,84.0,0.0,,,0.0,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),MAMMARI,,,,,1,10,21.9,,23.0,21.8,,3.4,,4.0,,,,,67.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.3}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 229.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 9.0}}"
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,,MATHIATIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,18.1,19.0,20.0,18.0,,,,,,,,,84.0,0.0,,,,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),PAPHOS,,,,,1,8,21.6,,22.1,21.5,2.1,1.2,,,353.0,,,,65.0,0.0,,,1.080332,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),PAREKLISIA,,,,,1,7,19.3,,20.3,19.3,2.2,,,,60.0,,,,69.0,0.0,,,1.131777,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),PENTAKOMO,,,,,1,8,22.3,,23.3,22.1,2.4,1.1,,,60.0,,,,63.0,0.0,,,1.234666,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),PLATANIA,,,,,1,6,12.7,,13.4,12.6,,0.2,,,,,,,91.0,0.0,,,,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),POLIS,,,,,1,11,21.0,,22.9,21.0,5.4,1.6,4.0,,144.0,,,,70.0,0.0,1009.1,,2.777998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.8}}"
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),POLYSTYPOS,,,,,1,8,15.3,,16.1,15.2,1.1,0.2,,,315.0,,,,89.0,0.0,,,0.565888,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),PRODROMOS,,,,,1,9,12.1,,12.9,12.0,1.3,0.8,,0.0,4.0,,,,99.0,0.0,,,0.668777,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),PYRGOS,,,,,1,5,17.7,,,,7.8,,,,229.9,,,,83.0,0.0,,,4.012663,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),SAITTAS,,,,,1,5,17.1,,18.4,16.1,,,,,,,,,70.0,0.0,,,,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),TAMASOS,,,,,1,9,19.4,19.1,20.8,19.2,2.0,0.8,,,219.0,,,,82.0,0.0,,,1.028888,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),TEPAK,,,,,1,9,20.8,,22.4,20.7,1.9,0.1,,,345.0,,,,62.0,0.0,,,0.977444,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),TRIPILOS,,,,,1,7,12.6,,13.0,12.6,4.8,,,,76.0,,,,95.0,0.0,,,2.469331,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),TROODOS,,,,,1,9,10.4,,11.0,10.2,4.5,0.7,,,110.0,,,,87.0,0.0,827.0,,2.314998,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),VISITOR,,,,,1,7,22.8,,23.9,22.7,1.4,,,,241.0,,,,72.0,0.0,,,0.720222,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),XYLIATOS,,,,,1,8,18.1,,18.9,18.0,0.0,,,4.0,277.0,,,,80.0,0.0,,,0.0,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),XYLOPHAGOU,,,,,1,9,22.1,22.0,23.8,21.9,3.3,0.2,,,252.0,,,,70.0,0.0,,,1.697665,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),ZYGI,,,,,1,9,18.5,18.0,20.0,18.3,1.4,0.1,,,340.0,,,,75.0,0.0,,,0.720222,,
