collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),CHROMIO,,,,,1,9,10.6,,18.3,10.4,8.7,2.2,,,116.0,,,,78.0,0.0,,,4.475663,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),CYTASAT,,,,,1,10,18.9,,28.9,14.7,0.8,0.3,,,53.0,,,,70.0,0.0,987.0,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.9}}"
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),EPTAGONEIA,,,,,1,8,16.9,,28.4,11.6,0.9,0.2,,,49.0,,,,72.0,0.0,,,0.463,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),FANEROMENI,,,,,1,4,23.4,,,,,,,,,,,,63.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),FARMAKAS,,,,,1,10,17.3,,28.8,11.3,4.0,0.4,2.0,0.0,33.0,,,,90.0,0.0,,,2.057776,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),FRENAROS,,,,,1,11,23.6,22.2,31.0,18.9,5.1,2.0,,0.0,218.0,,,,67.0,0.0,1002.4,,2.623664,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),KALAVASOS,,,,,1,5,20.5,,32.1,16.6,,,,,,,,,68.0,0.0,,,,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.1,,27.8,12.4,1.3,0.4,,0.0,356.0,,,,80.0,0.0,,,0.668777,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),KAMPOS,,,,,1,11,18.3,18.2,28.8,16.3,4.4,1.2,4.0,0.0,298.0,,,,79.0,0.0,,,2.263554,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),KANNAVIOU,,,,,1,6,21.1,,28.6,14.5,,1.3,,,,,,,68.0,0.0,,,,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),KATHIKAS,,,,,1,6,18.7,,25.8,16.2,,,,,,,,,75.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),KILANI,,,,,1,7,16.1,,24.7,12.6,,0.9,,2.0,,,,,76.0,0.0,,,,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),KORNOS,,,,,1,3,19.1,,,,,,,,,,,,72.0,0.0,,,,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),KOURIS,,,,,1,8,21.6,,29.2,17.5,1.9,0.8,,,350.0,,,,62.0,0.0,,,0.977444,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),KPYRGOS,,,,,1,8,23.8,,27.8,18.4,2.9,1.1,,,210.0,,,,63.0,0.0,,,1.491888,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),KYPEROUNTA,,,,,1,6,14.9,,24.0,11.9,,1.4,,0.0,,,,,72.0,,,,,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),LCLK,,,,,1,9,22.7,,29.7,19.1,,1.1,,,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 278.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.5}}"
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),LCPH,,,,,1,9,24.2,,28.0,18.7,,0.8,,,,,,,57.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.7}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 295.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 3.9}}"
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),LEFKARA,,,,,1,6,19.1,,30.2,15.2,,1.4,,,,,,,68.0,0.0,,,,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),LEFKOSIA,,,,,1,7,22.1,,31.9,15.9,,0.9,,,,,,,72.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),LIMASSOL,,,,,1,10,22.2,,28.9,17.9,,1.3,,0.0,,,,,65.0,0.0,1011.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 259.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.9}}"
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),LINOU,,,,,1,9,21.1,,27.5,16.1,3.0,1.5,,,306.0,,,,70.0,0.0,966.5,,1.543332,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),LYSOS,,,,,1,7,17.2,,27.9,13.8,4.9,,,,302.0,,,,75.0,0.0,,,2.520776,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),MALLIA,,,,,1,10,16.3,14.2,27.4,12.1,1.4,0.1,,11.0,256.0,,,,78.0,0.0,,,0.720222,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),MAMMARI,,,,,1,10,22.7,,31.5,17.1,,2.8,,4.0,,,,,72.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 247.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 6.5}}"
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,,MATHIATIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.9,20.8,29.3,11.6,,,,,,,,,80.0,0.0,,,,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),PAPHOS,,,,,1,8,22.4,,27.5,18.5,2.1,1.3,,,346.0,,,,61.0,0.0,,,1.080332,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),PAREKLISIA,,,,,1,7,20.8,,31.3,16.8,1.0,,,,48.0,,,,65.0,0.0,,,0.514444,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),PENTAKOMO,,,,,1,8,23.1,,28.3,20.9,5.3,1.7,,,286.0,,,,61.0,0.0,,,2.726553,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),PLATANIA,,,,,1,6,14.0,,22.6,10.4,,0.2,,,,,,,85.0,0.0,,,,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),POLIS,,,,,1,11,23.5,,28.0,17.4,2.3,0.1,4.0,,220.0,,,,62.0,0.0,1009.4,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.1}}"
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),POLYSTYPOS,,,,,1,8,16.1,,24.5,12.6,0.0,0.1,,,334.0,,,,87.0,0.0,,,0.0,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),PRODROMOS,,,,,1,9,13.2,,22.3,9.6,5.4,1.4,,0.0,66.0,,,,98.0,0.0,,,2.777998,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),PYRGOS,,,,,1,5,18.4,,,,6.2,,,,241.8,,,,82.0,0.0,,,3.189553,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),SAITTAS,,,,,1,5,16.7,,29.3,12.6,,,,,,,,,72.0,0.0,,,,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),TAMASOS,,,,,1,9,20.9,20.8,29.8,15.4,2.5,0.9,,,241.0,,,,77.0,0.0,,,1.28611,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),TEPAK,,,,,1,9,22.6,,28.8,18.4,2.6,0.4,,,283.0,,,,58.0,0.0,,,1.337554,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),TRIPILOS,,,,,1,7,13.0,,27.0,11.0,3.6,,,,57.0,,,,93.0,0.0,,,1.851998,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),TROODOS,,,,,1,9,10.8,,20.7,9.7,3.5,0.5,,,101.0,,,,81.0,0.0,827.4,,1.800554,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),VISITOR,,,,,1,7,23.9,,31.5,17.2,3.1,,,,240.0,,,,70.0,0.0,,,1.594776,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),XYLIATOS,,,,,1,8,18.8,,27.9,15.7,1.1,,,5.0,355.0,,,,82.0,0.0,,,0.565888,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),XYLOPHAGOU,,,,,1,9,24.0,24.9,29.4,19.0,8.8,3.3,,,228.0,,,,65.0,0.0,,,4.527107,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),ZYGI,,,,,1,9,19.9,19.6,29.7,15.9,1.5,0.3,,,314.0,,,,70.0,0.0,,,0.771666,,
