collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),KPYRGOS,,,,,1,8,30.1,,30.4,19.5,8.4,3.2,,,341.0,,,,70.0,0.0,,,4.32133,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),KYPEROUNTA,,,,,1,6,27.3,,28.4,21.5,,2.2,,982.0,,,,,23.0,,,,,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),LCLK,,,,,1,9,31.7,,31.9,19.8,,2.3,,,,,,,56.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 126.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 6.7}}"
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),LCPH,,,,,1,9,29.9,,30.3,22.0,,2.8,,,,,,,69.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 254.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.5}}"
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),LEFKARA,,,,,1,6,35.8,,36.3,19.1,,1.0,,,,,,,33.0,0.0,,,,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),LEFKOSIA,,,,,1,7,35.5,,35.8,17.7,,0.7,,,,,,,30.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),LIMASSOL,,,,,1,10,32.3,,32.5,21.4,,2.1,,870.0,,,,,47.0,0.0,1010.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 202.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 6.2}}"
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),LINOU,,,,,1,9,32.2,,32.4,22.7,6.6,2.3,,,335.0,,,,52.0,0.0,965.7,,3.39533,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),LYSOS,,,,,1,7,31.3,,33.7,21.4,5.2,,,,289.0,,,,44.0,0.0,,,2.675109,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),MALLIA,,,,,1,10,33.1,44.5,33.6,18.0,6.0,1.8,,917.0,209.0,,,,34.0,0.0,,,3.086664,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),MAMMARI,,,,,1,10,35.1,,35.5,20.1,,3.3,,896.0,,,,,29.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.2}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 272.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 7.3}}"
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),MATHIATIS,,,,,1,10,36.4,,36.7,19.1,4.3,0.9,680.0,869.0,37.0,,,,24.0,0.0,,,2.212109,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,34.2,49.0,34.5,15.9,,,,,,,,,30.0,0.0,,,,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),PAPHOS,,,,,1,8,29.8,,30.4,20.8,3.1,1.5,,,248.0,,,,64.0,0.0,,,1.594776,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),PAREKLISIA,,,,,1,7,34.7,,35.4,20.4,2.7,,,,195.0,,,,47.0,0.0,,,1.388999,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),PENTAKOMO,,,,,1,8,29.8,,30.3,24.1,8.3,3.5,,,193.0,,,,69.0,0.0,,,4.269885,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),PLATANIA,,,,,1,6,30.4,,31.0,18.7,,0.5,,,,,,,19.0,0.0,,,,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),POLIS,,,,,1,11,29.7,,30.4,19.5,6.2,2.8,875.0,,346.0,,,,72.0,0.0,1008.2,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.8}}"
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),POLYSTYPOS,,,,,1,8,31.3,,31.8,22.6,2.0,1.3,,,53.0,,,,14.0,0.0,,,1.028888,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),PRODROMOS,,,,,1,9,28.2,,28.4,19.3,4.3,1.5,,884.0,50.0,,,,22.0,0.0,,,2.212109,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),SAITTAS,,,,,1,5,34.5,,34.6,17.5,,,,,,,,,31.0,0.0,,,,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),TAMASOS,,,,,1,9,34.5,48.3,34.8,19.4,1.9,0.3,,,338.0,,,,20.0,0.0,,,0.977444,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),TEPAK,,,,,1,9,31.3,,31.5,22.6,5.3,1.9,,,156.0,,,,51.0,0.0,,,2.726553,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),TRIPILOS,,,,,1,7,32.0,,32.2,22.2,4.8,,,,244.0,,,,24.0,0.0,,,2.469331,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),TROODOS,,,,,1,9,23.6,,25.5,16.8,0.0,1.2,,,40.0,,,,23.0,0.0,830.4,,0.0,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),VISITOR,,,,,1,7,35.8,,36.4,17.0,2.6,,,,8.0,,,,25.0,0.0,,,1.337554,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),XYLIATOS,,,,,1,8,33.5,,33.7,22.8,3.4,,,920.0,329.0,,,,30.0,0.0,,,1.74911,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),XYLOPHAGOU,,,,,1,9,32.1,41.6,32.6,20.6,5.4,2.0,,,187.0,,,,59.0,0.0,,,2.777998,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),ZYGI,,,,,1,9,30.9,37.4,31.5,18.5,6.4,2.0,,,170.0,,,,59.0,0.0,,,3.292442,,
