collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),LCLK,,,,,1,9,21.5,,27.1,21.5,,0.5,,,,,,,76.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 301.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.2}}"
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),LCPH,,,,,1,9,22.2,,26.9,22.0,,0.6,,,,,,,42.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 25.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.1}}"
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),LEFKARA,,,,,1,6,19.3,,23.2,18.7,,2.1,,,,,,,54.0,0.0,,,,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),LEFKOSIA,,,,,1,7,18.3,,24.1,18.2,,0.6,,,,,,,81.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),LIMASSOL,,,,,1,10,23.1,,26.9,23.1,,0.0,,0.0,,,,,54.0,0.0,1010.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 346.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.1}}"
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),LINOU,,,,,1,9,22.8,,24.3,21.8,4.1,1.7,,,140.0,,,,32.0,0.0,966.0,,2.10922,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),LYSOS,,,,,1,7,20.9,,21.7,17.8,4.1,,,,2.0,,,,30.0,0.0,,,2.10922,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),MALLIA,,,,,1,10,18.0,15.1,21.2,17.9,1.4,0.1,,11.0,14.0,,,,81.0,0.0,,,0.720222,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),MAMMARI,,,,,1,10,21.2,,24.9,20.4,,2.5,,4.0,,,,,54.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.1}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 219.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 6.3}}"
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),MATHIATIS,,,,,1,10,19.8,,21.1,18.3,3.8,1.0,4.0,0.0,258.0,,,,46.0,0.0,,,1.954887,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,14.7,15.2,20.8,14.6,,,,,,,,,63.0,0.0,,,,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),PAPHOS,,,,,1,8,21.0,,24.7,21.0,1.3,0.7,,,36.0,,,,37.0,0.0,,,0.668777,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),PAREKLISIA,,,,,1,7,21.7,,25.8,21.5,0.0,,,,39.0,,,,64.0,0.0,,,0.0,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),PENTAKOMO,,,,,1,8,25.3,,27.2,24.8,5.0,1.7,,,26.0,,,,76.0,0.0,,,2.57222,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),PLATANIA,,,,,1,6,17.9,,18.6,17.7,,0.3,,,,,,,31.0,0.0,,,,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),POLIS,,,,,1,11,21.5,,24.4,21.0,6.6,1.8,4.0,,149.0,,,,41.0,0.0,1008.6,,3.39533,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),POLYSTYPOS,,,,,1,8,21.1,,21.9,20.7,0.8,0.1,,,247.0,,,,29.0,0.0,,,0.411555,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),PRODROMOS,,,,,1,9,18.4,,19.9,18.1,5.6,1.3,,0.0,78.0,,,,40.0,0.0,,,2.880886,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),PYRGOS,,,,,1,5,23.6,,,,6.2,,,,237.3,,,,28.0,0.0,,,3.189553,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),SAITTAS,,,,,1,5,18.3,,21.4,17.8,,,,,,,,,59.0,0.0,,,,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),TAMASOS,,,,,1,9,18.7,18.5,22.9,18.6,3.1,0.0,,,193.0,,,,52.0,0.0,,,1.594776,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),TEPAK,,,,,1,9,23.0,,26.5,23.0,1.3,0.0,,,333.0,,,,59.0,0.0,,,0.668777,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),TRIPILOS,,,,,1,7,21.0,,21.1,18.6,5.6,,,,7.0,,,,31.0,0.0,,,2.880886,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),TROODOS,,,,,1,9,15.9,,17.8,15.4,4.5,0.9,,,355.0,,,,29.0,0.0,829.5,,2.314998,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),VISITOR,,,,,1,7,17.7,,26.3,17.7,1.3,,,,230.0,,,,90.0,0.0,,,0.668777,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),XYLIATOS,,,,,1,8,22.8,,23.3,18.7,0.0,,,4.0,187.0,,,,28.0,0.0,,,0.0,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),XYLOPHAGOU,,,,,1,9,22.7,22.7,27.2,22.7,2.6,0.0,,,337.0,,,,90.0,0.0,,,1.337554,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),ZYGI,,,,,1,9,21.9,20.7,25.0,21.6,1.8,0.5,,,346.0,,,,66.0,0.0,,,0.925999,,
