collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),FANEROMENI,,,,,1,4,27.0,,,,,,,,,,,,81.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),FARMAKAS,,,,,1,10,22.2,,22.3,22.1,3.2,1.9,2.0,0.0,168.0,,,,46.0,0.0,,,1.646221,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),FRENAROS,,,,,1,11,26.6,25.2,26.6,26.6,3.1,1.0,,0.0,180.0,,,,88.0,0.0,1000.9,,1.594776,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),KALAVASOS,,,,,1,5,25.6,,25.8,25.5,,,,,,,,,73.0,0.0,,,,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,22.6,,22.7,22.6,4.9,1.2,,0.0,176.0,,,,44.0,0.0,,,2.520776,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),KAMPOS,,,,,1,11,28.1,26.3,28.3,27.4,5.1,1.8,4.0,0.0,269.0,,,,22.0,0.0,,,2.623664,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),KATHIKAS,,,,,1,6,26.1,,26.1,26.0,,,,,,,,,38.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),KILANI,,,,,1,7,21.7,,21.8,21.3,,0.9,,1.0,,,,,32.0,0.0,,,,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),KORNOS,,,,,1,3,23.7,,,,,,,,,,,,68.0,0.0,,,,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),KOURIS,,,,,1,8,28.2,,28.3,28.2,9.3,3.0,,,9.0,,,,51.0,0.0,,,4.784329,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),KPYRGOS,,,,,1,8,24.4,,24.5,24.4,2.9,1.1,,,169.0,,,,89.0,0.0,,,1.491888,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),KYPEROUNTA,,,,,1,6,22.5,,22.6,22.1,,1.0,,0.0,,,,,26.0,,,,,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),LCLK,,,,,1,9,26.7,,26.9,26.6,,0.1,,,,,,,83.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 280.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.6}}"
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),LCPH,,,,,1,9,26.9,,27.0,26.9,,2.5,,,,,,,82.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 290.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.4}}"
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),LEFKARA,,,,,1,6,24.0,,24.2,23.8,,1.3,,,,,,,41.0,0.0,,,,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),LEFKOSIA,,,,,1,7,24.6,,24.6,24.5,,1.2,,,,,,,87.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),LIMASSOL,,,,,1,10,25.8,,25.9,25.8,,1.4,,0.0,,,,,83.0,0.0,1009.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 260.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.7}}"
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),LINOU,,,,,1,9,23.1,,23.3,22.7,4.6,2.0,,,202.0,,,,82.0,0.0,965.5,,2.366442,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),LYSOS,,,,,1,7,24.7,,24.8,24.7,0.0,,,,82.0,,,,28.0,0.0,,,0.0,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),MALLIA,,,,,1,10,22.6,18.2,22.8,22.5,2.1,0.6,,11.0,75.0,,,,42.0,0.0,,,1.080332,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),MAMMARI,,,,,1,10,25.8,,25.9,25.7,,4.6,,5.0,,,,,88.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.3}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 269.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 11.2}}"
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),MATHIATIS,,,,,1,10,22.2,,22.3,22.1,2.3,0.0,4.0,0.0,48.0,,,,77.0,0.0,,,1.183221,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,20.9,21.5,21.1,20.8,,,,,,,,,77.0,0.0,,,,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),PAPHOS,,,,,1,8,25.0,,25.0,25.0,2.0,1.1,,,325.0,,,,84.0,0.0,,,1.028888,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),PAREKLISIA,,,,,1,7,25.7,,25.7,25.7,1.4,,,,20.0,,,,82.0,0.0,,,0.720222,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),PENTAKOMO,,,,,1,8,26.5,,27.0,26.3,3.0,1.1,,,322.0,,,,85.0,0.0,,,1.543332,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),PLATANIA,,,,,1,6,21.3,,21.6,20.5,,0.3,,,,,,,27.0,0.0,,,,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),POLIS,,,,,1,11,24.8,,24.9,24.8,2.8,0.8,4.0,,123.0,,,,81.0,0.0,1007.8,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.5}}"
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),POLYSTYPOS,,,,,1,8,24.4,,24.7,24.3,0.9,0.2,,,239.0,,,,19.0,0.0,,,0.463,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),PRODROMOS,,,,,1,9,21.0,,21.1,21.0,3.8,0.7,,0.0,76.0,,,,27.0,0.0,,,1.954887,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),PYRGOS,,,,,1,5,25.8,,,,9.0,,,,227.9,,,,34.0,0.0,,,4.629996,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),SAITTAS,,,,,1,5,22.2,,22.6,22.1,,,,,,,,,44.0,0.0,,,,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),TAMASOS,,,,,1,9,21.9,21.7,22.5,21.8,0.0,0.0,,,335.0,,,,82.0,0.0,,,0.0,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),TEPAK,,,,,1,9,26.5,,26.6,26.5,1.0,0.1,,,218.0,,,,78.0,0.0,,,0.514444,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),TRIPILOS,,,,,1,7,23.0,,23.0,23.0,5.4,,,,313.0,,,,24.0,0.0,,,2.777998,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),TROODOS,,,,,1,9,19.2,,19.3,19.0,8.8,2.9,,,330.0,,,,26.0,0.0,830.1,,4.527107,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),VISITOR,,,,,1,7,26.5,,26.6,26.4,4.2,,,,284.0,,,,87.0,0.0,,,2.160665,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),XYLIATOS,,,,,1,8,27.0,,27.1,26.7,3.9,,,8.0,208.0,,,,32.0,0.0,,,2.006332,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),XYLOPHAGOU,,,,,1,9,27.1,27.7,27.2,27.1,4.2,1.5,,,216.0,,,,91.0,0.0,,,2.160665,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),ZYGI,,,,,1,9,25.5,24.6,25.9,25.3,0.9,0.2,,,14.0,,,,84.0,0.0,,,0.463,,
