collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),KORNOS,,,,,1,3,21.5,,,,,,,,,,,,67.0,0.0,,,,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),KOURIS,,,,,1,8,25.7,,28.4,25.5,11.0,4.4,,,25.0,,,,31.0,0.0,,,5.658884,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),KPYRGOS,,,,,1,8,20.8,,23.6,20.7,4.2,1.4,,,161.0,,,,55.0,0.0,,,2.160665,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),KYPEROUNTA,,,,,1,6,22.8,,23.4,22.0,,2.7,,0.0,,,,,22.0,,,,,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),LCLK,,,,,1,9,25.2,,27.5,25.2,,2.0,,,,,,,82.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 359.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.9}}"
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),LCPH,,,,,1,9,25.3,,26.8,24.4,,0.4,,,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 295.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 2.5}}"
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),LEFKARA,,,,,1,6,21.4,,23.7,20.6,,1.4,,,,,,,49.0,0.0,,,,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),LEFKOSIA,,,,,1,7,22.9,,24.1,22.9,,1.0,,,,,,,89.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),LIMASSOL,,,,,1,10,25.6,,26.5,24.7,,1.2,,0.0,,,,,68.0,0.0,1010.8,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 32.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.7}}"
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),LINOU,,,,,1,9,23.3,,25.5,22.7,3.5,1.6,,,155.0,,,,44.0,0.0,966.6,,1.800554,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),LYSOS,,,,,1,7,22.6,,23.0,21.4,4.1,,,,15.0,,,,26.0,0.0,,,2.10922,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),MALLIA,,,,,1,10,20.9,16.0,22.0,20.0,1.9,0.6,,11.0,15.0,,,,33.0,0.0,,,0.977444,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),MAMMARI,,,,,1,10,23.2,,24.8,23.1,,3.4,,5.0,,,,,90.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 239.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 9.1}}"
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),MATHIATIS,,,,,1,10,20.6,,21.5,19.1,4.7,1.2,4.0,0.0,254.0,,,,57.0,0.0,,,2.417887,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,17.0,17.7,20.1,17.0,,,,,,,,,56.0,0.0,,,,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),PAPHOS,,,,,1,8,23.9,,24.4,23.7,2.8,1.5,,,316.0,,,,82.0,0.0,,,1.440443,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),PAREKLISIA,,,,,1,7,23.5,,25.3,23.5,1.2,,,,65.0,,,,66.0,0.0,,,0.617333,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),PENTAKOMO,,,,,1,8,26.1,,27.4,26.1,6.9,2.2,,,38.0,,,,68.0,0.0,,,3.549664,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),PLATANIA,,,,,1,6,19.7,,21.1,19.6,,0.4,,,,,,,28.0,0.0,,,,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),POLIS,,,,,1,11,22.4,,24.4,22.4,6.3,2.0,4.0,,144.0,,,,70.0,0.0,1009.3,,3.240997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.0}}"
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),POLYSTYPOS,,,,,1,8,23.4,,24.9,23.3,1.7,0.2,,,221.0,,,,19.0,0.0,,,0.874555,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),PRODROMOS,,,,,1,9,20.0,,20.6,19.9,5.6,1.3,,0.0,73.0,,,,26.0,0.0,,,2.880886,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),SAITTAS,,,,,1,5,21.1,,22.6,20.6,,,,,,,,,36.0,0.0,,,,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),TAMASOS,,,,,1,9,25.4,24.8,25.8,20.4,4.8,0.8,,,247.0,,,,39.0,0.0,,,2.469331,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),TEPAK,,,,,1,9,25.1,,26.5,25.0,1.7,0.1,,,48.0,,,,62.0,0.0,,,0.874555,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),TRIPILOS,,,,,1,7,22.8,,23.0,22.2,4.0,,,,345.0,,,,21.0,0.0,,,2.057776,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),TROODOS,,,,,1,9,18.6,,19.3,18.3,6.1,1.3,,,348.0,,,,23.0,0.0,830.9,,3.138108,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),VISITOR,,,,,1,7,24.7,,26.4,24.7,2.3,,,,260.0,,,,92.0,0.0,,,1.183221,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,,XYLIATOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),XYLOPHAGOU,,,,,1,9,25.3,25.7,27.4,25.3,4.5,1.1,,,326.0,,,,82.0,0.0,,,2.314998,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),ZYGI,,,,,1,9,22.4,21.5,24.1,22.4,2.6,0.7,,,325.0,,,,65.0,0.0,,,1.337554,,
