collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),KATHIKAS,,,,,1,6,22.8,,24.4,22.1,,,,,,,,,49.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),KILANI,,,,,1,7,22.9,,23.1,20.1,,1.3,,1.0,,,,,43.0,0.0,,,,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),KORNOS,,,,,1,3,24.8,,,,,,,,,,,,85.0,0.0,,,,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),KOURIS,,,,,1,8,26.6,,26.7,25.5,7.3,2.8,,,11.0,,,,55.0,0.0,,,3.755441,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),KPYRGOS,,,,,1,8,24.7,,25.7,24.5,1.7,0.8,,,192.0,,,,82.0,0.0,,,0.874555,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),KYPEROUNTA,,,,,1,6,21.1,,21.9,20.9,,2.9,,0.0,,,,,50.0,,,,,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),LCLK,,,,,1,9,27.1,,27.5,27.0,,1.4,,,,,,,77.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 308.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.9}}"
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),LCPH,,,,,1,9,27.3,,27.5,27.1,,1.1,,,,,,,76.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 292.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 3.7}}"
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),LEFKARA,,,,,1,6,23.5,,24.9,23.4,,0.9,,,,,,,81.0,0.0,,,,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),LEFKOSIA,,,,,1,7,24.8,,25.3,24.8,,1.1,,,,,,,82.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),LIMASSOL,,,,,1,10,25.6,,26.1,25.5,,1.0,,0.0,,,,,82.0,0.0,1008.8,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 250.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.2}}"
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),LINOU,,,,,1,9,23.8,,24.3,23.6,4.7,1.9,,,175.0,,,,76.0,0.0,964.7,,2.417887,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),LYSOS,,,,,1,7,23.8,,23.9,19.2,4.1,,,,303.0,,,,38.0,0.0,,,2.10922,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),MALLIA,,,,,1,10,19.5,17.8,20.8,19.5,2.1,0.4,,11.0,104.0,,,,81.0,0.0,,,1.080332,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),MAMMARI,,,,,1,10,25.8,,26.3,25.7,,2.6,,3.0,,,,,83.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 254.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 6.4}}"
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),MATHIATIS,,,,,1,10,22.1,,22.8,22.0,1.3,0.0,4.0,0.0,317.0,,,,90.0,0.0,,,0.668777,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,22.9,23.7,24.5,22.9,,,,,,,,,85.0,0.0,,,,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),PAPHOS,,,,,1,8,25.1,,25.3,25.0,2.7,1.1,,,290.0,,,,81.0,0.0,,,1.388999,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),PAREKLISIA,,,,,1,7,25.3,,26.1,25.2,1.0,,,,40.0,,,,81.0,0.0,,,0.514444,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),PENTAKOMO,,,,,1,8,27.0,,27.4,27.0,5.0,1.9,,,270.0,,,,83.0,0.0,,,2.57222,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),PLATANIA,,,,,1,6,18.3,,19.1,18.0,,0.3,,,,,,,65.0,0.0,,,,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),POLIS,,,,,1,11,24.9,,25.8,24.8,2.9,0.3,4.0,,205.0,,,,78.0,0.0,1007.5,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.1}}"
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),POLYSTYPOS,,,,,1,8,22.7,,22.8,21.2,1.7,0.1,,,224.0,,,,44.0,0.0,,,0.874555,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),PRODROMOS,,,,,1,9,19.2,,20.2,19.0,1.4,0.1,,0.0,128.0,,,,53.0,0.0,,,0.720222,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),PYRGOS,,,,,1,5,24.2,,,,5.2,,,,250.2,,,,45.0,0.0,,,2.675109,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),SAITTAS,,,,,1,5,20.7,,21.5,20.5,,,,,,,,,65.0,0.0,,,,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),TAMASOS,,,,,1,9,24.0,24.0,24.3,24.0,2.8,0.2,,,264.0,,,,96.0,0.0,,,1.440443,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),TEPAK,,,,,1,9,25.9,,26.4,25.9,1.7,0.3,,,272.0,,,,75.0,0.0,,,0.874555,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),TRIPILOS,,,,,1,7,20.4,,20.6,19.9,3.2,,,,324.0,,,,44.0,0.0,,,1.646221,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),TROODOS,,,,,1,9,16.1,,16.4,15.4,1.9,0.8,,,313.0,,,,59.0,0.0,828.9,,0.977444,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),VISITOR,,,,,1,7,26.8,,27.3,26.8,2.6,,,,259.0,,,,81.0,0.0,,,1.337554,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),XYLIATOS,,,,,1,8,22.3,,22.5,21.3,2.0,,,5.0,202.0,,,,76.0,0.0,,,1.028888,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),XYLOPHAGOU,,,,,1,9,26.8,27.3,27.5,26.7,4.8,1.3,,,285.0,,,,80.0,0.0,,,2.469331,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),ZYGI,,,,,1,9,24.6,25.1,26.2,24.5,1.0,0.1,,,305.0,,,,85.0,0.0,,,0.514444,,
