collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),FARMAKAS,,,,,1,10,16.9,,18.2,16.2,1.7,0.8,2.0,0.0,200.0,,,,61.0,0.0,,,0.874555,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),FRENAROS,,,,,1,11,23.0,21.8,23.2,23.0,6.2,2.6,,0.0,299.0,,,,61.0,0.0,1004.8,,3.189553,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),KALAVASOS,,,,,1,5,21.1,,21.8,21.0,,,,,,,,,59.0,0.0,,,,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,15.4,,16.1,15.3,3.0,0.8,,0.0,168.0,,,,54.0,0.0,,,1.543332,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),KAMPOS,,,,,1,11,19.5,18.6,19.5,19.4,4.8,1.2,4.0,0.0,226.0,,,,32.0,0.0,,,2.469331,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),KANNAVIOU,,,,,1,6,18.3,,18.9,18.3,,2.3,,,,,,,64.0,0.0,,,,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),KATHIKAS,,,,,1,6,17.1,,17.3,17.0,,,,,,,,,69.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),KILANI,,,,,1,7,16.8,,17.5,16.7,,1.4,,2.0,,,,,36.0,0.0,,,,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),KORNOS,,,,,1,3,19.7,,,,,,,,,,,,67.0,0.0,,,,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),KOURIS,,,,,1,8,21.3,,21.6,21.1,2.4,0.6,,,266.0,,,,53.0,0.0,,,1.234666,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),KPYRGOS,,,,,1,8,21.1,,21.2,21.0,4.8,1.7,,,193.0,,,,61.0,0.0,,,2.469331,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),KYPEROUNTA,,,,,1,6,14.9,,15.4,14.8,,0.8,,0.0,,,,,45.0,,,,,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),LCLK,,,,,1,9,23.3,,23.7,23.3,,1.9,,,,,,,55.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 308.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.2}}"
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),LCPH,,,,,1,9,23.3,,24.5,23.0,,0.7,,,,,,,53.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1016.0}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 25.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 4.1}}"
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),LEFKARA,,,,,1,6,18.7,,19.1,18.6,,1.4,,,,,,,73.0,0.0,,,,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),LEFKOSIA,,,,,1,7,21.1,,21.3,21.0,,0.8,,,,,,,60.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),LIMASSOL,,,,,1,10,22.3,,22.3,22.2,,2.2,,1.0,,,,,58.0,0.0,1014.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 282.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 6.2}}"
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),LINOU,,,,,1,9,19.2,,19.3,19.1,3.4,1.7,,,226.0,,,,65.0,0.0,968.9,,1.74911,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),LYSOS,,,,,1,7,15.6,,15.7,15.6,3.8,,,,216.0,,,,70.0,0.0,,,1.954887,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),MALLIA,,,,,1,10,16.3,15.2,16.4,16.3,5.0,0.7,,11.0,295.0,,,,70.0,0.0,,,2.57222,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),MAMMARI,,,,,1,10,21.8,,22.0,21.8,,1.6,,4.0,,,,,57.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1016.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 294.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 4.7}}"
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),MATHIATIS,,,,,1,10,17.3,,17.8,17.2,0.6,0.3,4.0,0.0,288.0,,,,69.0,0.0,,,0.308666,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,17.0,17.6,17.1,16.4,,,,,,,,,76.0,0.0,,,,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),PAPHOS,,,,,1,8,22.2,,22.4,22.0,0.7,0.9,,,24.0,,,,53.0,0.0,,,0.360111,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),PAREKLISIA,,,,,1,7,21.1,,21.4,21.0,0.0,,,,66.0,,,,51.0,0.0,,,0.0,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),PENTAKOMO,,,,,1,8,23.6,,24.0,23.5,10.1,3.8,,,284.0,,,,50.0,0.0,,,5.195884,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),PLATANIA,,,,,1,6,14.7,,14.8,14.0,,0.2,,,,,,,39.0,0.0,,,,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),POLIS,,,,,1,11,20.9,,21.4,20.8,5.8,1.6,4.0,,140.0,,,,64.0,0.0,1012.5,,2.983775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.2}}"
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),POLYSTYPOS,,,,,1,8,16.8,,16.9,16.5,0.7,0.3,,,243.0,,,,29.0,0.0,,,0.360111,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),PRODROMOS,,,,,1,9,13.6,,14.4,13.3,5.2,2.0,,0.0,236.0,,,,23.0,0.0,,,2.675109,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),PYRGOS,,,,,1,5,17.5,,,,8.1,,,,217.8,,,,70.0,0.0,,,4.166996,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),SAITTAS,,,,,1,5,16.6,,16.7,16.4,,,,,,,,,53.0,0.0,,,,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),TAMASOS,,,,,1,9,19.0,18.5,19.8,18.9,2.0,0.6,,,197.0,,,,68.0,0.0,,,1.028888,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),TEPAK,,,,,1,9,22.1,,22.3,22.1,2.6,0.6,,,285.0,,,,53.0,0.0,,,1.337554,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),TRIPILOS,,,,,1,7,11.3,,11.4,11.2,4.2,,,,245.0,,,,91.0,0.0,,,2.160665,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),TROODOS,,,,,1,9,13.7,,13.8,13.6,3.8,1.7,,,240.0,,,,8.0,0.0,829.7,,1.954887,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),VISITOR,,,,,1,7,23.5,,23.7,23.5,3.1,,,,286.0,,,,55.0,0.0,,,1.594776,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),XYLIATOS,,,,,1,8,16.8,,17.3,16.8,2.2,,,7.0,182.0,,,,73.0,0.0,,,1.131777,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),XYLOPHAGOU,,,,,1,9,23.8,24.5,23.9,23.7,8.4,2.4,,,292.0,,,,52.0,0.0,,,4.32133,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),ZYGI,,,,,1,9,20.5,20.0,20.6,20.3,2.9,0.1,,,311.0,,,,59.0,0.0,,,1.491888,,
