collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),FARMAKAS,,,,,1,10,19.2,,21.8,19.0,3.1,1.9,2.0,0.0,172.0,,,,33.0,0.0,,,1.594776,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),FRENAROS,,,,,1,11,22.8,21.0,26.5,22.8,2.0,0.5,,0.0,319.0,,,,95.0,0.0,1001.3,,1.028888,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),KALAVASOS,,,,,1,5,22.5,,25.4,21.0,,,,,,,,,60.0,0.0,,,,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.2,,21.1,19.9,5.6,1.3,,0.0,173.0,,,,38.0,0.0,,,2.880886,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),KAMPOS,,,,,1,11,26.7,22.9,27.1,24.9,1.8,0.8,4.0,0.0,255.0,,,,23.0,0.0,,,0.925999,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),KANNAVIOU,,,,,1,6,22.2,,24.0,21.8,,4.6,,,,,,,31.0,0.0,,,,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),KATHIKAS,,,,,1,6,25.2,,25.9,23.9,,,,,,,,,28.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),KILANI,,,,,1,7,19.9,,24.9,19.1,,0.9,,1.0,,,,,31.0,0.0,,,,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),KORNOS,,,,,1,3,22.6,,,,,,,,,,,,55.0,0.0,,,,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),KOURIS,,,,,1,8,24.6,,28.4,24.0,13.0,5.4,,,22.0,,,,35.0,0.0,,,6.687772,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),KPYRGOS,,,,,1,8,21.4,,23.6,20.7,4.3,1.4,,,170.0,,,,42.0,0.0,,,2.212109,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),KYPEROUNTA,,,,,1,6,21.9,,23.4,21.7,,3.2,,0.0,,,,,25.0,,,,,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),LCLK,,,,,1,9,20.8,,27.5,20.7,,0.4,,,,,,,72.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 326.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.6}}"
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),LCPH,,,,,1,9,22.9,,26.8,22.4,,0.1,,,,,,,40.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.7}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 47.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 3.0}}"
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),LEFKARA,,,,,1,6,20.4,,23.7,19.6,,1.9,,,,,,,53.0,0.0,,,,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),LEFKOSIA,,,,,1,7,20.0,,24.1,20.0,,0.7,,,,,,,92.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),LIMASSOL,,,,,1,10,22.9,,26.5,22.9,,0.8,,0.0,,,,,59.0,0.0,1010.3,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 343.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.9}}"
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),LINOU,,,,,1,9,26.8,,26.8,22.7,5.6,2.2,,,176.0,,,,25.0,0.0,965.6,,2.880886,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),LYSOS,,,,,1,7,23.5,,23.8,21.4,5.1,,,,24.0,,,,27.0,0.0,,,2.623664,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),MALLIA,,,,,1,10,18.7,13.8,22.1,18.6,1.5,0.6,,11.0,69.0,,,,41.0,0.0,,,0.771666,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),MAMMARI,,,,,1,10,21.7,,24.8,21.4,,0.7,,2.0,,,,,89.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": ""---""}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 0.0}}"
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),MATHIATIS,,,,,1,10,21.8,,23.4,19.1,3.2,1.0,4.0,0.0,238.0,,,,51.0,0.0,,,1.646221,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,16.7,17.2,20.1,16.2,,,,,,,,,48.0,0.0,,,,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),PAPHOS,,,,,1,8,21.3,,24.4,20.8,2.1,0.7,,,36.0,,,,62.0,0.0,,,1.080332,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),PAREKLISIA,,,,,1,7,21.4,,25.3,21.3,0.0,,,,35.0,,,,77.0,0.0,,,0.0,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),PENTAKOMO,,,,,1,8,24.7,,27.4,24.5,4.5,1.8,,,347.0,,,,76.0,0.0,,,2.314998,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),PLATANIA,,,,,1,6,19.0,,21.1,18.7,,0.3,,,,,,,28.0,0.0,,,,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),POLIS,,,,,1,11,23.5,,24.4,21.0,5.7,1.4,4.0,,148.0,,,,37.0,0.0,1008.0,,2.932331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.7}}"
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),POLYSTYPOS,,,,,1,8,23.3,,24.9,22.6,1.7,0.1,,,293.0,,,,19.0,0.0,,,0.874555,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),PRODROMOS,,,,,1,9,19.5,,20.6,19.3,4.6,1.0,,0.0,85.0,,,,29.0,0.0,,,2.366442,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),PYRGOS,,,,,1,5,25.3,,,,6.8,,,,232.5,,,,25.0,0.0,,,3.498219,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),SAITTAS,,,,,1,5,18.3,,22.6,18.0,,,,,,,,,45.0,0.0,,,,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),TAMASOS,,,,,1,9,20.0,19.7,26.5,19.9,3.0,0.0,,,194.0,,,,53.0,0.0,,,1.543332,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),TEPAK,,,,,1,9,23.2,,26.5,23.1,1.4,0.0,,,315.0,,,,63.0,0.0,,,0.720222,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),TRIPILOS,,,,,1,7,23.0,,23.0,22.2,3.8,,,,359.0,,,,19.0,0.0,,,1.954887,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),TROODOS,,,,,1,9,17.2,,19.3,17.0,4.4,1.3,,,331.0,,,,28.0,0.0,830.1,,2.263554,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),VISITOR,,,,,1,7,20.7,,26.4,20.6,0.0,,,,196.0,,,,98.0,0.0,,,0.0,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),XYLIATOS,,,,,1,8,26.4,,26.6,22.8,2.1,,,6.0,218.0,,,,26.0,0.0,,,1.080332,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),XYLOPHAGOU,,,,,1,9,22.5,22.6,27.4,22.4,2.8,0.4,,,344.0,,,,94.0,0.0,,,1.440443,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),ZYGI,,,,,1,9,20.5,19.7,24.1,20.4,1.7,0.6,,,330.0,,,,71.0,0.0,,,0.874555,,
