collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),CHROMIO,,,,,1,9,23.2,,24.3,15.9,4.7,1.4,,,58.0,,,,35.0,0.0,,,2.417887,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),CYTASAT,,,,,1,10,31.8,,32.6,17.8,4.0,1.6,,,201.0,,,,46.0,0.0,987.0,,2.057776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.8}}"
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),EPTAGONEIA,,,,,1,8,30.3,,31.9,16.4,8.9,3.1,,,244.0,,,,51.0,0.0,,,4.578552,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),FANEROMENI,,,,,1,4,33.5,,,,,,,,,,,,40.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),FARMAKAS,,,,,1,10,34.9,,36.0,17.3,7.9,1.4,840.0,818.0,27.0,,,,19.0,0.0,,,4.064108,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),FRENAROS,,,,,1,11,31.9,35.8,32.8,21.3,7.1,2.8,,780.0,160.0,,,,60.0,0.0,1002.3,,3.652552,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),KALAVASOS,,,,,1,5,34.8,,35.8,20.3,,,,,,,,,43.0,0.0,,,,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,33.0,,33.9,17.9,6.6,1.3,,831.0,325.0,,,,41.0,0.0,,,3.39533,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),KAMPOS,,,,,1,11,33.2,37.4,34.8,22.9,3.3,1.8,1011.0,889.0,125.0,,,,48.0,0.0,,,1.697665,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),KANNAVIOU,,,,,1,6,31.6,,33.7,19.7,,3.5,,,,,,,39.0,0.0,,,,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),KATHIKAS,,,,,1,6,29.1,,30.0,21.5,,,,,,,,,58.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),KILANI,,,,,1,7,29.5,,30.3,17.1,,2.8,,846.0,,,,,39.0,0.0,,,,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),KORNOS,,,,,1,3,32.3,,,,,,,,,,,,43.0,0.0,,,,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),KOURIS,,,,,1,8,34.0,,34.3,22.9,7.5,1.7,,,211.0,,,,33.0,0.0,,,3.85833,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),KPYRGOS,,,,,1,8,30.9,,31.1,20.1,8.1,3.3,,,318.0,,,,56.0,0.0,,,4.166996,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),KYPEROUNTA,,,,,1,6,26.3,,26.8,19.9,,3.1,,919.0,,,,,34.0,,,,,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),LCLK,,,,,1,9,32.8,,32.9,20.0,,3.6,,,,,,,42.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 183.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 8.3}}"
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),LCPH,,,,,1,9,29.8,,29.9,21.8,,5.7,,,,,,,65.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 276.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 14.4}}"
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),LEFKARA,,,,,1,6,35.3,,37.5,18.6,,0.7,,,,,,,38.0,0.0,,,,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),LEFKOSIA,,,,,1,7,36.9,,37.2,17.4,,0.7,,,,,,,27.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),LIMASSOL,,,,,1,10,31.5,,32.2,22.8,,3.0,,803.0,,,,,54.0,0.0,1011.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 240.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 8.6}}"
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),LINOU,,,,,1,9,30.8,,31.3,21.8,7.5,2.6,,,330.0,,,,53.0,0.0,967.0,,3.85833,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),LYSOS,,,,,1,7,30.9,,31.8,17.8,7.5,,,,326.0,,,,43.0,0.0,,,3.85833,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),MALLIA,,,,,1,10,33.9,43.8,34.1,16.7,8.6,1.2,,844.0,261.0,,,,34.0,0.0,,,4.424218,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),MAMMARI,,,,,1,10,33.9,,35.0,20.0,,5.2,,838.0,,,,,33.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 263.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 11.9}}"
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),MATHIATIS,,,,,1,10,36.5,,37.1,18.3,2.9,1.3,769.0,825.0,286.0,,,,20.0,0.0,,,1.491888,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.8,42.8,34.0,14.5,,,,,,,,,36.0,0.0,,,,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),PAPHOS,,,,,1,8,30.0,,30.3,20.5,6.0,2.5,,,269.0,,,,60.0,0.0,,,3.086664,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),PAREKLISIA,,,,,1,7,34.2,,34.6,21.2,2.1,,,,200.0,,,,45.0,0.0,,,1.080332,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),PENTAKOMO,,,,,1,8,29.9,,30.4,23.7,7.9,3.6,,,193.0,,,,65.0,0.0,,,4.064108,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),PLATANIA,,,,,1,6,27.4,,29.5,16.9,,0.4,,,,,,,34.0,0.0,,,,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),POLIS,,,,,1,11,30.7,,31.3,20.8,9.1,4.3,1056.0,,303.0,,,,58.0,0.0,1009.3,,4.68144,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.9}}"
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),POLYSTYPOS,,,,,1,8,29.0,,30.5,20.4,1.4,1.7,,,50.0,,,,23.0,0.0,,,0.720222,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),PRODROMOS,,,,,1,9,26.0,,26.6,17.2,5.5,2.0,,825.0,43.0,,,,29.0,0.0,,,2.829442,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),PYRGOS,,,,,1,5,30.6,,,,6.3,,,,237.3,,,,48.0,0.0,,,3.240997,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),SAITTAS,,,,,1,5,33.2,,33.4,17.5,,,,,,,,,36.0,0.0,,,,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),TAMASOS,,,,,1,9,33.9,43.5,34.8,18.1,4.5,1.2,,,327.0,,,,25.0,0.0,,,2.314998,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),TEPAK,,,,,1,9,33.4,,33.7,22.8,3.6,1.1,,,239.0,,,,44.0,0.0,,,1.851998,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),TRIPILOS,,,,,1,7,30.1,,31.9,18.6,1.3,,,,68.0,,,,30.0,0.0,,,0.668777,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),TROODOS,,,,,1,9,23.7,,24.9,15.4,5.8,2.1,,,346.0,,,,30.0,0.0,830.9,,2.983775,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),VISITOR,,,,,1,7,36.9,,37.2,17.3,2.7,,,,272.0,,,,23.0,0.0,,,1.388999,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),XYLIATOS,,,,,1,8,30.7,,32.2,18.7,4.6,,,872.0,332.0,,,,42.0,0.0,,,2.366442,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),XYLOPHAGOU,,,,,1,9,32.0,41.1,32.9,21.3,7.2,2.2,,,167.0,,,,53.0,0.0,,,3.703997,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),ZYGI,,,,,1,9,30.8,36.1,31.2,18.8,6.1,2.2,,,176.0,,,,54.0,0.0,,,3.138108,,
