collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),LCPH,,,,,1,9,23.9,,27.0,22.0,,1.2,,,,,,,53.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 31.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.8}}"
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),LEFKARA,,,,,1,6,19.6,,24.2,17.8,,0.3,,,,,,,50.0,0.0,,,,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),LEFKOSIA,,,,,1,7,22.7,,24.7,20.2,,1.0,,,,,,,91.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),LIMASSOL,,,,,1,10,24.2,,25.9,21.9,,0.8,,163.0,,,,,59.0,0.0,1011.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 357.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.8}}"
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),LINOU,,,,,1,9,26.6,,27.2,21.5,2.5,1.2,,,105.0,,,,32.0,0.0,965.9,,1.28611,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),LYSOS,,,,,1,7,27.0,,27.1,22.9,1.8,,,,262.0,,,,25.0,0.0,,,0.925999,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),MALLIA,,,,,1,10,24.1,23.8,24.3,19.4,1.0,0.4,,210.0,73.0,,,,32.0,0.0,,,0.514444,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),MAMMARI,,,,,1,10,23.9,,25.9,21.0,,1.1,,175.0,,,,,72.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.2}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 72.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 2.2}}"
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),MATHIATIS,,,,,1,10,23.0,,23.2,17.5,2.0,0.7,495.0,168.0,130.0,,,,79.0,0.0,,,1.028888,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,17.4,18.1,21.1,15.9,,,,,,,,,54.0,0.0,,,,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),PAPHOS,,,,,1,8,23.0,,25.0,21.3,1.4,0.7,,,45.0,,,,88.0,0.0,,,0.720222,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),PAREKLISIA,,,,,1,7,24.3,,25.7,20.3,0.0,,,,347.0,,,,64.0,0.0,,,0.0,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),PENTAKOMO,,,,,1,8,26.5,,27.0,23.5,4.8,1.7,,,36.0,,,,64.0,0.0,,,2.469331,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),PLATANIA,,,,,1,6,24.3,,24.8,19.8,,0.3,,,,,,,23.0,0.0,,,,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),POLIS,,,,,1,11,24.6,,25.1,20.4,5.1,1.3,655.0,,144.0,,,,44.0,0.0,1008.4,,2.623664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.1}}"
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),POLYSTYPOS,,,,,1,8,27.6,,27.8,23.5,0.0,0.5,,,248.0,,,,18.0,0.0,,,0.0,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),PRODROMOS,,,,,1,9,22.9,,23.0,20.4,2.7,0.8,,6.0,54.0,,,,26.0,0.0,,,1.388999,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),PYRGOS,,,,,1,5,25.8,,,,2.4,,,,232.3,,,,30.0,0.0,,,1.234666,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),SAITTAS,,,,,1,5,20.3,,22.6,18.9,,,,,,,,,41.0,0.0,,,,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),TAMASOS,,,,,1,9,20.3,23.2,22.5,17.7,2.3,0.0,,,185.0,,,,46.0,0.0,,,1.183221,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),TEPAK,,,,,1,9,24.4,,26.6,22.1,2.2,0.7,,,321.0,,,,56.0,0.0,,,1.131777,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),TRIPILOS,,,,,1,7,23.3,,23.9,22.7,3.9,,,,308.0,,,,26.0,0.0,,,2.006332,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),TROODOS,,,,,1,9,21.2,,21.3,18.2,3.3,0.9,,,290.0,,,,24.0,0.0,830.5,,1.697665,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),VISITOR,,,,,1,7,22.7,,26.6,21.2,0.0,,,,237.0,,,,100.0,0.0,,,0.0,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),XYLIATOS,,,,,1,8,24.7,,28.2,23.8,0.0,,,41.0,20.0,,,,35.0,0.0,,,0.0,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),XYLOPHAGOU,,,,,1,9,23.7,25.4,27.2,21.9,1.9,0.4,,,359.0,,,,96.0,0.0,,,0.977444,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),ZYGI,,,,,1,9,22.6,23.2,25.9,19.7,2.2,0.2,,,325.0,,,,57.0,0.0,,,1.131777,,
