collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),FANEROMENI,,,,,1,4,24.6,,,,,,,,,,,,81.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),FARMAKAS,,,,,1,10,18.3,,20.2,18.2,3.1,1.8,2.0,0.0,172.0,,,,37.0,0.0,,,1.594776,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),FRENAROS,,,,,1,11,23.2,21.9,26.8,23.2,4.9,1.7,,0.0,308.0,,,,90.0,0.0,1001.7,,2.520776,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),KALAVASOS,,,,,1,5,22.7,,25.1,22.7,,,,,,,,,61.0,0.0,,,,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.4,,20.2,18.0,5.1,1.4,,0.0,169.0,,,,43.0,0.0,,,2.623664,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),KAMPOS,,,,,1,11,24.1,22.2,25.5,22.9,4.7,1.6,4.0,0.0,281.0,,,,24.0,0.0,,,2.417887,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),KANNAVIOU,,,,,1,6,20.5,,23.0,19.8,,4.3,,,,,,,38.0,0.0,,,,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),KATHIKAS,,,,,1,6,22.9,,23.9,21.5,,,,,,,,,32.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),KILANI,,,,,1,7,18.0,,19.8,17.3,,1.1,,2.0,,,,,80.0,0.0,,,,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),KORNOS,,,,,1,3,18.6,,,,,,,,,,,,73.0,0.0,,,,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),KOURIS,,,,,1,8,24.2,,27.4,24.2,10.8,3.9,,,18.0,,,,40.0,0.0,,,5.555995,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),KPYRGOS,,,,,1,8,21.3,,23.6,21.1,5.0,1.6,,,150.0,,,,40.0,0.0,,,2.57222,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),KYPEROUNTA,,,,,1,6,21.4,,21.7,20.3,,4.1,,0.0,,,,,24.0,,,,,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),LCLK,,,,,1,9,22.9,,27.1,22.8,,0.1,,,,,,,85.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 275.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.2}}"
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),LCPH,,,,,1,9,23.1,,26.9,22.4,,1.5,,,,,,,48.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.0}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 25.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.0}}"
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),LEFKARA,,,,,1,6,20.3,,23.2,19.6,,1.6,,,,,,,51.0,0.0,,,,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),LEFKOSIA,,,,,1,7,20.7,,24.1,20.6,,0.7,,,,,,,91.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),LIMASSOL,,,,,1,10,24.2,,26.9,24.1,,0.8,,0.0,,,,,63.0,0.0,1010.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 20.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.7}}"
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),LINOU,,,,,1,9,23.8,,24.3,21.8,3.4,1.2,,,172.0,,,,32.0,0.0,966.2,,1.74911,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),LYSOS,,,,,1,7,21.1,,21.7,17.8,5.3,,,,8.0,,,,25.0,0.0,,,2.726553,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),MALLIA,,,,,1,10,18.4,15.5,21.2,18.3,2.7,0.1,,11.0,58.0,,,,72.0,0.0,,,1.388999,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),MAMMARI,,,,,1,10,21.1,,24.9,21.0,,2.4,,4.0,,,,,86.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.2}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 212.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 6.5}}"
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),MATHIATIS,,,,,1,10,20.2,,21.1,18.3,3.6,1.3,4.0,0.0,268.0,,,,47.0,0.0,,,1.851998,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,15.2,16.0,20.8,15.1,,,,,,,,,71.0,0.0,,,,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),PAPHOS,,,,,1,8,21.5,,24.7,21.5,2.1,1.0,,,32.0,,,,39.0,0.0,,,1.080332,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),PAREKLISIA,,,,,1,7,22.3,,25.8,22.3,1.9,,,,43.0,,,,64.0,0.0,,,0.977444,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),PENTAKOMO,,,,,1,8,25.4,,27.2,25.3,6.5,2.2,,,30.0,,,,66.0,0.0,,,3.343886,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),PLATANIA,,,,,1,6,17.8,,18.6,17.7,,0.4,,,,,,,30.0,0.0,,,,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),POLIS,,,,,1,11,21.2,,24.4,21.1,6.8,1.8,4.0,,147.0,,,,48.0,0.0,1008.8,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.5}}"
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),POLYSTYPOS,,,,,1,8,21.8,,21.8,20.7,1.1,0.1,,,237.0,,,,24.0,0.0,,,0.565888,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),PRODROMOS,,,,,1,9,19.0,,19.9,18.1,2.6,0.3,,0.0,90.0,,,,26.0,0.0,,,1.337554,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),PYRGOS,,,,,1,5,23.7,,,,5.2,,,,239.1,,,,25.0,0.0,,,2.675109,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),SAITTAS,,,,,1,5,18.6,,21.4,18.4,,,,,,,,,62.0,0.0,,,,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),TAMASOS,,,,,1,9,19.1,18.8,22.9,18.8,3.2,0.0,,,191.0,,,,57.0,0.0,,,1.646221,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),TEPAK,,,,,1,9,24.3,,26.5,24.3,1.7,0.0,,,14.0,,,,58.0,0.0,,,0.874555,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),TRIPILOS,,,,,1,7,18.8,,20.9,18.6,0.9,,,,317.0,,,,37.0,0.0,,,0.463,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),TROODOS,,,,,1,9,16.6,,17.8,15.5,4.4,0.8,,,19.0,,,,26.0,0.0,829.7,,2.263554,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),VISITOR,,,,,1,7,21.1,,26.3,21.1,0.9,,,,222.0,,,,98.0,0.0,,,0.463,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),XYLIATOS,,,,,1,8,23.0,,23.3,18.7,0.0,,,3.0,281.0,,,,29.0,0.0,,,0.0,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),XYLOPHAGOU,,,,,1,9,23.6,24.0,27.2,23.6,3.9,0.6,,,342.0,,,,87.0,0.0,,,2.006332,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),ZYGI,,,,,1,9,21.8,20.8,25.0,21.7,2.0,0.5,,,324.0,,,,63.0,0.0,,,1.028888,,
