collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),CHROMIO,,,,,1,9,16.2,,23.0,13.7,4.3,0.9,,,286.0,,,,34.0,0.0,,,2.212109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),CYTASAT,,,,,1,10,23.8,,32.4,18.1,0.5,0.4,,,353.0,,,,69.0,0.0,982.9,,0.257222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),EPTAGONEIA,,,,,1,8,21.9,,31.5,14.8,1.2,0.5,,,64.0,,,,66.0,0.0,,,0.617333,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),FANEROMENI,,,,,1,4,27.4,,,,,,,,,,,,71.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),FARMAKAS,,,,,1,10,20.4,,33.6,16.5,1.8,1.0,2.0,0.0,161.0,,,,65.0,0.0,,,0.925999,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),FRENAROS,,,,,1,11,26.7,25.4,34.3,22.0,4.7,1.8,,0.0,173.0,,,,82.0,0.0,998.1,,2.417887,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),KALAVASOS,,,,,1,5,26.2,,35.8,19.4,,,,,,,,,70.0,0.0,,,,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.2,,32.9,17.1,3.0,0.8,,0.0,159.0,,,,79.0,0.0,,,1.543332,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),KAMPOS,,,,,1,11,22.5,22.8,34.4,22.4,0.0,0.1,4.0,0.0,139.0,,,,80.0,0.0,,,0.0,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),KANNAVIOU,,,,,1,6,24.7,,33.7,19.2,,2.0,,,,,,,64.0,0.0,,,,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),KATHIKAS,,,,,1,6,21.7,,30.1,19.4,,,,,,,,,71.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),KILANI,,,,,1,7,21.5,,30.0,15.6,,0.7,,1.0,,,,,72.0,0.0,,,,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),KORNOS,,,,,1,3,25.5,,,,,,,,,,,,51.0,0.0,,,,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),KOURIS,,,,,1,8,25.7,,34.3,22.9,1.3,0.8,,,75.0,,,,71.0,0.0,,,0.668777,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),KPYRGOS,,,,,1,8,26.1,,31.1,20.7,1.6,0.1,,,204.0,,,,76.0,0.0,,,0.82311,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),KYPEROUNTA,,,,,1,6,20.1,,27.6,17.9,,1.2,,0.0,,,,,58.0,,,,,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),LCLK,,,,,1,9,27.1,,33.1,20.9,,2.3,,,,,,,72.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 234.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.4}}"
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),LCPH,,,,,1,9,27.0,,30.9,22.2,,2.0,,,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 292.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.6}}"
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),LEFKARA,,,,,1,6,25.0,,35.8,18.3,,1.7,,,,,,,58.0,0.0,,,,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),LEFKOSIA,,,,,1,7,25.2,,36.8,19.9,,1.0,,,,,,,69.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),LIMASSOL,,,,,1,10,25.8,,31.9,19.8,,1.9,,1.0,,,,,77.0,0.0,1007.0,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 261.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 5.9}}"
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),LINOU,,,,,1,9,23.0,,31.7,21.0,4.9,1.7,,,102.0,,,,84.0,0.0,962.9,,2.520776,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),LYSOS,,,,,1,7,19.4,,31.6,17.2,4.1,,,,12.0,,,,86.0,0.0,,,2.10922,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),MALLIA,,,,,1,10,21.2,19.3,32.9,16.5,1.8,0.1,,11.0,264.0,,,,76.0,0.0,,,0.925999,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),MAMMARI,,,,,1,10,25.6,,35.6,21.0,,2.9,,4.0,,,,,74.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.6}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 259.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 7.2}}"
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),MATHIATIS,,,,,1,10,22.8,,33.0,18.8,1.8,0.4,4.0,0.0,285.0,,,,58.0,0.0,,,0.925999,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,22.3,23.1,32.8,14.5,,,,,,,,,69.0,0.0,,,,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),PAPHOS,,,,,1,8,25.2,,30.7,20.6,2.9,1.4,,,324.0,,,,74.0,0.0,,,1.491888,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),PAREKLISIA,,,,,1,7,25.5,,35.2,19.4,0.7,,,,237.0,,,,72.0,0.0,,,0.360111,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),PENTAKOMO,,,,,1,8,27.5,,31.7,22.9,10.1,4.1,,,241.0,,,,73.0,0.0,,,5.195884,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),PLATANIA,,,,,1,6,17.6,,27.6,15.5,,0.4,,,,,,,59.0,0.0,,,,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),POLIS,,,,,1,11,25.6,,30.5,21.2,1.5,0.0,4.0,,226.0,,,,76.0,0.0,1005.3,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),POLYSTYPOS,,,,,1,8,20.6,,29.5,19.2,0.9,0.1,,,320.0,,,,63.0,0.0,,,0.463,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),PRODROMOS,,,,,1,9,17.6,,27.9,16.0,3.5,0.1,,0.0,77.0,,,,62.0,0.0,,,1.800554,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),SAITTAS,,,,,1,5,22.3,,33.5,16.9,,,,,,,,,64.0,0.0,,,,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),TAMASOS,,,,,1,9,24.3,24.2,34.4,18.7,2.5,0.1,,,250.0,,,,68.0,0.0,,,1.28611,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),TEPAK,,,,,1,9,26.0,,33.9,20.4,1.5,0.1,,,255.0,,,,70.0,0.0,,,0.771666,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),TRIPILOS,,,,,1,7,18.6,,30.3,16.3,3.7,,,,308.0,,,,55.0,0.0,,,1.903443,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),TROODOS,,,,,1,9,16.0,,23.5,13.0,2.5,1.2,,,265.0,,,,30.0,0.0,826.6,,1.28611,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),VISITOR,,,,,1,7,27.4,,36.0,23.5,2.9,,,,257.0,,,,62.0,0.0,,,1.491888,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),XYLIATOS,,,,,1,8,20.9,,31.2,20.5,1.4,,,5.0,190.0,,,,75.0,0.0,,,0.720222,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),XYLOPHAGOU,,,,,1,9,27.2,27.9,33.5,20.8,9.2,3.4,,,217.0,,,,80.0,0.0,,,4.732885,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),ZYGI,,,,,1,9,25.4,25.3,33.7,17.6,0.0,0.0,,,254.0,,,,74.0,0.0,,,0.0,,
