collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),LCPH,,,,,1,9,29.7,,30.4,22.0,,5.6,,,,,,,71.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.7}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 277.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 13.3}}"
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),LEFKARA,,,,,1,6,36.3,,38.1,19.1,,1.0,,,,,,,27.0,0.0,,,,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),LEFKOSIA,,,,,1,7,32.9,,38.0,17.7,,0.9,,,,,,,37.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),LIMASSOL,,,,,1,10,31.6,,33.0,21.4,,3.5,,552.0,,,,,58.0,0.0,1009.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 260.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 9.0}}"
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),LINOU,,,,,1,9,31.5,,32.5,22.7,5.4,2.5,,,310.0,,,,54.0,0.0,965.2,,2.777998,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),LYSOS,,,,,1,7,33.5,,34.2,21.4,5.6,,,,313.0,,,,37.0,0.0,,,2.880886,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),MALLIA,,,,,1,10,33.2,37.1,34.7,18.0,8.2,1.4,,602.0,262.0,,,,46.0,0.0,,,4.218441,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),MAMMARI,,,,,1,10,32.5,,35.9,20.1,,6.2,,542.0,,,,,44.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 259.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 14.4}}"
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),MATHIATIS,,,,,1,10,36.5,,37.0,19.1,4.6,1.2,740.0,576.0,346.0,,,,25.0,0.0,,,2.366442,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.8,44.1,35.1,15.9,,,,,,,,,31.0,0.0,,,,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),PAPHOS,,,,,1,8,30.1,,30.5,20.8,4.1,1.9,,,268.0,,,,65.0,0.0,,,2.10922,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),PAREKLISIA,,,,,1,7,32.8,,35.5,20.4,2.8,,,,188.0,,,,52.0,0.0,,,1.440443,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),PENTAKOMO,,,,,1,8,30.7,,31.2,24.1,14.1,6.0,,,228.0,,,,64.0,0.0,,,7.25366,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),PLATANIA,,,,,1,6,26.8,,31.0,18.7,,0.4,,,,,,,35.0,0.0,,,,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),POLIS,,,,,1,11,32.5,,33.7,19.5,6.8,3.1,1006.0,,277.0,,,,51.0,0.0,1007.0,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.6}}"
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),POLYSTYPOS,,,,,1,8,29.3,,32.0,22.6,1.8,1.0,,,42.0,,,,23.0,0.0,,,0.925999,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),PRODROMOS,,,,,1,9,25.1,,29.1,19.3,4.1,1.0,,199.0,72.0,,,,46.0,0.0,,,2.10922,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),PYRGOS,,,,,1,5,31.5,,,,8.4,,,,230.4,,,,40.0,0.0,,,4.32133,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),SAITTAS,,,,,1,5,29.9,,35.2,17.5,,,,,,,,,54.0,0.0,,,,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),TAMASOS,,,,,1,9,33.3,37.6,35.7,19.4,5.6,1.0,,,328.0,,,,29.0,0.0,,,2.880886,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),TEPAK,,,,,1,9,33.2,,33.8,22.6,3.3,1.1,,,262.0,,,,44.0,0.0,,,1.697665,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),TRIPILOS,,,,,1,7,32.6,,33.4,22.2,7.0,,,,247.0,,,,22.0,0.0,,,3.601108,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),TROODOS,,,,,1,9,22.4,,25.9,16.8,0.9,0.7,,,294.0,,,,49.0,0.0,829.8,,0.463,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),VISITOR,,,,,1,7,36.5,,38.8,17.0,3.0,,,,253.0,,,,28.0,0.0,,,1.543332,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),XYLIATOS,,,,,1,8,31.7,,33.7,22.8,3.0,,,589.0,339.0,,,,40.0,0.0,,,1.543332,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),XYLOPHAGOU,,,,,1,9,32.2,39.5,32.9,20.6,8.2,2.3,,,178.0,,,,47.0,0.0,,,4.218441,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),ZYGI,,,,,1,9,30.9,33.4,32.9,18.5,3.6,1.6,,,223.0,,,,58.0,0.0,,,1.851998,,
