collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),XYLOPHAGOU,,,,,1,9,30.2,38.7,31.0,23.7,8.2,2.6,,,189.0,,,,73.0,0.0,,,4.218441,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),XYLOPHAGOU,,,,,1,9,30.2,36.7,31.8,23.7,11.8,3.7,,,201.0,,,,71.0,0.0,,,6.070439,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),XYLOPHAGOU,,,,,1,9,27.4,28.2,31.8,23.7,7.3,2.3,,,201.0,,,,85.0,0.0,,,3.755441,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),XYLOPHAGOU,,,,,1,9,25.7,26.0,27.3,25.6,3.7,1.2,,,251.0,,,,83.0,0.0,,,1.903443,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),XYLOPHAGOU,,,,,1,9,24.7,24.7,27.3,24.6,1.6,0.0,,,262.0,,,,91.0,0.0,,,0.82311,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),XYLOPHAGOU,,,,,1,9,23.7,23.9,27.3,23.6,2.3,0.0,,,234.0,,,,94.0,0.0,,,1.183221,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),XYLOPHAGOU,,,,,1,9,26.1,29.5,27.3,23.3,1.6,0.4,,,67.0,,,,90.0,0.0,,,0.82311,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),XYLOPHAGOU,,,,,1,9,31.2,40.6,31.4,23.3,8.6,2.5,,,190.0,,,,64.0,0.0,,,4.424218,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),XYLOPHAGOU,,,,,1,9,30.6,37.7,31.8,23.3,10.3,3.1,,,183.0,,,,70.0,0.0,,,5.298773,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),XYLOPHAGOU,,,,,1,9,28.3,30.0,31.8,23.3,8.7,2.9,,,205.0,,,,79.0,0.0,,,4.475663,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),XYLOPHAGOU,,,,,1,9,27.3,28.2,31.8,23.3,8.2,3.1,,,216.0,,,,85.0,0.0,,,4.218441,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),XYLOPHAGOU,,,,,1,9,26.8,27.3,27.5,26.7,4.8,1.3,,,285.0,,,,80.0,0.0,,,2.469331,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),XYLOPHAGOU,,,,,1,9,26.2,26.2,27.5,25.9,2.7,0.2,,,207.0,,,,84.0,0.0,,,1.388999,,
2026-09-05T23:00:00+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-06 01:50 (Local Time),XYLOPHAGOU,,,,,1,9,24.8,24.8,27.5,24.8,1.4,0.0,,,68.0,,,,88.0,0.0,,,0.720222,,
2026-09-06T00:40:00+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06 03:40 (Local Time),XYLOPHAGOU,,,,,1,9,23.9,24.2,27.5,23.8,3.4,0.2,,,325.0,,,,91.0,0.0,,,1.74911,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),XYLOPHAGOU,,,,,1,9,25.6,29.0,27.5,23.5,2.4,0.8,,,324.0,,,,86.0,0.0,,,1.234666,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),XYLOPHAGOU,,,,,1,9,31.6,40.6,33.1,23.5,8.7,2.5,,,184.0,,,,62.0,0.0,,,4.475663,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),XYLOPHAGOU,,,,,1,9,31.1,38.5,33.1,23.5,8.7,2.7,,,186.0,,,,70.0,0.0,,,4.475663,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),XYLOPHAGOU,,,,,1,9,28.1,29.1,33.1,23.5,8.0,2.4,,,203.0,,,,84.0,0.0,,,4.115552,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),XYLOPHAGOU,,,,,1,9,27.1,27.6,27.3,27.1,4.2,1.4,,,212.0,,,,92.0,0.0,,,2.160665,,
2026-09-06T20:20:00+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06 23:20 (Local Time),XYLOPHAGOU,,,,,1,9,26.0,25.7,27.3,24.9,5.2,1.4,,,222.0,,,,86.0,0.0,,,2.675109,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),XYLOPHAGOU,,,,,1,9,25.8,25.4,27.3,24.9,3.5,0.9,,,223.0,,,,75.0,0.0,,,1.800554,,
2026-09-06T23:50:00+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-07 02:50 (Local Time),XYLOPHAGOU,,,,,1,9,25.5,25.1,27.3,24.4,5.2,1.5,,,233.0,,,,94.0,0.0,,,2.675109,,
2026-09-07T04:20:00+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07 07:10 (Local Time),XYLOPHAGOU,,,,,1,9,25.0,25.8,27.3,21.8,4.1,0.9,,,342.0,,,,62.0,0.0,,,2.10922,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),XYLOPHAGOU,,,,,1,9,36.2,45.1,36.6,21.8,10.1,3.3,,,41.0,,,,27.0,0.0,,,5.195884,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),XYLOPHAGOU,,,,,1,9,32.1,36.1,37.6,21.8,6.8,2.6,,,205.0,,,,62.0,0.0,,,3.498219,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),XYLOPHAGOU,,,,,1,9,26.8,26.8,27.9,26.8,3.1,0.1,,,315.0,,,,75.0,0.0,,,1.594776,,
2026-09-07T22:00:00+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-08 00:50 (Local Time),XYLOPHAGOU,,,,,1,9,27.7,27.6,28.0,26.4,9.7,2.4,,,313.0,,,,44.0,0.0,,,4.990107,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),XYLOPHAGOU,,,,,1,9,26.9,27.0,28.0,26.4,8.4,2.5,,,321.0,,,,49.0,0.0,,,4.32133,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),XYLOPHAGOU,,,,,1,9,25.8,26.3,28.0,24.0,6.5,1.7,,,357.0,,,,59.0,0.0,,,3.343886,,
2026-09-08T09:00:00+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08 11:50 (Local Time),XYLOPHAGOU,,,,,1,9,32.5,41.1,33.1,24.0,10.1,3.2,,,42.0,,,,36.0,0.0,,,5.195884,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),XYLOPHAGOU,,,,,1,9,33.1,41.0,34.1,24.0,6.9,2.0,,,68.0,,,,29.0,0.0,,,3.549664,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),XYLOPHAGOU,,,,,1,9,27.3,26.5,34.1,24.0,1.0,0.0,,,99.0,,,,52.0,0.0,,,0.514444,,
2026-09-08T19:50:00+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08 22:50 (Local Time),XYLOPHAGOU,,,,,1,9,24.8,24.3,25.5,24.8,3.5,0.3,,,285.0,,,,62.0,0.0,,,1.800554,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),XYLOPHAGOU,,,,,1,9,22.8,22.1,25.5,22.7,2.9,0.1,,,272.0,,,,58.0,0.0,,,1.491888,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),XYLOPHAGOU,,,,,1,9,22.9,21.4,25.5,21.7,3.7,0.6,,,247.0,,,,52.0,0.0,,,1.903443,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),XYLOPHAGOU,,,,,1,9,26.2,27.1,26.4,20.8,2.3,1.0,,,269.0,,,,57.0,0.0,,,1.183221,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),XYLOPHAGOU,,,,,1,9,31.4,40.0,33.5,20.8,9.4,2.8,,,183.0,,,,39.0,0.0,,,4.835774,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),XYLOPHAGOU,,,,,1,9,29.6,34.5,33.5,20.8,10.6,3.5,,,203.0,,,,65.0,0.0,,,5.453106,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),XYLOPHAGOU,,,,,1,9,27.2,27.9,33.5,20.8,9.2,3.4,,,217.0,,,,80.0,0.0,,,4.732885,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),XYLOPHAGOU,,,,,1,9,25.7,25.8,27.4,25.6,3.9,0.9,,,295.0,,,,69.0,0.0,,,2.006332,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),XYLOPHAGOU,,,,,1,9,23.4,22.9,27.4,23.3,1.6,0.0,,,285.0,,,,84.0,0.0,,,0.82311,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),XYLOPHAGOU,,,,,1,9,22.5,22.2,27.4,22.5,2.2,0.0,,,293.0,,,,89.0,0.0,,,1.131777,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),XYLOPHAGOU,,,,,1,9,23.9,25.3,27.4,22.2,2.1,0.2,,,331.0,,,,82.0,0.0,,,1.080332,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),XYLOPHAGOU,,,,,1,9,31.9,41.4,32.1,22.2,5.9,1.7,,,114.0,,,,59.0,0.0,,,3.03522,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),XYLOPHAGOU,,,,,1,9,30.1,36.3,32.1,22.2,8.3,2.8,,,194.0,,,,66.0,0.0,,,4.269885,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),XYLOPHAGOU,,,,,1,9,27.2,27.7,32.1,22.2,4.3,1.3,,,205.0,,,,74.0,0.0,,,2.212109,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),XYLOPHAGOU,,,,,1,9,25.6,26.0,27.2,25.5,4.8,1.1,,,305.0,,,,76.0,0.0,,,2.469331,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),XYLOPHAGOU,,,,,1,9,24.5,24.9,27.2,24.4,3.4,0.5,,,343.0,,,,83.0,0.0,,,1.74911,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),XYLOPHAGOU,,,,,1,9,23.6,24.0,27.2,23.6,3.9,0.6,,,342.0,,,,87.0,0.0,,,2.006332,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),XYLOPHAGOU,,,,,1,9,22.7,22.7,27.2,22.7,2.6,0.0,,,337.0,,,,90.0,0.0,,,1.337554,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),XYLOPHAGOU,,,,,1,9,27.4,29.5,27.7,21.3,2.1,0.7,,,9.0,,,,74.0,0.0,,,1.080332,,
