collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),AKAMAS,,,,,1,7,24.5,,27.1,23.2,2.5,,,,203.0,,,,85.0,0.0,,,1.28611,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),AKAMAS,,,,,1,7,30.0,,31.3,23.2,8.2,,,,221.0,,,,63.0,0.0,,,4.218441,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),AKAMAS,,,,,1,7,29.4,,31.6,23.2,10.7,,,,219.0,,,,58.0,0.0,,,5.504551,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),AKAMAS,,,,,1,7,24.5,,31.6,23.2,5.1,,,,241.0,,,,80.0,0.0,,,2.623664,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),AKAMAS,,,,,1,7,23.6,,25.3,23.5,2.5,,,,268.0,,,,77.0,0.0,,,1.28611,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),AKAMAS,,,,,1,7,23.7,,27.1,23.5,7.8,,,,216.0,,,,95.0,0.0,,,4.012663,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),AKAMAS,,,,,1,7,23.5,,27.1,23.4,8.6,,,,222.0,,,,99.0,0.0,,,4.424218,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),AKAMAS,,,,,1,7,23.3,,27.1,22.9,7.7,,,,210.0,,,,100.0,0.0,,,3.961219,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),AKAMAS,,,,,1,7,28.5,,29.6,22.9,5.5,,,,224.0,,,,72.0,0.0,,,2.829442,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),AKAMAS,,,,,1,7,28.5,,30.2,22.9,11.8,,,,225.0,,,,69.0,0.0,,,6.070439,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),AKAMAS,,,,,1,7,24.3,,30.2,22.9,7.0,,,,222.0,,,,93.0,0.0,,,3.601108,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),AKAMAS,,,,,1,7,23.6,,24.1,23.4,6.2,,,,231.0,,,,100.0,0.0,,,3.189553,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),AKAMAS,,,,,1,7,23.0,,24.1,22.9,4.0,,,,245.0,,,,100.0,0.1,,,2.057776,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),AKAMAS,,,,,1,7,22.8,,24.1,22.8,2.2,,,,273.0,,,,100.0,0.0,,,1.131777,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),AKAMAS,,,,,1,7,24.4,,24.9,21.4,0.0,,,,173.0,,,,72.0,0.0,,,0.0,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),AKAMAS,,,,,1,7,28.9,,29.6,21.4,6.2,,,,220.0,,,,64.0,0.0,,,3.189553,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),AKAMAS,,,,,1,7,28.9,,29.6,21.4,10.3,,,,224.0,,,,67.0,0.0,,,5.298773,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),AKAMAS,,,,,1,7,25.1,,29.6,21.4,9.8,,,,248.0,,,,84.0,0.0,,,5.041551,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),AKAMAS,,,,,1,7,23.4,,29.6,21.4,3.2,,,,222.0,,,,91.0,0.0,,,1.646221,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),AKAMAS,,,,,1,7,23.2,,24.6,23.1,11.0,,,,240.0,,,,94.0,0.0,,,5.658884,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),AKAMAS,,,,,1,7,22.9,,24.6,22.8,5.3,,,,247.0,,,,94.0,0.0,,,2.726553,,
2026-09-05T23:00:00+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-06 01:50 (Local Time),AKAMAS,,,,,1,7,23.0,,24.6,22.8,5.4,,,,256.0,,,,97.0,0.0,,,2.777998,,
2026-09-06T00:40:00+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06 03:40 (Local Time),AKAMAS,,,,,1,7,23.2,,24.6,22.8,7.2,,,,260.0,,,,99.0,0.0,,,3.703997,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),AKAMAS,,,,,1,7,23.5,,24.6,22.8,3.5,,,,263.0,,,,99.0,0.0,,,1.800554,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),AKAMAS,,,,,1,7,29.2,,29.6,22.8,11.3,,,,229.0,,,,69.0,0.0,,,5.813217,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),AKAMAS,,,,,1,7,30.9,,31.4,22.8,8.0,,,,228.0,,,,56.0,0.0,,,4.115552,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),AKAMAS,,,,,1,7,27.2,,31.8,22.8,7.1,,,,302.0,,,,58.0,0.0,,,3.652552,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),AKAMAS,,,,,1,7,27.6,,27.8,27.6,8.2,,,,317.0,,,,50.0,0.0,,,4.218441,,
2026-09-06T20:20:00+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06 23:20 (Local Time),AKAMAS,,,,,1,7,27.0,,28.0,26.5,6.4,,,,1.0,,,,47.0,0.0,,,3.292442,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),AKAMAS,,,,,1,7,26.6,,28.0,26.1,5.3,,,,357.0,,,,51.0,0.0,,,2.726553,,
2026-09-06T23:50:00+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-07 02:50 (Local Time),AKAMAS,,,,,1,7,25.9,,28.0,25.8,5.5,,,,32.0,,,,57.0,0.0,,,2.829442,,
2026-09-07T04:20:00+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07 07:10 (Local Time),AKAMAS,,,,,1,7,25.8,,28.0,25.6,8.8,,,,35.0,,,,75.0,0.0,,,4.527107,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),AKAMAS,,,,,1,7,36.5,,37.5,25.6,6.8,,,,26.0,,,,25.0,0.0,,,3.498219,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),AKAMAS,,,,,1,7,31.2,,37.5,25.6,5.7,,,,225.0,,,,29.0,0.0,,,2.932331,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),AKAMAS,,,,,1,7,25.6,,26.2,25.3,4.2,,,,69.0,,,,57.0,0.0,,,2.160665,,
2026-09-07T22:00:00+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-08 00:50 (Local Time),AKAMAS,,,,,1,7,26.5,,28.6,25.3,6.2,,,,14.0,,,,35.0,0.0,,,3.189553,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),AKAMAS,,,,,1,7,26.0,,28.6,25.3,9.4,,,,31.0,,,,39.0,0.0,,,4.835774,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),AKAMAS,,,,,1,7,25.6,,28.6,24.4,10.2,,,,36.0,,,,41.0,0.0,,,5.247329,,
2026-09-08T09:00:00+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08 11:50 (Local Time),AKAMAS,,,,,1,7,33.0,,33.4,24.4,4.0,,,,212.0,,,,28.0,0.0,,,2.057776,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),AKAMAS,,,,,1,7,32.4,,34.9,24.4,8.8,,,,250.0,,,,21.0,0.0,,,4.527107,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),AKAMAS,,,,,1,7,24.5,,34.9,24.4,2.8,,,,255.0,,,,75.0,0.0,,,1.440443,,
2026-09-08T19:50:00+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08 22:50 (Local Time),AKAMAS,,,,,1,7,23.6,,24.1,23.2,0.8,,,,299.0,,,,80.0,0.0,,,0.411555,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),AKAMAS,,,,,1,7,23.1,,24.1,22.9,3.7,,,,289.0,,,,85.0,0.0,,,1.903443,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),AKAMAS,,,,,1,7,22.1,,24.1,22.0,3.6,,,,333.0,,,,89.0,0.0,,,1.851998,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),AKAMAS,,,,,1,7,24.1,,24.2,21.3,6.9,,,,57.0,,,,82.0,0.0,,,3.549664,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),AKAMAS,,,,,1,7,30.3,,31.0,21.3,7.5,,,,211.0,,,,47.0,0.0,,,3.85833,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),AKAMAS,,,,,1,7,28.3,,31.3,21.3,8.4,,,,228.0,,,,60.0,0.0,,,4.32133,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),AKAMAS,,,,,1,7,23.5,,31.3,21.3,6.6,,,,251.0,,,,84.0,0.0,,,3.39533,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),AKAMAS,,,,,1,7,22.8,,23.5,22.8,3.9,,,,269.0,,,,86.0,0.0,,,2.006332,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),AKAMAS,,,,,1,7,22.7,,23.5,22.5,2.2,,,,291.0,,,,93.0,0.0,,,1.131777,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),AKAMAS,,,,,1,7,22.5,,23.5,22.2,6.3,,,,268.0,,,,84.0,0.0,,,3.240997,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),AKAMAS,,,,,1,7,23.3,,23.5,21.8,2.4,,,,332.0,,,,81.0,0.0,,,1.234666,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),AKAMAS,,,,,1,7,29.0,,29.5,21.8,10.0,,,,231.0,,,,61.0,0.0,,,5.14444,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),AKAMAS,,,,,1,7,28.8,,30.1,21.8,9.5,,,,248.0,,,,61.0,0.0,,,4.887218,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),AKAMAS,,,,,1,7,23.3,,30.1,21.8,4.6,,,,307.0,,,,88.0,0.0,,,2.366442,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),AKAMAS,,,,,1,7,22.5,,22.9,22.3,5.0,,,,1.0,,,,93.0,0.0,,,2.57222,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),AKAMAS,,,,,1,7,22.0,,22.9,21.8,4.9,,,,335.0,,,,96.0,0.0,,,2.520776,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),AKAMAS,,,,,1,7,22.2,,22.9,21.8,5.7,,,,332.0,,,,96.0,0.0,,,2.932331,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),AKAMAS,,,,,1,7,22.4,,22.9,21.8,3.7,,,,308.0,,,,97.0,0.0,,,1.903443,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),AKAMAS,,,,,1,7,24.5,,24.7,21.7,3.8,,,,250.0,,,,91.0,0.0,,,1.954887,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),AKAMAS,,,,,1,7,29.7,,30.4,21.7,10.3,,,,237.0,,,,52.0,0.0,,,5.298773,,
2026-09-11T15:00:00+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11 18:00 (Local Time),AKAMAS,,,,,1,7,27.0,,30.4,21.7,9.3,,,,250.0,,,,68.0,0.0,,,4.784329,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),AKAMAS,,,,,1,7,23.2,,23.5,23.1,1.2,,,,314.0,,,,97.0,0.0,,,0.617333,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),AKAMAS,,,,,1,7,23.4,,24.1,22.3,4.9,,,,306.0,,,,98.0,0.0,,,2.520776,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),AKAMAS,,,,,1,7,22.5,,24.1,22.2,3.2,,,,37.0,,,,99.0,0.0,,,1.646221,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),AKAMAS,,,,,1,7,23.1,,24.1,22.0,5.4,,,,251.0,,,,100.0,0.0,,,2.777998,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),AKAMAS,,,,,1,7,24.1,,24.2,22.0,2.1,,,,282.0,,,,100.0,0.0,,,1.080332,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),AKAMAS,,,,,1,7,29.1,,30.0,22.0,8.4,,,,222.0,,,,67.0,0.0,,,4.32133,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),AKAMAS,,,,,1,7,29.2,,30.6,22.0,12.2,,,,227.0,,,,68.0,0.0,,,6.276217,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),AKAMAS,,,,,1,7,24.8,,30.6,22.0,9.3,,,,228.0,,,,92.0,0.0,,,4.784329,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),AKAMAS,,,,,1,7,23.7,,23.8,23.5,3.7,,,,209.0,,,,98.0,0.0,,,1.903443,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),AKAMAS,,,,,1,7,23.6,,24.0,23.5,9.9,,,,240.0,,,,100.0,0.0,,,5.092996,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),AKAMAS,,,,,1,7,23.4,,24.0,23.2,9.6,,,,232.0,,,,100.0,0.0,,,4.938662,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),AKAMAS,,,,,1,7,23.4,,24.0,23.2,6.4,,,,249.0,,,,100.0,0.1,,,3.292442,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),AKAMAS,,,,,1,7,23.7,,25.2,20.0,6.1,,,,212.0,,,,100.0,0.0,,,3.138108,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),AKAMAS,,,,,1,7,29.5,,29.8,20.0,8.7,,,,217.0,,,,69.0,0.0,,,4.475663,,
2026-09-13T13:50:00+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13 16:50 (Local Time),AKAMAS,,,,,1,7,30.2,,30.9,20.0,12.0,,,,226.0,,,,54.0,0.0,,,6.173328,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),AKAMAS,,,,,1,7,23.9,,30.9,20.0,8.4,,,,224.0,,,,96.0,0.0,,,4.32133,,
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),AKAMAS,,,,,1,7,23.0,,23.6,22.9,6.8,,,,232.0,,,,97.0,0.0,,,3.498219,,
2026-09-13T21:30:00+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-14 00:30 (Local Time),AKAMAS,,,,,1,7,22.9,,23.6,22.8,11.1,,,,209.0,,,,97.0,0.0,,,5.710328,,
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),AKAMAS,,,,,1,7,22.8,,23.6,22.6,12.4,,,,209.0,,,,99.0,0.0,,,6.379106,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),AKAMAS,,,,,1,7,23.7,,23.8,21.8,11.6,,,,205.0,,,,75.0,0.0,,,5.96755,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),AKAMAS,,,,,1,7,26.9,,27.1,21.8,12.4,,,,215.0,,,,79.0,0.0,,,6.379106,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),AKAMAS,,,,,1,7,28.3,,30.4,21.8,11.3,,,,218.0,,,,69.0,0.0,,,5.813217,,
2026-09-14T18:50:00+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14 21:40 (Local Time),AKAMAS,,,,,1,7,23.6,,23.8,23.5,9.3,,,,237.0,,,,86.0,0.0,,,4.784329,,
