collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),PENTAKOMO,,,,,1,8,27.2,,28.1,25.6,2.5,0.9,,,157.0,,,,69.0,0.0,,,1.28611,,
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),PENTAKOMO,,,,,1,8,26.8,,28.1,25.6,4.3,1.3,,,63.0,,,,66.0,0.0,,,2.212109,,
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),PENTAKOMO,,,,,1,8,26.8,,28.1,25.6,4.0,1.3,,,258.0,,,,63.0,0.0,,,2.057776,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),PENTAKOMO,,,,,1,8,28.4,,28.6,25.2,1.8,0.9,,,147.0,,,,68.0,0.0,,,0.925999,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),PENTAKOMO,,,,,1,8,30.3,,32.9,25.2,4.2,2.0,,,172.0,,,,72.0,0.0,,,2.160665,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),PENTAKOMO,,,,,1,8,30.1,,32.9,25.2,12.4,5.3,,,220.0,,,,73.0,0.0,,,6.379106,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),PENTAKOMO,,,,,1,8,28.1,,32.9,25.2,11.2,4.7,,,247.0,,,,77.0,0.0,,,5.761773,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),PENTAKOMO,,,,,1,8,26.4,,28.0,26.3,1.6,0.9,,,291.0,,,,85.0,0.0,,,0.82311,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),PENTAKOMO,,,,,1,8,25.6,,28.0,25.5,1.7,0.8,,,109.0,,,,88.0,0.0,,,0.874555,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),PENTAKOMO,,,,,1,8,25.3,,28.0,25.0,0.0,0.6,,,51.0,,,,90.0,0.0,,,0.0,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),PENTAKOMO,,,,,1,8,25.5,,28.0,24.1,1.3,0.3,,,251.0,,,,90.0,0.0,,,0.668777,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),PENTAKOMO,,,,,1,8,30.2,,30.6,24.1,9.6,4.3,,,212.0,,,,69.0,0.0,,,4.938662,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),PENTAKOMO,,,,,1,8,30.0,,31.0,24.1,13.3,5.5,,,221.0,,,,71.0,0.0,,,6.842105,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),PENTAKOMO,,,,,1,8,28.1,,31.0,24.1,12.0,5.1,,,237.0,,,,77.0,0.0,,,6.173328,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),PENTAKOMO,,,,,1,8,25.9,,27.9,25.8,3.6,1.4,,,29.0,,,,86.0,0.0,,,1.851998,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),PENTAKOMO,,,,,1,8,25.7,,27.9,25.4,6.5,2.1,,,22.0,,,,81.0,0.0,,,3.343886,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),PENTAKOMO,,,,,1,8,25.5,,27.9,25.2,5.8,2.0,,,36.0,,,,80.0,0.0,,,2.983775,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),PENTAKOMO,,,,,1,8,28.7,,28.9,25.1,2.8,1.2,,,93.0,,,,72.0,0.0,,,1.440443,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),PENTAKOMO,,,,,1,8,29.7,,30.3,25.1,7.0,2.9,,,193.0,,,,70.0,0.0,,,3.601108,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),PENTAKOMO,,,,,1,8,30.6,,31.0,25.1,11.7,4.6,,,213.0,,,,68.0,0.0,,,6.018995,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),PENTAKOMO,,,,,1,8,28.7,,31.0,25.1,14.0,6.2,,,237.0,,,,74.0,0.0,,,7.202216,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),PENTAKOMO,,,,,1,8,27.9,,31.0,25.1,10.3,4.4,,,239.0,,,,79.0,0.0,,,5.298773,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),PENTAKOMO,,,,,1,8,27.0,,27.4,27.0,5.0,1.9,,,270.0,,,,83.0,0.0,,,2.57222,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),PENTAKOMO,,,,,1,8,26.4,,27.4,25.8,7.4,2.5,,,27.0,,,,79.0,0.0,,,3.806886,,
2026-09-05T23:00:00+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-06 01:50 (Local Time),PENTAKOMO,,,,,1,8,25.8,,27.4,25.7,3.0,1.1,,,354.0,,,,83.0,0.0,,,1.543332,,
2026-09-06T00:40:00+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06 03:40 (Local Time),PENTAKOMO,,,,,1,8,25.0,,27.4,24.9,1.3,1.0,,,317.0,,,,83.0,0.0,,,0.668777,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),PENTAKOMO,,,,,1,8,27.9,,28.0,24.2,4.8,1.9,,,38.0,,,,71.0,0.0,,,2.469331,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),PENTAKOMO,,,,,1,8,30.3,,30.5,24.2,9.3,3.7,,,222.0,,,,70.0,0.0,,,4.784329,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),PENTAKOMO,,,,,1,8,30.6,,31.4,24.2,13.5,6.2,,,232.0,,,,68.0,0.0,,,6.944994,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),PENTAKOMO,,,,,1,8,28.7,,31.4,24.2,7.7,3.2,,,220.0,,,,83.0,0.0,,,3.961219,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),PENTAKOMO,,,,,1,8,26.9,,27.0,26.8,9.4,2.6,,,44.0,,,,87.0,0.0,,,4.835774,,
2026-09-06T20:20:00+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06T20:28:30.159611+00:00,,PENTAKOMO,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,,PENTAKOMO,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-06T23:50:00+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-07 02:50 (Local Time),PENTAKOMO,,,,,1,8,26.2,,27.0,24.0,1.5,1.2,,,119.0,,,,59.0,0.0,,,0.771666,,
2026-09-07T04:20:00+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07 07:10 (Local Time),PENTAKOMO,,,,,1,8,27.1,,27.8,24.0,2.7,1.0,,,138.0,,,,72.0,0.0,,,1.388999,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),PENTAKOMO,,,,,1,8,33.6,,36.2,24.0,4.9,2.0,,,113.0,,,,60.0,0.0,,,2.520776,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),PENTAKOMO,,,,,1,8,29.9,,36.2,24.0,7.0,2.9,,,230.0,,,,75.0,0.0,,,3.601108,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),PENTAKOMO,,,,,1,8,26.8,,27.9,26.7,3.9,1.3,,,276.0,,,,80.0,0.0,,,2.006332,,
2026-09-07T22:00:00+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-08 00:50 (Local Time),PENTAKOMO,,,,,1,8,26.4,,27.9,25.9,1.6,0.5,,,115.0,,,,71.0,0.0,,,0.82311,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),PENTAKOMO,,,,,1,8,24.5,,27.9,23.9,3.3,1.6,,,313.0,,,,74.0,0.0,,,1.697665,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),PENTAKOMO,,,,,1,8,28.8,,29.0,23.9,9.7,3.6,,,47.0,,,,48.0,0.0,,,4.990107,,
2026-09-08T09:00:00+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08 11:50 (Local Time),PENTAKOMO,,,,,1,8,32.0,,34.8,23.9,17.8,6.7,,,90.0,,,,45.0,0.0,,,9.157103,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),PENTAKOMO,,,,,1,8,31.2,,34.8,23.9,10.9,4.2,,,88.0,,,,45.0,0.0,,,5.60744,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),PENTAKOMO,,,,,1,8,27.6,,34.8,23.9,3.8,1.3,,,273.0,,,,57.0,0.0,,,1.954887,,
2026-09-08T19:50:00+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08 22:50 (Local Time),PENTAKOMO,,,,,1,8,25.9,,26.8,25.1,7.4,2.6,,,292.0,,,,68.0,0.0,,,3.806886,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),PENTAKOMO,,,,,1,8,23.6,,26.8,23.3,5.4,1.8,,,289.0,,,,76.0,0.0,,,2.777998,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),PENTAKOMO,,,,,1,8,24.3,,26.8,23.3,0.5,0.6,,,163.0,,,,61.0,0.0,,,0.257222,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),PENTAKOMO,,,,,1,8,29.1,,29.4,22.9,1.4,0.5,,,78.0,,,,37.0,0.0,,,0.720222,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),PENTAKOMO,,,,,1,8,30.8,,31.7,22.9,9.5,3.8,,,212.0,,,,57.0,0.0,,,4.887218,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),PENTAKOMO,,,,,1,8,29.4,,31.7,22.9,13.8,6.1,,,235.0,,,,67.0,0.0,,,7.099327,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),PENTAKOMO,,,,,1,8,27.5,,31.7,22.9,10.1,4.1,,,241.0,,,,73.0,0.0,,,5.195884,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),PENTAKOMO,,,,,1,8,25.1,,27.5,25.1,4.5,1.7,,,317.0,,,,81.0,0.0,,,2.314998,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),PENTAKOMO,,,,,1,8,24.8,,27.5,24.7,3.7,1.3,,,59.0,,,,80.0,0.0,,,1.903443,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),PENTAKOMO,,,,,1,8,24.1,,27.5,24.1,8.5,2.2,,,42.0,,,,66.0,0.0,,,4.372774,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),PENTAKOMO,,,,,1,8,26.2,,27.5,24.1,7.5,2.5,,,41.0,,,,76.0,0.0,,,3.85833,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),PENTAKOMO,,,,,1,8,32.1,,32.3,24.1,5.2,1.9,,,122.0,,,,59.0,0.0,,,2.675109,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),PENTAKOMO,,,,,1,8,30.7,,32.7,24.1,12.0,5.3,,,236.0,,,,52.0,0.0,,,6.173328,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),PENTAKOMO,,,,,1,8,27.6,,32.7,24.1,5.4,1.8,,,269.0,,,,74.0,0.0,,,2.777998,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),PENTAKOMO,,,,,1,8,27.0,,27.1,26.1,8.5,2.6,,,30.0,,,,59.0,0.0,,,4.372774,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),PENTAKOMO,,,,,1,8,26.2,,27.2,26.1,6.6,2.2,,,31.0,,,,60.0,0.0,,,3.39533,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),PENTAKOMO,,,,,1,8,25.4,,27.2,25.3,6.5,2.2,,,30.0,,,,66.0,0.0,,,3.343886,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),PENTAKOMO,,,,,1,8,25.3,,27.2,24.8,5.0,1.7,,,26.0,,,,76.0,0.0,,,2.57222,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),PENTAKOMO,,,,,1,8,27.9,,28.5,23.7,3.5,1.5,,,182.0,,,,70.0,0.0,,,1.800554,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),PENTAKOMO,,,,,1,8,29.9,,30.4,23.7,7.9,3.6,,,193.0,,,,65.0,0.0,,,4.064108,,
2026-09-11T15:00:00+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11 18:00 (Local Time),PENTAKOMO,,,,,1,8,29.4,,31.7,23.7,12.4,5.3,,,234.0,,,,65.0,0.0,,,6.379106,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),PENTAKOMO,,,,,1,8,26.5,,26.9,26.4,7.0,2.3,,,29.0,,,,65.0,0.0,,,3.601108,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),PENTAKOMO,,,,,1,8,26.1,,27.4,26.1,6.9,2.2,,,38.0,,,,68.0,0.0,,,3.549664,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),PENTAKOMO,,,,,1,8,25.6,,27.4,25.5,5.5,1.8,,,33.0,,,,73.0,0.0,,,2.829442,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),PENTAKOMO,,,,,1,8,24.7,,27.4,24.5,4.5,1.8,,,347.0,,,,76.0,0.0,,,2.314998,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),PENTAKOMO,,,,,1,8,27.8,,28.0,24.1,2.0,0.9,,,177.0,,,,71.0,0.0,,,1.028888,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),PENTAKOMO,,,,,1,8,29.8,,30.3,24.1,8.3,3.5,,,193.0,,,,69.0,0.0,,,4.269885,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),PENTAKOMO,,,,,1,8,30.7,,31.2,24.1,14.1,6.0,,,228.0,,,,64.0,0.0,,,7.25366,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),PENTAKOMO,,,,,1,8,28.2,,31.2,24.1,12.5,5.4,,,244.0,,,,81.0,0.0,,,6.43055,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),PENTAKOMO,,,,,1,8,26.5,,27.0,26.3,3.0,1.1,,,322.0,,,,85.0,0.0,,,1.543332,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),PENTAKOMO,,,,,1,8,25.6,,27.0,24.9,0.8,0.8,,,251.0,,,,79.0,0.0,,,0.411555,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),PENTAKOMO,,,,,1,8,25.1,,27.0,24.9,3.1,1.3,,,31.0,,,,78.0,0.0,,,1.594776,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),PENTAKOMO,,,,,1,8,25.2,,27.0,24.5,4.4,1.4,,,41.0,,,,75.0,0.0,,,2.263554,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),PENTAKOMO,,,,,1,8,26.5,,27.0,23.5,4.8,1.7,,,36.0,,,,64.0,0.0,,,2.469331,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),PENTAKOMO,,,,,1,8,29.8,,32.0,23.5,5.5,2.6,,,175.0,,,,72.0,0.0,,,2.829442,,
2026-09-13T13:50:00+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13 16:50 (Local Time),PENTAKOMO,,,,,1,8,30.1,,32.0,23.5,14.4,6.6,,,238.0,,,,69.0,0.0,,,7.407994,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),PENTAKOMO,,,,,1,8,27.4,,32.0,23.5,2.2,0.8,,,286.0,,,,74.0,0.0,,,1.131777,,
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),PENTAKOMO,,,,,1,8,27.1,,27.2,26.1,6.6,1.6,,,42.0,,,,73.0,0.0,,,3.39533,,
2026-09-13T21:30:00+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-14 00:30 (Local Time),PENTAKOMO,,,,,1,8,25.7,,27.2,25.7,6.5,2.0,,,19.0,,,,80.0,0.0,,,3.343886,,
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),PENTAKOMO,,,,,1,8,25.0,,27.2,24.9,1.3,0.6,,,90.0,,,,84.0,0.0,,,0.668777,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),PENTAKOMO,,,,,1,8,24.6,,27.2,24.4,5.4,1.7,,,308.0,,,,76.0,0.0,,,2.777998,,
