collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),VISITOR,,,,,1,7,27.1,,27.7,27.1,2.8,,,,260.0,,,,82.0,0.0,,,1.440443,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),VISITOR,,,,,1,7,25.8,,27.7,25.8,1.1,,,,237.0,,,,92.0,0.0,,,0.565888,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),VISITOR,,,,,1,7,21.8,,27.7,21.7,0.8,,,,203.0,,,,72.0,0.0,,,0.411555,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),VISITOR,,,,,1,7,24.0,,27.7,19.7,1.1,,,,195.0,,,,62.0,0.0,,,0.565888,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),VISITOR,,,,,1,7,34.5,,34.7,19.7,1.5,,,,98.0,,,,32.0,0.0,,,0.771666,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),VISITOR,,,,,1,7,34.3,,36.5,19.7,5.2,,,,129.0,,,,41.0,0.0,,,2.675109,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),VISITOR,,,,,1,7,28.9,,36.5,19.7,5.2,,,,250.0,,,,59.0,0.0,,,2.675109,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),VISITOR,,,,,1,7,25.8,,27.8,25.7,1.2,,,,246.0,,,,93.0,0.0,,,0.617333,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),VISITOR,,,,,1,7,24.7,,27.8,24.6,0.0,,,,38.0,,,,100.0,0.0,,,0.0,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),VISITOR,,,,,1,7,23.0,,27.8,23.0,1.0,,,,218.0,,,,100.0,0.0,,,0.514444,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),VISITOR,,,,,1,7,26.4,,27.8,21.4,0.8,,,,187.0,,,,82.0,0.0,,,0.411555,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),VISITOR,,,,,1,7,33.6,,33.9,21.4,2.5,,,,46.0,,,,44.0,0.0,,,1.28611,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),VISITOR,,,,,1,7,34.9,,37.0,21.4,2.5,,,,131.0,,,,46.0,0.0,,,1.28611,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),VISITOR,,,,,1,7,30.7,,37.0,21.4,3.8,,,,260.0,,,,52.0,0.0,,,1.954887,,
