collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),TAMASOS,,,,,1,9,33.2,45.3,33.3,19.6,1.4,0.4,,,86.0,,,,27.0,0.0,,,0.720222,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),TAMASOS,,,,,1,9,32.0,34.1,34.6,19.6,9.0,2.4,,,289.0,,,,39.0,0.0,,,4.629996,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),TAMASOS,,,,,1,9,25.5,25.5,34.6,19.6,2.2,0.2,,,285.0,,,,76.0,0.0,,,1.131777,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),TAMASOS,,,,,1,9,20.9,20.9,24.7,20.8,2.2,0.0,,,179.0,,,,80.0,0.0,,,1.131777,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),TAMASOS,,,,,1,9,20.4,20.3,24.7,20.4,2.8,0.0,,,182.0,,,,76.0,0.0,,,1.440443,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),TAMASOS,,,,,1,9,19.8,19.6,24.7,19.5,2.2,0.0,,,181.0,,,,77.0,0.0,,,1.131777,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),TAMASOS,,,,,1,9,24.5,26.4,24.8,18.7,1.7,0.1,,,143.0,,,,82.0,0.0,,,0.874555,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),TAMASOS,,,,,1,9,31.8,43.7,31.9,18.7,2.7,0.9,,,69.0,,,,44.0,0.0,,,1.388999,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),TAMASOS,,,,,1,9,32.1,38.7,34.8,18.7,7.5,2.0,,,295.0,,,,42.0,0.0,,,3.85833,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),TAMASOS,,,,,1,9,27.1,27.7,34.8,18.7,3.7,0.5,,,312.0,,,,70.0,0.0,,,1.903443,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),TAMASOS,,,,,1,9,24.7,24.9,34.8,18.7,3.4,0.4,,,286.0,,,,87.0,0.0,,,1.74911,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),TAMASOS,,,,,1,9,24.0,24.0,24.3,24.0,2.8,0.2,,,264.0,,,,96.0,0.0,,,1.440443,,
