collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),KAMPOS,,,,,1,11,30.4,36.2,36.6,24.7,0.9,1.0,62.0,514.0,127.0,,,,43.0,0.0,,,0.463,,
2026-09-02T17:50:00+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02 20:40 (Local Time),KAMPOS,,,,,1,11,24.7,24.6,36.6,24.3,2.0,0.2,4.0,0.0,321.0,,,,74.0,0.0,,,1.028888,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),KAMPOS,,,,,1,11,24.9,23.7,25.3,24.3,1.0,0.2,4.0,0.0,277.0,,,,54.0,0.0,,,0.514444,,
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),KAMPOS,,,,,1,11,26.3,23.7,26.6,24.3,0.8,0.4,4.0,0.0,283.0,,,,36.0,0.0,,,0.411555,,
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),KAMPOS,,,,,1,11,26.6,22.5,27.2,24.3,1.1,0.0,4.0,0.0,114.0,,,,32.0,0.0,,,0.565888,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),KAMPOS,,,,,1,11,28.1,25.2,28.3,24.3,3.7,1.7,124.0,63.0,132.0,,,,33.0,0.0,,,1.903443,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),KAMPOS,,,,,1,11,35.7,38.4,36.8,24.3,2.7,1.4,671.0,701.0,117.0,,,,27.0,0.0,,,1.388999,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),KAMPOS,,,,,1,11,28.0,30.3,36.8,24.3,4.0,2.0,7.0,163.0,136.0,,,,69.0,0.0,,,2.057776,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),KAMPOS,,,,,1,11,25.8,24.7,36.8,24.3,2.8,0.8,4.0,0.0,272.0,,,,51.0,0.0,,,1.440443,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),KAMPOS,,,,,1,11,26.1,23.6,26.1,25.6,1.2,0.2,4.0,0.0,187.0,,,,41.0,0.0,,,0.617333,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),KAMPOS,,,,,1,11,26.7,23.1,27.0,25.6,1.4,0.6,4.0,0.0,238.0,,,,28.0,0.0,,,0.720222,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),KAMPOS,,,,,1,11,26.4,23.5,27.0,25.6,2.3,0.8,4.0,0.0,249.0,,,,29.0,0.0,,,1.183221,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),KAMPOS,,,,,1,11,27.4,24.0,27.6,25.5,3.3,1.5,67.0,49.0,129.0,,,,34.0,0.0,,,1.697665,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),KAMPOS,,,,,1,11,33.3,36.5,34.8,25.5,3.2,1.7,1027.0,908.0,137.0,,,,45.0,0.0,,,1.646221,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),KAMPOS,,,,,1,11,30.1,35.2,34.8,25.5,2.8,1.6,922.0,596.0,138.0,,,,60.0,0.0,,,1.440443,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),KAMPOS,,,,,1,11,23.6,24.0,34.8,23.5,1.1,0.5,4.0,0.0,270.0,,,,83.0,0.0,,,0.565888,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KAMPOS,,,,,1,11,24.1,22.3,24.3,22.9,1.8,0.4,4.0,0.0,208.0,,,,53.0,0.0,,,0.925999,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),KAMPOS,,,,,1,11,23.9,21.5,25.5,22.9,2.7,0.8,4.0,0.0,120.0,,,,53.0,0.0,,,1.388999,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),KAMPOS,,,,,1,11,22.0,19.9,25.5,21.9,2.7,0.9,4.0,0.0,112.0,,,,55.0,0.0,,,1.388999,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),KAMPOS,,,,,1,11,25.4,23.3,25.6,20.5,1.7,0.7,155.0,118.0,59.0,,,,44.0,0.0,,,0.874555,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KAMPOS,,,,,1,11,34.4,36.7,35.2,20.5,2.9,1.6,1001.0,893.0,108.0,,,,33.0,0.0,,,1.491888,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),KAMPOS,,,,,1,11,31.3,33.7,35.2,20.5,2.2,1.4,918.0,736.0,127.0,,,,42.0,0.0,,,1.131777,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KAMPOS,,,,,1,11,25.1,26.5,35.2,20.5,2.9,1.5,55.0,42.0,136.0,,,,81.0,0.0,,,1.491888,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KAMPOS,,,,,1,11,23.6,24.6,35.2,20.5,2.5,1.3,4.0,0.0,150.0,,,,89.0,0.0,,,1.28611,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),KAMPOS,,,,,1,11,24.4,22.9,24.7,21.8,5.8,1.7,4.0,0.0,297.0,,,,45.0,0.0,,,2.983775,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),KAMPOS,,,,,1,11,25.9,24.5,25.9,21.8,6.6,2.2,4.0,0.0,267.0,,,,36.0,0.0,,,3.39533,,
2026-09-05T23:00:00+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-06 01:50 (Local Time),KAMPOS,,,,,1,11,25.5,23.7,26.0,21.8,5.0,1.4,4.0,0.0,293.0,,,,36.0,0.0,,,2.57222,,
2026-09-06T00:40:00+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06 03:40 (Local Time),KAMPOS,,,,,1,11,25.6,23.5,26.0,21.8,3.8,0.9,4.0,0.0,305.0,,,,34.0,0.0,,,1.954887,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),KAMPOS,,,,,1,11,26.7,23.8,26.8,21.8,0.6,0.1,100.0,59.0,241.0,,,,36.0,0.0,,,0.308666,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),KAMPOS,,,,,1,11,37.0,39.7,37.4,21.8,4.7,2.4,1033.0,922.0,126.0,,,,20.0,0.0,,,2.417887,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),KAMPOS,,,,,1,11,34.6,35.9,37.8,21.8,3.1,1.2,1034.0,717.0,49.0,,,,18.0,0.0,,,1.594776,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),KAMPOS,,,,,1,11,29.2,28.0,37.8,21.8,5.4,1.3,11.0,7.0,311.0,,,,23.0,0.0,,,2.777998,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),KAMPOS,,,,,1,11,27.7,25.8,27.9,27.6,3.8,1.0,4.0,0.0,297.0,,,,22.0,0.0,,,1.954887,,
2026-09-06T20:20:00+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06 23:20 (Local Time),KAMPOS,,,,,1,11,27.5,25.5,27.9,26.4,8.7,2.4,4.0,0.0,301.0,,,,26.0,0.0,,,4.475663,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),KAMPOS,,,,,1,11,27.0,25.0,27.9,26.4,5.8,1.4,4.0,0.0,297.0,,,,27.0,0.0,,,2.983775,,
2026-09-06T23:50:00+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-07 02:50 (Local Time),KAMPOS,,,,,1,11,26.5,22.9,27.9,26.4,1.5,0.1,4.0,0.0,311.0,,,,29.0,0.0,,,0.771666,,
2026-09-07T04:20:00+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07 07:10 (Local Time),KAMPOS,,,,,1,11,26.9,22.8,27.9,26.1,4.6,1.6,294.0,31.0,127.0,,,,31.0,0.0,,,2.366442,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),KAMPOS,,,,,1,11,35.8,39.4,37.4,26.1,2.3,1.1,1047.0,922.0,26.0,,,,20.0,0.0,,,1.183221,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),KAMPOS,,,,,1,11,30.8,30.1,38.4,26.1,4.9,1.6,408.0,245.0,343.0,,,,26.0,0.0,,,2.520776,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),KAMPOS,,,,,1,11,25.8,23.6,26.4,25.5,0.0,0.4,4.0,0.0,186.0,,,,39.0,0.0,,,0.0,,
2026-09-07T22:00:00+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-08 00:50 (Local Time),KAMPOS,,,,,1,11,25.5,22.7,26.4,25.4,3.5,1.1,4.0,0.0,100.0,,,,32.0,0.0,,,1.800554,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),KAMPOS,,,,,1,11,24.1,21.8,26.4,24.1,3.6,0.9,4.0,0.0,123.0,,,,38.0,0.0,,,1.851998,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),KAMPOS,,,,,1,11,23.7,21.3,26.4,21.9,6.6,2.3,141.0,47.0,134.0,,,,43.0,0.0,,,3.39533,,
2026-09-08T09:00:00+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08 11:50 (Local Time),KAMPOS,,,,,1,11,32.6,36.0,33.9,21.9,1.9,1.1,1046.0,877.0,57.0,,,,27.0,0.0,,,0.977444,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),KAMPOS,,,,,1,11,31.8,34.6,35.2,21.9,3.3,1.3,1013.0,622.0,20.0,,,,20.0,0.0,,,1.697665,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),KAMPOS,,,,,1,11,23.7,23.2,35.2,21.9,3.7,1.7,4.0,0.0,165.0,,,,47.0,0.0,,,1.903443,,
2026-09-08T19:50:00+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08 22:50 (Local Time),KAMPOS,,,,,1,11,24.1,22.4,24.2,23.5,3.3,1.2,4.0,0.0,263.0,,,,27.0,0.0,,,1.697665,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),KAMPOS,,,,,1,11,23.0,20.9,24.2,22.9,3.1,0.9,4.0,0.0,290.0,,,,33.0,0.0,,,1.594776,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),KAMPOS,,,,,1,11,22.9,19.0,24.2,22.4,1.0,0.4,4.0,0.0,161.0,,,,27.0,0.0,,,0.514444,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),KAMPOS,,,,,1,11,24.8,22.0,25.0,22.4,2.4,1.2,80.0,60.0,127.0,,,,31.0,0.0,,,1.234666,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),KAMPOS,,,,,1,11,32.5,35.8,33.7,22.4,1.7,1.2,1026.0,924.0,68.0,,,,26.0,0.0,,,0.874555,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KAMPOS,,,,,1,11,28.0,33.2,34.4,22.4,4.1,2.0,220.0,496.0,127.0,,,,57.0,0.0,,,2.10922,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),KAMPOS,,,,,1,11,22.5,22.8,34.4,22.4,0.0,0.1,4.0,0.0,139.0,,,,80.0,0.0,,,0.0,,
