collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,21.1,21.9,23.5,21.0,,,,,,,,,88.0,0.0,,,,,
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.7,20.5,23.5,19.7,,,,,,,,,85.0,0.0,,,,,
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.3,20.0,23.5,19.2,,,,,,,,,79.0,0.0,,,,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,21.3,21.5,23.5,18.8,,,,,,,,,71.0,0.0,,,,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,35.1,48.4,35.6,18.8,,,,,,,,,24.0,0.0,,,,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,29.5,32.9,36.0,18.8,,,,,,,,,45.0,0.0,,,,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,24.2,24.9,36.0,18.8,,,,,,,,,90.0,0.0,,,,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,20.0,20.7,22.6,19.9,,,,,,,,,77.0,0.0,,,,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,18.8,19.6,22.6,18.6,,,,,,,,,66.0,0.0,,,,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,18.5,19.0,22.6,18.3,,,,,,,,,64.0,0.0,,,,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,18.5,19.1,22.6,17.2,,,,,,,,,68.0,0.0,,,,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.4,45.6,32.7,17.2,,,,,,,,,31.0,0.0,,,,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,31.1,36.2,34.3,17.2,,,,,,,,,46.0,0.0,,,,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,24.4,25.0,34.3,17.2,,,,,,,,,82.0,0.0,,,,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.1,20.0,22.8,19.1,,,,,,,,,90.0,0.0,,,,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,17.4,18.1,22.8,17.3,,,,,,,,,84.0,0.0,,,,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,16.4,17.2,22.8,16.3,,,,,,,,,77.0,0.0,,,,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,20.4,20.3,22.8,15.6,,,,,,,,,60.0,0.0,,,,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,31.9,45.8,32.6,15.6,,,,,,,,,42.0,0.0,,,,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,30.4,41.4,33.6,15.6,,,,,,,,,46.0,0.0,,,,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,25.6,27.8,33.6,15.6,,,,,,,,,81.0,0.0,,,,,
