collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.7,,22.5,19.8,5.9,1.2,,8.0,175.0,,,,52.0,0.0,,,3.03522,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,29.9,,31.9,19.8,4.2,0.9,,213.0,328.0,,,,52.0,0.0,,,2.160665,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,30.2,,33.5,19.8,4.2,1.3,,395.0,332.0,,,,52.0,0.0,,,2.160665,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.2,,33.5,19.8,1.6,0.0,,0.0,181.0,,,,86.0,0.0,,,0.82311,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.5,,21.8,20.3,4.2,1.1,,0.0,166.0,,,,48.0,0.0,,,2.160665,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.5,,21.8,20.1,5.2,1.4,,0.0,167.0,,,,46.0,0.0,,,2.675109,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.1,,21.8,19.8,1.9,0.6,,0.0,130.0,,,,45.0,0.0,,,0.977444,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.1,,21.8,16.8,3.9,0.8,,28.0,164.0,,,,49.0,0.0,,,2.006332,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.9,,32.2,16.8,5.2,1.0,,856.0,320.0,,,,42.0,0.0,,,2.675109,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.4,,33.7,16.8,3.4,1.0,,95.0,126.0,,,,72.0,0.0,,,1.74911,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,25.1,,33.7,16.8,1.3,0.5,,4.0,283.0,,,,82.0,0.0,,,0.668777,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.5,,33.7,16.8,3.8,1.0,,0.0,157.0,,,,83.0,0.0,,,1.954887,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.3,,20.5,19.9,4.3,0.6,,0.0,180.0,,,,66.0,0.0,,,2.212109,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.2,,20.5,19.9,5.6,0.8,,0.0,175.0,,,,59.0,0.0,,,2.880886,,
2026-09-05T23:00:00+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-06 01:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.2,,20.5,19.8,5.4,0.5,,0.0,181.0,,,,55.0,0.0,,,2.777998,,
2026-09-06T00:40:00+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06 03:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.7,,20.5,19.6,6.2,0.7,,0.0,177.0,,,,56.0,0.0,,,3.189553,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.1,,20.5,18.8,4.8,0.7,,20.0,171.0,,,,55.0,0.0,,,2.469331,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,34.6,,34.9,18.8,4.3,1.0,,886.0,330.0,,,,20.0,0.0,,,2.212109,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.2,,35.9,18.8,6.2,1.1,,620.0,315.0,,,,19.0,0.0,,,3.189553,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,25.9,,36.0,18.8,4.6,1.4,,0.0,63.0,,,,37.0,0.0,,,2.366442,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,22.4,,22.4,22.4,6.3,0.7,,0.0,180.0,,,,40.0,0.0,,,3.240997,,
2026-09-06T20:20:00+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06 23:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.3,,22.5,20.6,5.1,0.8,,0.0,217.0,,,,38.0,0.0,,,2.623664,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.4,,22.5,20.6,5.0,0.6,,0.0,180.0,,,,40.0,0.0,,,2.57222,,
2026-09-06T23:50:00+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-07 02:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.0,,22.5,20.6,5.1,1.0,,0.0,164.0,,,,41.0,0.0,,,2.623664,,
2026-09-07T04:20:00+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07 07:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.8,,22.5,20.5,5.6,1.5,,0.0,147.0,,,,44.0,0.0,,,2.880886,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.4,,35.5,20.5,3.5,1.0,,895.0,311.0,,,,17.0,0.0,,,1.800554,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,29.4,,36.9,20.5,1.9,0.6,,9.0,317.0,,,,27.0,0.0,,,0.977444,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.2,,21.7,21.2,4.5,1.1,,0.0,173.0,,,,45.0,0.0,,,2.314998,,
2026-09-07T22:00:00+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-08 00:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.3,,21.7,20.1,4.6,1.1,,0.0,170.0,,,,48.0,0.0,,,2.366442,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.0,,21.7,19.0,5.5,1.1,,0.0,175.0,,,,48.0,0.0,,,2.829442,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.2,,21.7,17.4,5.2,1.4,,0.0,162.0,,,,60.0,0.0,,,2.675109,,
2026-09-08T09:00:00+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08 11:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.7,,31.9,17.4,3.6,0.8,,840.0,320.0,,,,28.0,0.0,,,1.851998,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.9,,33.4,17.4,6.5,1.2,,516.0,321.0,,,,22.0,0.0,,,3.343886,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.7,,33.4,17.4,5.7,0.7,,0.0,179.0,,,,41.0,0.0,,,2.932331,,
2026-09-08T19:50:00+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08 22:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.9,,19.9,18.9,5.3,0.8,,0.0,175.0,,,,46.0,0.0,,,2.726553,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,17.9,,19.9,17.9,5.6,0.8,,0.0,180.0,,,,46.0,0.0,,,2.880886,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,17.4,,19.9,17.4,4.7,1.1,,0.0,174.0,,,,47.0,0.0,,,2.417887,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.2,,19.9,17.1,5.5,1.3,,15.0,171.0,,,,42.0,0.0,,,2.829442,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.5,,31.6,17.1,5.3,1.1,,880.0,327.0,,,,31.0,0.0,,,2.726553,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,30.1,,32.9,17.1,6.8,1.2,,395.0,316.0,,,,42.0,0.0,,,3.498219,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.2,,32.9,17.1,3.0,0.8,,0.0,159.0,,,,79.0,0.0,,,1.543332,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.8,,20.6,19.8,4.3,0.8,,0.0,179.0,,,,63.0,0.0,,,2.212109,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.6,,20.6,18.6,5.3,1.1,,0.0,172.0,,,,58.0,0.0,,,2.726553,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.0,,20.6,17.8,6.2,1.0,,0.0,177.0,,,,46.0,0.0,,,3.189553,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,17.9,,20.6,17.5,6.2,1.0,,0.0,176.0,,,,45.0,0.0,,,3.189553,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.9,,32.1,17.5,5.8,1.2,,855.0,325.0,,,,33.0,0.0,,,2.983775,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,30.7,,32.5,17.5,6.0,1.1,,462.0,319.0,,,,43.0,0.0,,,3.086664,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.5,,32.5,17.5,3.0,0.6,,0.0,184.0,,,,78.0,0.0,,,1.543332,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.9,,20.2,18.9,6.0,0.6,,0.0,181.0,,,,55.0,0.0,,,3.086664,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.6,,20.2,18.5,4.2,1.2,,0.0,167.0,,,,49.0,0.0,,,2.160665,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.4,,20.2,18.0,5.1,1.4,,0.0,169.0,,,,43.0,0.0,,,2.623664,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.1,,20.2,17.9,6.5,1.2,,0.0,176.0,,,,44.0,0.0,,,3.343886,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,27.3,,27.7,17.9,1.1,0.4,,452.0,163.0,,,,27.0,0.0,,,0.565888,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,33.0,,33.9,17.9,6.6,1.3,,831.0,325.0,,,,41.0,0.0,,,3.39533,,
2026-09-11T15:00:00+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11 18:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,25.9,,33.9,17.9,2.2,0.3,,3.0,310.0,,,,62.0,0.0,,,1.131777,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.0,,21.1,20.9,5.3,1.0,,0.0,172.0,,,,49.0,0.0,,,2.726553,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.9,,21.1,20.7,6.2,1.1,,0.0,177.0,,,,35.0,0.0,,,3.189553,,
