collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.7,,22.5,19.8,5.9,1.2,,8.0,175.0,,,,52.0,0.0,,,3.03522,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,29.9,,31.9,19.8,4.2,0.9,,213.0,328.0,,,,52.0,0.0,,,2.160665,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,30.2,,33.5,19.8,4.2,1.3,,395.0,332.0,,,,52.0,0.0,,,2.160665,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.2,,33.5,19.8,1.6,0.0,,0.0,181.0,,,,86.0,0.0,,,0.82311,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.5,,21.8,20.3,4.2,1.1,,0.0,166.0,,,,48.0,0.0,,,2.160665,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.5,,21.8,20.1,5.2,1.4,,0.0,167.0,,,,46.0,0.0,,,2.675109,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.1,,21.8,19.8,1.9,0.6,,0.0,130.0,,,,45.0,0.0,,,0.977444,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.1,,21.8,16.8,3.9,0.8,,28.0,164.0,,,,49.0,0.0,,,2.006332,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.9,,32.2,16.8,5.2,1.0,,856.0,320.0,,,,42.0,0.0,,,2.675109,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.4,,33.7,16.8,3.4,1.0,,95.0,126.0,,,,72.0,0.0,,,1.74911,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,25.1,,33.7,16.8,1.3,0.5,,4.0,283.0,,,,82.0,0.0,,,0.668777,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.5,,33.7,16.8,3.8,1.0,,0.0,157.0,,,,83.0,0.0,,,1.954887,,
