collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),EPTAGONEIA,,,,,1,8,22.4,,23.1,18.7,1.4,0.3,,,238.0,,,,58.0,0.0,,,0.720222,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),EPTAGONEIA,,,,,1,8,32.5,,35.2,18.7,5.3,2.0,,,212.0,,,,39.0,0.0,,,2.726553,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),EPTAGONEIA,,,,,1,8,31.4,,35.2,18.7,6.8,2.5,,,242.0,,,,43.0,0.0,,,3.498219,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),EPTAGONEIA,,,,,1,8,24.3,,35.2,18.7,0.0,0.2,,,348.0,,,,64.0,0.0,,,0.0,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),EPTAGONEIA,,,,,1,8,20.9,,22.8,20.8,1.1,0.0,,,274.0,,,,67.0,0.0,,,0.565888,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),EPTAGONEIA,,,,,1,8,19.7,,22.8,19.4,0.0,0.0,,,283.0,,,,59.0,0.0,,,0.0,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),EPTAGONEIA,,,,,1,8,19.2,,22.8,18.9,1.2,0.3,,,288.0,,,,61.0,0.0,,,0.617333,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),EPTAGONEIA,,,,,1,8,21.0,,22.8,17.9,0.0,0.0,,,---,,,,59.0,0.0,,,0.0,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),EPTAGONEIA,,,,,1,8,31.1,,33.4,17.9,3.8,1.1,,,191.0,,,,44.0,0.0,,,1.954887,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),EPTAGONEIA,,,,,1,8,28.4,,33.4,17.9,6.0,1.9,,,231.0,,,,57.0,0.0,,,3.086664,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),EPTAGONEIA,,,,,1,8,25.0,,33.4,17.9,2.0,0.2,,,265.0,,,,76.0,0.0,,,1.028888,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),EPTAGONEIA,,,,,1,8,19.4,,23.2,19.4,0.0,0.1,,,---,,,,82.0,0.0,,,0.0,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),EPTAGONEIA,,,,,1,8,19.5,,23.2,19.3,0.9,0.2,,,310.0,,,,86.0,0.0,,,0.463,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),EPTAGONEIA,,,,,1,8,18.5,,23.2,18.5,0.8,0.1,,,337.0,,,,88.0,0.0,,,0.411555,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),EPTAGONEIA,,,,,1,8,21.8,,23.2,17.7,2.4,0.8,,,240.0,,,,74.0,0.0,,,1.234666,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),EPTAGONEIA,,,,,1,8,30.6,,32.0,17.7,4.8,1.1,,,194.0,,,,57.0,0.0,,,2.469331,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),EPTAGONEIA,,,,,1,8,30.6,,32.0,17.7,8.0,2.8,,,249.0,,,,51.0,0.0,,,4.115552,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),EPTAGONEIA,,,,,1,8,28.3,,32.0,17.7,3.6,1.3,,,252.0,,,,58.0,0.0,,,1.851998,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),EPTAGONEIA,,,,,1,8,23.7,,32.0,17.7,2.3,0.4,,,54.0,,,,74.0,0.0,,,1.183221,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),EPTAGONEIA,,,,,1,8,21.7,,22.5,21.7,1.6,0.1,,,265.0,,,,82.0,0.0,,,0.82311,,
