collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-06T00:40:00+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06 03:40 (Local Time),XYLIATOS,,,,,1,8,24.2,,25.1,20.9,0.8,,,5.0,245.0,,,,39.0,0.0,,,0.411555,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),XYLIATOS,,,,,1,8,25.4,,25.5,20.9,2.4,,,92.0,184.0,,,,33.0,0.0,,,1.234666,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),XYLIATOS,,,,,1,8,32.6,,34.9,20.9,4.9,,,936.0,342.0,,,,24.0,0.0,,,2.520776,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),XYLIATOS,,,,,1,8,32.0,,34.9,20.9,5.3,,,656.0,325.0,,,,28.0,0.0,,,2.726553,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),XYLIATOS,,,,,1,8,25.9,,34.9,20.9,0.8,,,14.0,219.0,,,,42.0,0.0,,,0.411555,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),XYLIATOS,,,,,1,8,26.8,,26.9,26.7,2.0,,,6.0,250.0,,,,26.0,0.0,,,1.028888,,
2026-09-06T20:20:00+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06 23:20 (Local Time),XYLIATOS,,,,,1,8,26.6,,27.3,25.7,2.8,,,6.0,249.0,,,,26.0,0.0,,,1.440443,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),XYLIATOS,,,,,1,8,26.7,,27.3,25.7,4.7,,,9.0,211.0,,,,27.0,0.0,,,2.417887,,
2026-09-06T23:50:00+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-07 02:50 (Local Time),XYLIATOS,,,,,1,8,26.5,,27.3,25.7,2.5,,,7.0,212.0,,,,29.0,0.0,,,1.28611,,
2026-09-07T04:20:00+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07 07:10 (Local Time),XYLIATOS,,,,,1,8,26.1,,27.3,25.3,1.5,,,31.0,38.0,,,,32.0,0.0,,,0.771666,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),XYLIATOS,,,,,1,8,33.3,,34.2,25.3,3.7,,,929.0,358.0,,,,24.0,0.0,,,1.903443,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),XYLIATOS,,,,,1,8,30.5,,35.4,25.3,4.1,,,110.0,341.0,,,,25.0,0.0,,,2.10922,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),XYLIATOS,,,,,1,8,24.3,,24.7,24.0,3.0,,,7.0,193.0,,,,40.0,0.0,,,1.543332,,
2026-09-07T22:00:00+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-08 00:50 (Local Time),XYLIATOS,,,,,1,8,23.7,,24.7,23.6,1.8,,,6.0,181.0,,,,37.0,0.0,,,0.925999,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),XYLIATOS,,,,,1,8,22.8,,24.7,22.8,3.3,,,8.0,189.0,,,,35.0,0.0,,,1.697665,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),XYLIATOS,,,,,1,8,22.0,,24.7,21.3,0.0,,,35.0,203.0,,,,56.0,0.0,,,0.0,,
2026-09-08T09:00:00+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08 11:50 (Local Time),XYLIATOS,,,,,1,8,30.0,,30.3,21.3,2.6,,,884.0,7.0,,,,30.0,0.0,,,1.337554,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),XYLIATOS,,,,,1,8,30.2,,32.5,21.3,6.5,,,557.0,336.0,,,,22.0,0.0,,,3.343886,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),XYLIATOS,,,,,1,8,23.5,,32.5,21.3,1.6,,,6.0,252.0,,,,25.0,0.0,,,0.82311,,
2026-09-08T19:50:00+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08 22:50 (Local Time),XYLIATOS,,,,,1,8,22.5,,23.2,22.2,1.1,,,5.0,199.0,,,,34.0,0.0,,,0.565888,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),XYLIATOS,,,,,1,8,21.3,,23.2,21.0,2.8,,,7.0,193.0,,,,35.0,0.0,,,1.440443,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),XYLIATOS,,,,,1,8,21.1,,23.2,20.9,1.8,,,6.0,200.0,,,,35.0,0.0,,,0.925999,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),XYLIATOS,,,,,1,8,23.4,,23.5,20.5,0.0,,,87.0,198.0,,,,30.0,0.0,,,0.0,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),XYLIATOS,,,,,1,8,30.8,,31.0,20.5,4.4,,,924.0,334.0,,,,29.0,0.0,,,2.263554,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),XYLIATOS,,,,,1,8,27.2,,31.2,20.5,6.3,,,143.0,344.0,,,,46.0,0.0,,,3.240997,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),XYLIATOS,,,,,1,8,20.9,,31.2,20.5,1.4,,,5.0,190.0,,,,75.0,0.0,,,0.720222,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),XYLIATOS,,,,,1,8,20.6,,21.8,20.6,0.0,,,4.0,196.0,,,,66.0,0.0,,,0.0,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),XYLIATOS,,,,,1,8,21.5,,21.8,20.4,0.9,,,4.0,197.0,,,,61.0,0.0,,,0.463,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),XYLIATOS,,,,,1,8,21.4,,22.1,20.4,3.1,,,8.0,189.0,,,,48.0,0.0,,,1.594776,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),XYLIATOS,,,,,1,8,23.2,,23.4,20.4,0.0,,,34.0,194.0,,,,27.0,0.0,,,0.0,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),XYLIATOS,,,,,1,8,30.3,,30.8,20.4,5.2,,,902.0,339.0,,,,33.0,0.0,,,2.675109,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),XYLIATOS,,,,,1,8,27.3,,31.6,20.4,4.6,,,412.0,341.0,,,,59.0,0.0,,,2.366442,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),XYLIATOS,,,,,1,8,20.6,,31.6,20.4,0.0,,,4.0,333.0,,,,90.0,0.0,,,0.0,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),XYLIATOS,,,,,1,8,21.9,,22.0,18.7,1.2,,,5.0,209.0,,,,50.0,0.0,,,0.617333,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),XYLIATOS,,,,,1,8,22.3,,22.5,18.7,1.3,,,5.0,182.0,,,,39.0,0.0,,,0.668777,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),XYLIATOS,,,,,1,8,23.0,,23.3,18.7,0.0,,,3.0,281.0,,,,29.0,0.0,,,0.0,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),XYLIATOS,,,,,1,8,22.8,,23.3,18.7,0.0,,,4.0,187.0,,,,28.0,0.0,,,0.0,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),XYLIATOS,,,,,1,8,29.3,,29.5,18.7,0.9,,,505.0,355.0,,,,23.0,0.0,,,0.463,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),XYLIATOS,,,,,1,8,30.7,,32.2,18.7,4.6,,,872.0,332.0,,,,42.0,0.0,,,2.366442,,
2026-09-11T15:00:00+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11 18:00 (Local Time),XYLIATOS,,,,,1,8,25.2,,32.2,18.7,2.6,,,73.0,323.0,,,,58.0,0.0,,,1.337554,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),XYLIATOS,,,,,1,8,23.5,,23.6,22.8,1.0,,,4.0,181.0,,,,31.0,0.0,,,0.514444,,
