collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),PRODROMOS,,,,,1,9,18.9,,19.6,18.6,3.1,0.1,,0.0,96.0,,,,60.0,0.0,,,1.594776,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),PRODROMOS,,,,,1,9,18.8,,19.6,18.4,1.1,0.0,,0.0,99.0,,,,48.0,0.0,,,0.565888,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),PRODROMOS,,,,,1,9,19.4,,19.6,18.2,2.4,0.4,,86.0,79.0,,,,40.0,0.0,,,1.234666,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),PRODROMOS,,,,,1,9,25.6,,26.4,18.2,3.1,1.3,,932.0,38.0,,,,27.0,0.0,,,1.594776,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),PRODROMOS,,,,,1,9,20.5,,26.5,18.2,1.3,0.1,,198.0,39.0,,,,60.0,0.0,,,0.668777,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),PRODROMOS,,,,,1,9,19.1,,26.5,18.2,1.7,0.0,,0.0,187.0,,,,76.0,0.0,,,0.874555,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),PRODROMOS,,,,,1,9,20.2,,20.8,19.3,3.1,0.6,,0.0,64.0,,,,34.0,0.0,,,1.594776,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),PRODROMOS,,,,,1,9,20.1,,20.8,19.3,2.6,0.5,,0.0,69.0,,,,33.0,0.0,,,1.337554,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),PRODROMOS,,,,,1,9,19.8,,20.8,19.2,2.4,0.1,,0.0,80.0,,,,28.0,0.0,,,1.234666,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),PRODROMOS,,,,,1,9,20.1,,20.8,19.0,3.1,1.1,,326.0,233.0,,,,38.0,0.0,,,1.594776,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),PRODROMOS,,,,,1,9,23.4,,25.2,19.0,2.3,0.9,,202.0,41.0,,,,51.0,0.0,,,1.183221,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),PRODROMOS,,,,,1,9,18.7,,25.2,16.0,3.1,0.6,,664.0,96.0,,,,92.0,0.0,,,1.594776,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),PRODROMOS,,,,,1,9,19.6,,25.2,16.0,2.3,0.9,,0.0,244.0,,,,80.0,0.0,,,1.183221,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),PRODROMOS,,,,,1,9,19.3,,25.2,16.0,3.9,1.0,,0.0,225.0,,,,51.0,0.0,,,2.006332,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),PRODROMOS,,,,,1,9,19.2,,20.2,19.0,1.4,0.1,,0.0,128.0,,,,53.0,0.0,,,0.720222,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),PRODROMOS,,,,,1,9,18.8,,20.2,18.0,3.8,0.8,,0.0,69.0,,,,47.0,0.0,,,1.954887,,
2026-09-05T23:00:00+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-06 01:50 (Local Time),PRODROMOS,,,,,1,9,18.0,,20.2,17.8,6.5,1.6,,0.0,66.0,,,,42.0,0.0,,,3.343886,,
2026-09-06T00:40:00+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06 03:40 (Local Time),PRODROMOS,,,,,1,9,17.7,,20.2,17.5,8.0,2.0,,0.0,70.0,,,,56.0,0.0,,,4.115552,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),PRODROMOS,,,,,1,9,20.6,,20.6,16.9,9.7,2.4,,115.0,69.0,,,,30.0,0.0,,,4.990107,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),PRODROMOS,,,,,1,9,25.5,,26.2,16.9,4.8,1.5,,908.0,15.0,,,,24.0,0.0,,,2.469331,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),PRODROMOS,,,,,1,9,25.0,,27.2,16.9,6.1,2.4,,614.0,39.0,,,,31.0,0.0,,,3.138108,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),PRODROMOS,,,,,1,9,20.7,,27.2,16.9,6.7,1.7,,0.0,61.0,,,,42.0,0.0,,,3.446775,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),PRODROMOS,,,,,1,9,20.3,,20.5,20.2,10.4,2.7,,0.0,62.0,,,,29.0,0.0,,,5.350218,,
2026-09-06T20:20:00+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06 23:20 (Local Time),PRODROMOS,,,,,1,9,19.6,,21.1,19.3,7.3,1.7,,0.0,65.0,,,,32.0,0.0,,,3.755441,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),PRODROMOS,,,,,1,9,19.8,,21.1,19.2,9.4,2.2,,0.0,70.0,,,,36.0,0.0,,,4.835774,,
2026-09-06T23:50:00+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-07 02:50 (Local Time),PRODROMOS,,,,,1,9,20.8,,21.1,19.2,13.7,3.5,,0.0,68.0,,,,33.0,0.0,,,7.047883,,
2026-09-07T04:20:00+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07 07:10 (Local Time),PRODROMOS,,,,,1,9,20.4,,21.7,19.2,13.8,3.5,,0.0,65.0,,,,35.0,0.0,,,7.099327,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),PRODROMOS,,,,,1,9,25.8,,26.2,19.2,6.3,2.1,,912.0,33.0,,,,32.0,0.0,,,3.240997,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),PRODROMOS,,,,,1,9,22.7,,27.6,19.2,4.2,1.4,,0.0,51.0,,,,34.0,0.0,,,2.160665,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),PRODROMOS,,,,,1,9,19.0,,20.7,18.8,6.9,1.6,,0.0,79.0,,,,35.0,0.0,,,3.549664,,
2026-09-07T22:00:00+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-08 00:50 (Local Time),PRODROMOS,,,,,1,9,18.2,,20.7,18.1,6.1,1.4,,0.0,73.0,,,,38.0,0.0,,,3.138108,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),PRODROMOS,,,,,1,9,17.8,,20.7,17.5,4.7,1.6,,0.0,42.0,,,,37.0,0.0,,,2.417887,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),PRODROMOS,,,,,1,9,17.7,,20.7,15.7,3.2,1.0,,9.0,49.0,,,,45.0,0.0,,,1.646221,,
2026-09-08T09:00:00+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08 11:50 (Local Time),PRODROMOS,,,,,1,9,24.0,,24.3,15.7,3.0,1.4,,873.0,26.0,,,,34.0,0.0,,,1.543332,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),PRODROMOS,,,,,1,9,21.8,,27.2,15.7,4.9,1.7,,430.0,56.0,,,,43.0,0.0,,,2.520776,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),PRODROMOS,,,,,1,9,17.3,,27.2,15.7,5.1,1.3,,0.0,85.0,,,,39.0,0.0,,,2.623664,,
2026-09-08T19:50:00+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08 22:50 (Local Time),PRODROMOS,,,,,1,9,18.1,,18.1,16.0,2.3,0.6,,0.0,137.0,,,,32.0,0.0,,,1.183221,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),PRODROMOS,,,,,1,9,17.3,,18.6,16.0,1.9,0.3,,0.0,248.0,,,,34.0,0.0,,,0.977444,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),PRODROMOS,,,,,1,9,17.8,,18.6,16.0,0.0,0.0,,0.0,---,,,,31.0,0.0,,,0.0,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),PRODROMOS,,,,,1,9,18.7,,18.8,16.0,4.3,1.4,,43.0,221.0,,,,27.0,0.0,,,2.212109,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),PRODROMOS,,,,,1,9,25.4,,26.0,16.0,4.2,1.2,,904.0,274.0,,,,24.0,0.0,,,2.160665,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),PRODROMOS,,,,,1,9,21.1,,27.9,16.0,3.1,1.3,,368.0,21.0,,,,59.0,0.0,,,1.594776,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),PRODROMOS,,,,,1,9,17.6,,27.9,16.0,3.5,0.1,,0.0,77.0,,,,62.0,0.0,,,1.800554,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),PRODROMOS,,,,,1,9,17.6,,18.7,17.6,1.9,0.2,,0.0,252.0,,,,47.0,0.0,,,0.977444,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),PRODROMOS,,,,,1,9,17.6,,18.7,17.0,1.5,0.1,,0.0,104.0,,,,30.0,0.0,,,0.771666,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),PRODROMOS,,,,,1,9,17.5,,18.7,17.0,4.0,0.9,,0.0,61.0,,,,29.0,0.0,,,2.057776,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),PRODROMOS,,,,,1,9,17.8,,18.7,16.9,1.2,0.1,,4.0,81.0,,,,30.0,0.0,,,0.617333,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),PRODROMOS,,,,,1,9,25.9,,26.2,16.9,2.0,1.1,,874.0,346.0,,,,31.0,0.0,,,1.028888,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),PRODROMOS,,,,,1,9,21.7,,26.5,16.9,4.6,1.8,,452.0,34.0,,,,60.0,0.0,,,2.366442,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),PRODROMOS,,,,,1,9,17.7,,26.5,16.9,7.1,1.8,,0.0,79.0,,,,65.0,0.0,,,3.652552,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),PRODROMOS,,,,,1,9,18.8,,18.8,18.1,5.3,1.2,,0.0,83.0,,,,30.0,0.0,,,2.726553,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),PRODROMOS,,,,,1,9,19.5,,19.5,18.1,1.6,0.1,,0.0,72.0,,,,26.0,0.0,,,0.82311,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),PRODROMOS,,,,,1,9,19.0,,19.9,18.1,2.6,0.3,,0.0,90.0,,,,26.0,0.0,,,1.337554,,
