collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),AMARGETI,,,,,1,9,33.6,,34.9,23.1,5.9,2.0,,,267.0,,,,34.0,0.0,959.4,,3.03522,,
2026-09-02T17:50:00+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02 20:40 (Local Time),AMARGETI,,,,,1,9,25.7,,34.9,23.1,5.5,2.0,,,308.0,,,,63.0,0.0,959.5,,2.829442,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),AMARGETI,,,,,1,9,24.0,,25.3,23.8,5.0,2.1,,,300.0,,,,66.0,0.0,959.3,,2.57222,,
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),AMARGETI,,,,,1,9,25.3,,25.5,23.1,3.1,1.1,,,314.0,,,,51.0,0.0,958.5,,1.594776,,
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),AMARGETI,,,,,1,9,25.7,,26.6,23.1,1.3,0.7,,,343.0,,,,45.0,0.0,958.2,,0.668777,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),AMARGETI,,,,,1,9,27.4,,28.2,23.1,0.6,0.4,,,260.0,,,,44.0,0.0,958.7,,0.308666,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),AMARGETI,,,,,1,9,34.0,,35.4,23.1,4.8,1.5,,,197.0,,,,39.0,0.0,957.9,,2.469331,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),AMARGETI,,,,,1,9,33.8,,35.4,23.1,5.8,1.6,,,236.0,,,,35.0,0.0,956.9,,2.983775,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),AMARGETI,,,,,1,9,25.9,,35.4,23.1,5.7,1.8,,,310.0,,,,63.0,0.0,957.2,,2.932331,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),AMARGETI,,,,,1,9,24.4,,25.5,24.2,3.2,1.2,,,290.0,,,,71.0,0.0,957.4,,1.646221,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),AMARGETI,,,,,1,9,24.4,,25.5,23.5,3.5,1.3,,,312.0,,,,52.0,0.0,957.0,,1.800554,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),AMARGETI,,,,,1,9,24.8,,25.5,22.8,2.2,0.3,,,130.0,,,,43.0,0.0,956.5,,1.131777,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),AMARGETI,,,,,1,9,25.7,,26.2,22.5,2.3,0.8,,,131.0,,,,45.0,0.0,957.1,,1.183221,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),AMARGETI,,,,,1,9,32.8,,34.0,22.5,2.2,1.1,,,216.0,,,,43.0,0.0,957.9,,1.131777,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),AMARGETI,,,,,1,9,32.7,,34.0,22.5,5.9,1.5,,,225.0,,,,49.0,0.0,957.4,,3.03522,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),AMARGETI,,,,,1,9,24.5,,34.0,22.5,3.8,1.4,,,119.0,,,,84.0,0.0,958.2,,1.954887,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),AMARGETI,,,,,1,9,22.8,,24.7,22.5,4.9,1.7,,,316.0,,,,68.0,0.0,959.0,,2.520776,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),AMARGETI,,,,,1,9,23.4,,24.7,22.3,0.9,0.6,,,321.0,,,,54.0,0.0,958.7,,0.463,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),AMARGETI,,,,,1,9,23.4,,24.8,22.3,1.9,0.2,,,216.0,,,,52.0,0.0,958.5,,0.977444,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),AMARGETI,,,,,1,9,25.6,,26.8,21.8,1.4,0.6,,,236.0,,,,47.0,0.0,960.2,,0.720222,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),AMARGETI,,,,,1,9,32.3,,33.1,21.8,4.3,1.5,,,215.0,,,,50.0,0.0,960.6,,2.212109,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),AMARGETI,,,,,1,9,32.1,,33.6,21.8,3.8,1.5,,,169.0,,,,50.0,0.0,960.4,,1.954887,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),AMARGETI,,,,,1,9,27.4,,33.6,21.8,9.1,2.9,,,298.0,,,,69.0,0.0,959.9,,4.68144,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),AMARGETI,,,,,1,9,23.9,,33.6,21.8,8.7,2.8,,,290.0,,,,84.0,0.0,960.3,,4.475663,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),AMARGETI,,,,,1,9,22.9,,24.2,22.8,5.1,2.1,,,293.0,,,,86.0,0.0,960.4,,2.623664,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),AMARGETI,,,,,1,9,22.5,,24.2,21.4,5.4,1.5,,,318.0,,,,70.0,0.0,960.1,,2.777998,,
2026-09-05T23:00:00+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-06 01:50 (Local Time),AMARGETI,,,,,1,9,22.2,,24.2,21.1,7.3,2.4,,,315.0,,,,66.0,0.0,959.6,,3.755441,,
2026-09-06T00:40:00+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06 03:40 (Local Time),AMARGETI,,,,,1,9,23.2,,24.2,21.1,9.7,2.0,,,354.0,,,,56.0,0.0,959.4,,4.990107,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),AMARGETI,,,,,1,9,25.3,,25.6,21.1,2.7,1.1,,,304.0,,,,45.0,0.0,960.1,,1.388999,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),AMARGETI,,,,,1,9,33.8,,35.1,21.1,4.0,1.2,,,232.0,,,,43.0,0.0,960.7,,2.057776,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),AMARGETI,,,,,1,9,35.1,,36.7,21.1,12.2,4.1,,,280.0,,,,27.0,0.0,959.6,,6.276217,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),AMARGETI,,,,,1,9,30.0,,36.7,21.1,10.7,3.3,,,334.0,,,,33.0,0.0,960.6,,5.504551,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),AMARGETI,,,,,1,9,25.7,,25.9,25.5,8.3,2.1,,,329.0,,,,39.0,0.0,961.8,,4.269885,,
2026-09-06T20:20:00+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06 23:20 (Local Time),AMARGETI,,,,,1,9,25.8,,28.4,24.7,6.2,2.1,,,315.0,,,,30.0,0.0,962.1,,3.189553,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),AMARGETI,,,,,1,9,26.6,,28.4,24.7,9.8,2.4,,,328.0,,,,28.0,0.0,961.7,,5.041551,,
2026-09-06T23:50:00+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-07 02:50 (Local Time),AMARGETI,,,,,1,9,26.6,,28.4,24.7,5.4,1.4,,,342.0,,,,26.0,0.0,961.3,,2.777998,,
2026-09-07T04:20:00+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07 07:10 (Local Time),AMARGETI,,,,,1,9,31.2,,31.3,24.7,6.7,1.6,,,39.0,,,,18.0,0.0,961.4,,3.446775,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),AMARGETI,,,,,1,9,35.8,,38.1,24.7,4.7,1.7,,,218.0,,,,19.0,0.0,961.9,,2.417887,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),AMARGETI,,,,,1,9,33.0,,38.1,24.7,7.5,2.1,,,269.0,,,,30.0,0.0,960.6,,3.85833,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),AMARGETI,,,,,1,9,26.0,,26.2,25.5,4.5,1.4,,,322.0,,,,35.0,0.0,961.0,,2.314998,,
2026-09-07T22:00:00+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-08 00:50 (Local Time),AMARGETI,,,,,1,9,25.4,,26.5,24.2,4.6,1.3,,,326.0,,,,30.0,0.0,960.5,,2.366442,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),AMARGETI,,,,,1,9,25.3,,26.5,24.2,0.9,0.8,,,260.0,,,,30.0,0.0,960.1,,0.463,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),AMARGETI,,,,,1,9,26.9,,27.0,24.2,8.8,3.2,,,85.0,,,,30.0,0.0,960.0,,4.527107,,
2026-09-08T09:00:00+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08 11:50 (Local Time),AMARGETI,,,,,1,9,33.6,,34.3,24.2,8.8,2.0,,,252.0,,,,29.0,0.0,960.5,,4.527107,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),AMARGETI,,,,,1,9,32.1,,34.9,24.2,11.1,2.6,,,265.0,,,,31.0,0.0,959.0,,5.710328,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),AMARGETI,,,,,1,9,24.3,,34.9,24.2,4.8,1.2,,,331.0,,,,54.0,0.0,959.3,,2.469331,,
2026-09-08T19:50:00+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08 22:50 (Local Time),AMARGETI,,,,,1,9,23.2,,23.8,22.5,4.0,0.6,,,352.0,,,,35.0,0.0,959.4,,2.057776,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),AMARGETI,,,,,1,9,21.2,,23.8,21.1,7.3,2.0,,,318.0,,,,39.0,0.0,958.9,,3.755441,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),AMARGETI,,,,,1,9,21.7,,23.8,20.4,5.9,1.8,,,319.0,,,,36.0,0.0,958.1,,3.03522,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),AMARGETI,,,,,1,9,24.2,,24.3,19.6,3.4,1.2,,,307.0,,,,29.0,0.0,958.2,,1.74911,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),AMARGETI,,,,,1,9,32.9,,34.0,19.6,2.9,1.0,,,217.0,,,,22.0,0.0,958.7,,1.491888,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),AMARGETI,,,,,1,9,31.1,,34.0,19.6,7.5,2.4,,,280.0,,,,37.0,0.0,957.8,,3.85833,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),AMARGETI,,,,,1,9,23.3,,34.0,19.6,8.4,2.7,,,303.0,,,,70.0,0.0,958.2,,4.32133,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),AMARGETI,,,,,1,9,21.3,,22.4,21.1,5.4,2.2,,,285.0,,,,75.0,0.0,959.2,,2.777998,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),AMARGETI,,,,,1,9,21.0,,22.4,19.9,3.7,1.1,,,317.0,,,,53.0,0.0,959.0,,1.903443,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),AMARGETI,,,,,1,9,21.4,,22.4,19.9,6.0,2.3,,,314.0,,,,37.0,0.0,958.5,,3.086664,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),AMARGETI,,,,,1,9,24.4,,24.7,19.9,0.9,0.6,,,227.0,,,,29.0,0.0,959.6,,0.463,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),AMARGETI,,,,,1,9,31.9,,32.6,19.9,3.7,1.4,,,214.0,,,,34.0,0.0,961.2,,1.903443,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),AMARGETI,,,,,1,9,30.4,,33.6,19.9,9.3,3.2,,,300.0,,,,52.0,0.0,960.5,,4.784329,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),AMARGETI,,,,,1,9,23.8,,33.6,19.9,11.4,3.5,,,315.0,,,,76.0,0.0,961.1,,5.864662,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),AMARGETI,,,,,1,9,20.7,,22.4,20.7,8.1,3.0,,,294.0,,,,90.0,0.0,961.9,,4.166996,,
