collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),AGROS,,,,,1,10,28.4,,32.1,21.0,4.2,1.6,248.0,314.0,154.0,,,,45.0,0.0,,,2.160665,,
2026-09-02T17:50:00+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02 20:40 (Local Time),AGROS,,,,,1,10,22.7,,32.1,21.0,4.9,1.6,4.0,0.0,336.0,,,,67.0,0.0,,,2.520776,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),AGROS,,,,,1,10,23.7,,24.0,22.8,2.1,0.9,4.0,0.0,25.0,,,,45.0,0.0,,,1.080332,,
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),AGROS,,,,,1,10,21.1,,24.1,21.0,3.2,1.3,4.0,0.0,318.0,,,,45.0,0.0,,,1.646221,,
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),AGROS,,,,,1,10,20.5,,24.1,20.1,2.1,0.9,4.0,0.0,313.0,,,,54.0,0.0,,,1.080332,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),AGROS,,,,,1,10,25.3,,25.6,19.9,1.0,0.1,634.0,270.0,129.0,,,,49.0,0.0,,,0.514444,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),AGROS,,,,,1,10,29.9,,32.2,19.9,3.9,1.7,612.0,814.0,161.0,,,,40.0,0.0,,,2.006332,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),AGROS,,,,,1,10,28.4,,32.2,19.9,2.2,0.3,465.0,394.0,81.0,,,,43.0,0.0,,,1.131777,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),AGROS,,,,,1,10,21.6,,32.2,19.9,2.7,1.4,4.0,0.0,318.0,,,,66.0,0.0,,,1.388999,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),AGROS,,,,,1,10,21.2,,21.8,21.0,0.0,0.6,4.0,0.0,283.0,,,,47.0,0.0,,,0.0,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,,AGROS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),AGROS,,,,,1,10,20.3,,21.8,19.9,3.1,0.9,4.0,0.0,332.0,,,,63.0,0.0,,,1.594776,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),AGROS,,,,,1,10,22.8,,23.1,19.3,1.6,0.2,577.0,65.0,330.0,,,,39.0,0.0,,,0.82311,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),AGROS,,,,,1,10,29.0,,31.4,19.3,3.1,1.5,688.0,912.0,156.0,,,,43.0,0.0,,,1.594776,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),AGROS,,,,,1,10,26.4,,31.4,19.3,3.0,1.2,287.0,286.0,225.0,,,,56.0,0.0,,,1.543332,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),AGROS,,,,,1,10,22.4,,31.4,19.3,1.8,0.7,4.0,0.0,349.0,,,,81.0,0.0,,,0.925999,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),AGROS,,,,,1,10,21.6,,21.9,20.7,1.1,0.8,4.0,0.0,301.0,,,,36.0,0.0,,,0.565888,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),AGROS,,,,,1,10,20.2,,21.9,19.9,3.3,1.0,4.0,0.0,329.0,,,,37.0,0.0,,,1.697665,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,,AGROS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),AGROS,,,,,1,10,25.3,,25.6,18.7,1.5,0.2,668.0,332.0,73.0,,,,48.0,0.0,,,0.771666,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),AGROS,,,,,1,10,28.6,,30.1,18.7,4.3,1.7,687.0,997.0,184.0,,,,50.0,0.0,,,2.212109,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),AGROS,,,,,1,10,23.3,,30.1,18.2,0.0,0.4,719.0,653.0,241.0,,,,88.0,0.0,,,0.0,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),AGROS,,,,,1,10,23.4,,30.1,18.2,0.9,0.5,9.0,27.0,307.0,,,,64.0,0.0,,,0.463,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),AGROS,,,,,1,10,20.8,,30.1,18.2,3.9,1.3,4.0,0.0,335.0,,,,81.0,0.0,,,2.006332,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),AGROS,,,,,1,10,20.2,,20.6,20.0,0.0,0.2,4.0,0.0,299.0,,,,61.0,0.0,,,0.0,,
