collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),CAVO_GRECO,,,,,1,9,26.8,,26.9,25.0,3.7,1.4,,,228.0,,,,82.0,0.0,1000.2,,1.903443,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),CAVO_GRECO,,,,,1,9,30.5,,30.7,25.0,7.4,2.8,,,223.0,,,,67.0,0.0,1001.1,,3.806886,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),CAVO_GRECO,,,,,1,9,29.9,,30.8,25.0,8.9,3.5,,,209.0,,,,68.0,0.0,1000.3,,4.578552,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,30.8,25.0,6.6,2.9,,,197.0,,,,83.0,0.0,1000.7,,3.39533,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),CAVO_GRECO,,,,,1,9,25.9,,26.3,25.9,5.5,1.9,,,212.0,,,,88.0,0.0,1002.1,,2.829442,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),CAVO_GRECO,,,,,1,9,24.9,,26.3,24.9,3.4,1.1,,,241.0,,,,89.0,0.0,1001.9,,1.74911,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),CAVO_GRECO,,,,,1,9,23.3,,26.3,23.2,2.4,0.7,,,234.0,,,,92.0,0.0,1001.8,,1.234666,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),CAVO_GRECO,,,,,1,9,27.9,,28.1,22.5,2.2,1.0,,,222.0,,,,77.0,0.0,1003.3,,1.131777,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),CAVO_GRECO,,,,,1,9,30.9,,31.1,22.5,7.0,2.2,,,151.0,,,,65.0,0.0,1003.9,,3.601108,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),CAVO_GRECO,,,,,1,9,30.6,,32.1,22.5,7.9,2.7,,,206.0,,,,66.0,0.0,1002.9,,4.064108,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),CAVO_GRECO,,,,,1,9,27.8,,32.1,22.5,10.7,3.4,,,228.0,,,,75.0,0.0,1002.5,,5.504551,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,32.1,22.5,11.3,3.3,,,234.0,,,,81.0,0.0,1002.9,,5.813217,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.6,26.2,7.3,2.3,,,256.0,,,,80.0,0.0,1002.8,,3.755441,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),CAVO_GRECO,,,,,1,9,24.8,,26.6,24.8,3.9,1.1,,,247.0,,,,83.0,0.0,1002.9,,2.006332,,
2026-09-05T23:00:00+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-06 01:50 (Local Time),CAVO_GRECO,,,,,1,9,24.3,,26.6,24.2,2.6,0.8,,,248.0,,,,87.0,0.0,1002.5,,1.337554,,
2026-09-06T00:40:00+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06 03:40 (Local Time),CAVO_GRECO,,,,,1,9,24.7,,26.6,23.7,4.3,1.2,,,198.0,,,,90.0,0.0,1002.3,,2.212109,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),CAVO_GRECO,,,,,1,9,27.4,,27.6,23.7,2.9,1.2,,,232.0,,,,72.0,0.0,1002.8,,1.491888,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),CAVO_GRECO,,,,,1,9,31.2,,32.0,23.7,5.8,2.2,,,209.0,,,,62.0,0.0,1003.4,,2.983775,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),CAVO_GRECO,,,,,1,9,30.8,,32.3,23.7,9.2,4.0,,,212.0,,,,60.0,0.0,1002.6,,4.732885,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),CAVO_GRECO,,,,,1,9,27.3,,32.3,23.7,9.7,3.0,,,236.0,,,,82.0,0.0,1002.9,,4.990107,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,26.7,26.6,10.1,3.2,,,253.0,,,,89.0,0.0,1004.0,,5.195884,,
2026-09-06T20:20:00+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06 23:20 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.7,26.2,6.5,2.0,,,178.0,,,,93.0,0.0,1003.8,,3.343886,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),CAVO_GRECO,,,,,1,9,25.9,,26.7,25.8,4.2,1.3,,,167.0,,,,91.0,0.0,1003.7,,2.160665,,
2026-09-06T23:50:00+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-07 02:50 (Local Time),CAVO_GRECO,,,,,1,9,25.5,,26.7,25.4,2.3,0.2,,,187.0,,,,91.0,0.0,1003.5,,1.183221,,
2026-09-07T04:20:00+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07 07:10 (Local Time),CAVO_GRECO,,,,,1,9,24.7,,26.7,21.9,3.2,0.6,,,316.0,,,,81.0,0.0,1004.1,,1.646221,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),CAVO_GRECO,,,,,1,9,32.0,,32.2,21.9,5.8,2.5,,,53.0,,,,67.0,0.0,1004.9,,2.983775,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),CAVO_GRECO,,,,,1,9,30.4,,32.5,21.9,4.4,1.5,,,81.0,,,,69.0,0.0,1002.4,,2.263554,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),CAVO_GRECO,,,,,1,9,25.9,,26.8,25.8,4.4,1.4,,,213.0,,,,79.0,0.0,1003.3,,2.263554,,
2026-09-07T22:00:00+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-08 00:50 (Local Time),CAVO_GRECO,,,,,1,9,28.1,,28.7,25.7,9.2,3.5,,,238.0,,,,42.0,0.0,1002.4,,4.732885,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),CAVO_GRECO,,,,,1,9,27.4,,28.7,25.7,7.3,2.6,,,302.0,,,,49.0,0.0,1002.1,,3.755441,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),CAVO_GRECO,,,,,1,9,28.3,,28.7,25.7,9.0,4.2,,,300.0,,,,50.0,0.0,1003.3,,4.629996,,
2026-09-08T09:00:00+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08 11:50 (Local Time),CAVO_GRECO,,,,,1,9,31.3,,31.4,25.7,10.9,4.0,,,304.0,,,,46.0,0.0,1003.6,,5.60744,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),CAVO_GRECO,,,,,1,9,30.8,,32.2,25.7,10.5,3.5,,,60.0,,,,44.0,0.0,1001.5,,5.401662,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),CAVO_GRECO,,,,,1,9,24.2,,32.2,24.1,3.6,0.9,,,181.0,,,,61.0,0.0,1001.7,,1.851998,,
2026-09-08T19:50:00+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08 22:50 (Local Time),CAVO_GRECO,,,,,1,9,24.2,,24.5,23.3,5.6,1.3,,,266.0,,,,66.0,0.0,1001.7,,2.880886,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),CAVO_GRECO,,,,,1,9,24.8,,24.9,23.0,6.5,2.0,,,256.0,,,,51.0,0.0,1001.0,,3.343886,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),CAVO_GRECO,,,,,1,9,23.5,,24.9,22.9,7.0,2.2,,,231.0,,,,54.0,0.0,1000.9,,3.601108,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),CAVO_GRECO,,,,,1,9,27.5,,27.6,22.3,3.6,1.6,,,253.0,,,,54.0,0.0,1001.3,,1.851998,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),CAVO_GRECO,,,,,1,9,32.0,,32.2,22.3,6.5,2.0,,,154.0,,,,46.0,0.0,1001.9,,3.343886,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),CAVO_GRECO,,,,,1,9,29.5,,32.6,22.3,10.4,3.7,,,222.0,,,,62.0,0.0,1000.9,,5.350218,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),CAVO_GRECO,,,,,1,9,26.0,,32.6,22.3,10.0,2.9,,,227.0,,,,80.0,0.0,1001.1,,5.14444,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),CAVO_GRECO,,,,,1,9,25.7,,26.1,25.7,9.2,2.8,,,247.0,,,,63.0,0.0,1001.7,,4.732885,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),CAVO_GRECO,,,,,1,9,23.2,,26.1,23.1,4.8,1.3,,,268.0,,,,80.0,0.0,1001.7,,2.469331,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),CAVO_GRECO,,,,,1,9,23.1,,26.1,22.9,4.0,1.1,,,268.0,,,,82.0,0.0,1001.5,,2.057776,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),CAVO_GRECO,,,,,1,9,26.3,,26.5,22.4,5.9,2.2,,,51.0,,,,79.0,0.0,1002.7,,3.03522,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),CAVO_GRECO,,,,,1,9,30.0,,30.4,22.4,6.6,2.4,,,130.0,,,,66.0,0.0,1004.2,,3.39533,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),CAVO_GRECO,,,,,1,9,29.9,,31.7,22.4,8.0,2.9,,,194.0,,,,62.0,0.0,1003.6,,4.115552,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),CAVO_GRECO,,,,,1,9,25.9,,31.7,22.4,5.9,1.6,,,228.0,,,,79.0,0.0,1003.9,,3.03522,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),CAVO_GRECO,,,,,1,9,23.3,,25.4,23.3,3.0,0.7,,,217.0,,,,83.0,0.0,1004.7,,1.543332,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),CAVO_GRECO,,,,,1,9,23.5,,25.4,22.5,4.2,1.0,,,319.0,,,,80.0,0.0,1005.0,,2.160665,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),CAVO_GRECO,,,,,1,9,23.5,,25.4,22.5,4.5,1.1,,,327.0,,,,83.0,0.0,1004.6,,2.314998,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),CAVO_GRECO,,,,,1,9,23.3,,25.4,22.5,3.8,0.4,,,342.0,,,,87.0,0.0,1004.5,,1.954887,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),CAVO_GRECO,,,,,1,9,28.1,,28.2,22.4,2.8,1.7,,,32.0,,,,72.0,0.0,1005.4,,1.440443,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),CAVO_GRECO,,,,,1,9,31.4,,31.6,22.4,6.0,1.7,,,156.0,,,,61.0,0.0,1005.4,,3.086664,,
2026-09-11T15:00:00+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11 18:00 (Local Time),CAVO_GRECO,,,,,1,9,29.4,,32.1,22.4,4.4,1.7,,,223.0,,,,55.0,0.0,1004.6,,2.263554,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),CAVO_GRECO,,,,,1,9,26.1,,26.3,26.1,6.5,1.7,,,240.0,,,,77.0,0.0,1005.0,,3.343886,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),CAVO_GRECO,,,,,1,9,23.5,,26.3,23.4,2.3,0.0,,,342.0,,,,77.0,0.0,1005.1,,1.183221,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),CAVO_GRECO,,,,,1,9,22.1,,26.3,22.0,1.0,0.0,,,334.0,,,,86.0,0.0,1004.6,,0.514444,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),CAVO_GRECO,,,,,1,9,21.9,,26.3,21.9,1.2,0.0,,,251.0,,,,91.0,0.0,1004.2,,0.617333,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),CAVO_GRECO,,,,,1,9,27.5,,27.6,21.2,3.6,1.6,,,30.0,,,,77.0,0.0,1004.8,,1.851998,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),CAVO_GRECO,,,,,1,9,30.3,,30.7,21.2,4.5,2.2,,,146.0,,,,65.0,0.0,1004.5,,2.314998,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),CAVO_GRECO,,,,,1,9,31.7,,32.0,21.2,4.9,1.9,,,166.0,,,,58.0,0.0,1003.3,,2.520776,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),CAVO_GRECO,,,,,1,9,27.3,,32.0,21.2,10.7,3.3,,,227.0,,,,74.0,0.0,1003.0,,5.504551,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.3,26.2,7.6,2.2,,,224.0,,,,86.0,0.0,1003.8,,3.909774,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),CAVO_GRECO,,,,,1,9,25.8,,26.3,25.8,3.4,0.7,,,180.0,,,,91.0,0.0,1004.0,,1.74911,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),CAVO_GRECO,,,,,1,9,24.2,,26.3,24.1,1.3,0.0,,,234.0,,,,91.0,0.0,1004.0,,0.668777,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),CAVO_GRECO,,,,,1,9,24.0,,26.3,23.1,2.1,0.0,,,340.0,,,,95.0,0.0,1003.8,,1.080332,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,26.5,23.1,3.6,1.1,,,53.0,,,,82.0,0.0,1004.8,,1.851998,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),CAVO_GRECO,,,,,1,9,31.0,,31.2,23.1,6.3,2.3,,,95.0,,,,64.0,0.0,1005.8,,3.240997,,
2026-09-13T13:50:00+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13 16:50 (Local Time),CAVO_GRECO,,,,,1,9,29.5,,31.7,23.1,6.6,2.5,,,216.0,,,,73.0,0.0,1004.8,,3.39533,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),CAVO_GRECO,,,,,1,9,26.5,,31.7,23.1,4.6,1.5,,,233.0,,,,84.0,0.0,1005.2,,2.366442,,
